195,32,976.50,916.50,64.00,166.00,-1,-1,-1
195,36,900.00,121.50,67.00,166.00,-1,-1,-1
195,25,405.00,30.00,52.00,178.00,-1,-1,-1
195,19,1054.50,147.00,67.00,142.00,-1,-1,-1
195,39,48.00,630.00,101.50,232.00,-1,-1,-1
196,1,415.50,216.00,79.00,206.50,-1,-1,-1
196,4,523.50,292.50,70.00,218.50,-1,-1,-1
196,5,351.00,105.00,55.00,181.00,-1,-1,-1
196,7,291.00,123.00,52.00,175.00,-1,-1,-1
196,9,793.50,150.00,62.50,184.00,-1,-1,-1
196,10,810.00,298.50,55.00,178.00,-1,-1,-1
196,12,702.00,1.50,58.00,152.50,-1,-1,-1
196,13,876.00,157.50,77.50,190.00,-1,-1,-1
196,17,1722.00,460.50,73.00,209.50,-1,-1,-1
196,20,96.00,538.50,74.50,253.00,-1,-1,-1
196,21,1362.00,579.00,82.00,223.00,-1,-1,-1
196,22,210.00,141.00,53.50,140.50,-1,-1,-1
196,24,748.50,282.00,70.00,196.00,-1,-1,-1
196,26,237.00,556.50,59.50,202.00,-1,-1,-1
196,29,1159.50,157.50,68.50,167.50,-1,-1,-1
196,30,405.00,619.50,94.00,259.00,-1,-1,-1
196,32,972.00,916.50,65.50,166.00,-1,-1,-1
196,36,897.00,121.50,67.00,166.00,-1,-1,-1
196,25,403.50,27.00,52.00,178.00,-1,-1,-1
196,19,1050.00,145.50,67.00,142.00,-1,-1,-1
196,39,49.50,631.50,104.50,235.00,-1,-1,-1
197,1,415.50,216.00,79.00,205.00,-1,-1,-1
197,4,523.50,292.50,70.00,218.50,-1,-1,-1
197,5,351.00,105.00,55.00,182.50,-1,-1,-1
197,7,291.00,123.00,52.00,175.00,-1,-1,-1
197,9,793.50,150.00,62.50,184.00,-1,-1,-1
197,10,810.00,300.00,55.00,178.00,-1,-1,-1
197,12,702.00,1.50,58.00,152.50,-1,-1,-1
197,13,876.00,156.00,79.00,191.50,-1,-1,-1
197,17,1722.00,460.50,73.00,209.50,-1,-1,-1
197,20,96.00,538.50,74.50,253.00,-1,-1,-1
197,21,1362.00,579.00,82.00,223.00,-1,-1,-1
197,22,210.00,141.00,53.50,140.50,-1,-1,-1
197,24,748.50,283.50,70.00,194.50,-1,-1,-1
197,26,237.00,555.00,59.50,202.00,-1,-1,-1
197,29,1156.50,157.50,68.50,167.50,-1,-1,-1
197,30,405.00,618.00,94.00,259.00,-1,-1,-1
197,32,970.50,918.00,65.50,164.50,-1,-1,-1
197,36,895.50,121.50,67.00,166.00,-1,-1,-1
197,25,403.50,27.00,50.50,178.00,-1,-1,-1
197,19,1048.50,144.00,65.50,143.50,-1,-1,-1
197,39,52.50,633.00,104.50,235.00,-1,-1,-1
198,1,415.50,214.50,79.00,206.50,-1,-1,-1
198,4,523.50,294.00,70.00,218.50,-1,-1,-1
198,5,351.00,105.00,55.00,182.50,-1,-1,-1
198,7,291.00,123.00,52.00,175.00,-1,-1,-1
198,9,793.50,150.00,62.50,184.00,-1,-1,-1
198,10,810.00,300.00,55.00,179.50,-1,-1,-1
198,12,702.00,1.50,58.00,152.50,-1,-1,-1
198,13,877.50,154.50,77.50,191.50,-1,-1,-1
198,17,1722.00,460.50,73.00,209.50,-1,-1,-1
198,20,96.00,538.50,74.50,253.00,-1,-1,-1
198,21,1362.00,579.00,82.00,223.00,-1,-1,-1
198,22,210.00,141.00,53.50,140.50,-1,-1,-1
198,24,748.50,285.00,71.50,194.50,-1,-1,-1
198,26,237.00,553.50,58.00,202.00,-1,-1,-1
198,29,1155.00,157.50,67.00,167.50,-1,-1,-1
198,30,405.00,616.50,94.00,259.00,-1,-1,-1
198,32,969.00,918.00,65.50,164.50,-1,-1,-1
198,36,894.00,120.00,65.50,167.50,-1,-1,-1
198,25,402.00,27.00,50.50,178.00,-1,-1,-1
198,19,1045.50,144.00,65.50,142.00,-1,-1,-1
198,39,55.50,634.50,104.50,235.00,-1,-1,-1
199,1,417.00,214.50,77.50,205.00,-1,-1,-1
199,4,523.50,295.50,70.00,218.50,-1,-1,-1
199,5,351.00,106.50,55.00,181.00,-1,-1,-1
199,7,291.00,123.00,52.00,176.50,-1,-1,-1
199,9,793.50,150.00,62.50,184.00,-1,-1,-1
199,10,811.50,301.50,53.50,179.50,-1,-1,-1
199,12,702.00,1.50,58.00,152.50,-1,-1,-1
199,13,877.50,153.00,79.00,191.50,-1,-1,-1
199,17,1722.00,460.50,73.00,209.50,-1,-1,-1
199,20,96.00,538.50,74.50,253.00,-1,-1,-1
199,21,1362.00,579.00,82.00,223.00,-1,-1,-1
199,22,210.00,141.00,53.50,140.50,-1,-1,-1
199,24,748.50,285.00,71.50,196.00,-1,-1,-1
199,26,237.00,553.50,58.00,200.50,-1,-1,-1
199,29,1152.00,157.50,68.50,167.50,-1,-1,-1
199,30,403.50,615.00,95.50,259.00,-1,-1,-1
199,32,967.50,918.00,65.50,164.50,-1,-1,-1
199,36,891.00,120.00,67.00,166.00,-1,-1,-1
199,25,400.50,27.00,50.50,178.00,-1,-1,-1
199,19,1042.50,144.00,65.50,142.00,-1,-1,-1
199,39,57.00,636.00,106.00,235.00,-1,-1,-1
200,1,417.00,213.00,77.50,206.50,-1,-1,-1
200,4,523.50,295.50,70.00,218.50,-1,-1,-1
200,5,351.00,106.50,55.00,181.00,-1,-1,-1
200,7,291.00,123.00,52.00,176.50,-1,-1,-1
200,9,793.50,150.00,62.50,184.00,-1,-1,-1
200,10,811.50,301.50,53.50,179.50,-1,-1,-1
200,12,702.00,1.50,58.00,152.50,-1,-1,-1
200,13,879.00,153.00,77.50,191.50,-1,-1,-1
200,17,1722.00,460.50,73.00,209.50,-1,-1,-1
200,20,96.00,538.50,74.50,250.00,-1,-1,-1
200,21,1362.00,579.00,82.00,223.00,-1,-1,-1
200,22,210.00,141.00,53.50,140.50,-1,-1,-1
200,24,748.50,286.50,71.50,194.50,-1,-1,-1
200,26,237.00,552.00,58.00,200.50,-1,-1,-1
200,29,1149.00,157.50,68.50,167.50,-1,-1,-1
200,30,403.50,613.50,94.00,259.00,-1,-1,-1
200,32,966.00,918.00,65.50,166.00,-1,-1,-1
200,36,889.50,120.00,65.50,166.00,-1,-1,-1
200,25,399.00,27.00,52.00,178.00,-1,-1,-1
200,19,1041.00,142.50,65.50,143.50,-1,-1,-1
200,39,60.00,636.00,106.00,235.00,-1,-1,-1
201,1,418.50,211.50,79.00,208.00,-1,-1,-1
201,4,519.00,300.00,73.00,218.50,-1,-1,-1
201,5,351.00,106.50,55.00,181.00,-1,-1,-1
201,7,291.00,123.00,52.00,176.50,-1,-1,-1
201,9,793.50,151.50,64.00,185.50,-1,-1,-1
201,10,811.50,303.00,53.50,179.50,-1,-1,-1
201,12,703.50,1.50,56.50,152.50,-1,-1,-1
201,13,880.50,148.50,77.50,193.00,-1,-1,-1
201,17,1722.00,460.50,73.00,209.50,-1,-1,-1
201,20,96.00,535.50,71.50,239.50,-1,-1,-1
201,21,1360.50,579.00,82.00,223.00,-1,-1,-1
201,22,210.00,141.00,53.50,140.50,-1,-1,-1
201,24,751.50,288.00,70.00,196.00,-1,-1,-1
201,26,234.00,547.50,59.50,202.00,-1,-1,-1
201,29,1150.50,154.50,65.50,170.50,-1,-1,-1
201,30,400.50,609.00,94.00,257.50,-1,-1,-1
201,32,964.50,918.00,67.00,164.50,-1,-1,-1
201,25,397.50,27.00,52.00,178.00,-1,-1,-1
201,19,1036.50,142.50,65.50,143.50,-1,-1,-1
201,8,603.00,319.50,52.00,172.00,-1,-1,-1
201,39,63.00,640.50,104.50,236.50,-1,-1,-1
202,1,418.50,210.00,79.00,208.00,-1,-1,-1
202,4,519.00,300.00,73.00,220.00,-1,-1,-1
202,5,351.00,106.50,55.00,181.00,-1,-1,-1
202,7,291.00,123.00,52.00,176.50,-1,-1,-1
202,9,793.50,151.50,64.00,185.50,-1,-1,-1
202,10,811.50,303.00,53.50,179.50,-1,-1,-1
202,12,703.50,1.50,56.50,152.50,-1,-1,-1
202,13,882.00,148.50,77.50,191.50,-1,-1,-1
202,17,1722.00,460.50,73.00,209.50,-1,-1,-1
202,20,96.00,534.00,71.50,239.50,-1,-1,-1
202,21,1360.50,579.00,82.00,223.00,-1,-1,-1
202,22,210.00,141.00,53.50,140.50,-1,-1,-1
202,24,751.50,289.50,70.00,196.00,-1,-1,-1
202,26,234.00,546.00,59.50,202.00,-1,-1,-1
202,29,1147.50,154.50,67.00,170.50,-1,-1,-1
202,30,399.00,607.50,94.00,256.00,-1,-1,-1
202,32,963.00,918.00,67.00,164.50,-1,-1,-1
202,25,397.50,27.00,50.50,178.00,-1,-1,-1
202,19,1035.00,142.50,64.00,142.00,-1,-1,-1
202,8,603.00,321.00,52.00,172.00,-1,-1,-1
202,39,64.50,640.50,106.00,236.50,-1,-1,-1
203,1,420.00,210.00,79.00,206.50,-1,-1,-1
203,4,517.50,301.50,74.50,220.00,-1,-1,-1
203,5,351.00,106.50,55.00,181.00,-1,-1,-1
203,7,291.00,123.00,52.00,176.50,-1,-1,-1
203,9,793.50,151.50,64.00,185.50,-1,-1,-1
203,10,811.50,304.50,53.50,179.50,-1,-1,-1
203,12,703.50,1.50,56.50,152.50,-1,-1,-1
203,13,882.00,147.00,77.50,191.50,-1,-1,-1
203,17,1722.00,460.50,73.00,209.50,-1,-1,-1
203,20,96.00,532.50,71.50,239.50,-1,-1,-1
203,21,1360.50,579.00,82.00,223.00,-1,-1,-1
203,22,210.00,141.00,53.50,140.50,-1,-1,-1
203,24,751.50,289.50,70.00,196.00,-1,-1,-1
203,26,232.50,544.50,61.00,202.00,-1,-1,-1
203,29,1146.00,154.50,65.50,170.50,-1,-1,-1
203,30,399.00,606.00,94.00,256.00,-1,-1,-1
203,32,961.50,918.00,67.00,164.50,-1,-1,-1
203,25,396.00,27.00,50.50,178.00,-1,-1,-1
203,19,1032.00,142.50,64.00,142.00,-1,-1,-1
203,8,603.00,321.00,52.00,173.50,-1,-1,-1
203,39,67.50,642.00,106.00,236.50,-1,-1,-1
204,1,420.00,208.50,79.00,208.00,-1,-1,-1
204,4,517.50,303.00,74.50,220.00,-1,-1,-1
204,5,351.00,106.50,55.00,181.00,-1,-1,-1
204,7,291.00,123.00,52.00,176.50,-1,-1,-1
204,9,793.50,151.50,64.00,185.50,-1,-1,-1
204,10,811.50,304.50,55.00,179.50,-1,-1,-1
204,12,703.50,1.50,56.50,152.50,-1,-1,-1
204,13,883.50,145.50,77.50,193.00,-1,-1,-1
204,17,1722.00,460.50,73.00,209.50,-1,-1,-1
204,20,96.00,532.50,70.00,238.00,-1,-1,-1
204,21,1360.50,579.00,82.00,223.00,-1,-1,-1
204,22,210.00,141.00,53.50,140.50,-1,-1,-1
204,24,753.00,291.00,70.00,196.00,-1,-1,-1
204,26,232.50,543.00,59.50,202.00,-1,-1,-1
204,29,1144.50,154.50,65.50,170.50,-1,-1,-1
204,30,397.50,604.50,94.00,256.00,-1,-1,-1
204,32,960.00,918.00,67.00,164.50,-1,-1,-1
204,25,394.50,27.00,50.50,178.00,-1,-1,-1
204,19,1029.00,141.00,65.50,143.50,-1,-1,-1
204,8,603.00,322.50,53.50,173.50,-1,-1,-1
204,39,69.00,643.50,107.50,236.50,-1,-1,-1
205,1,420.00,208.50,79.00,206.50,-1,-1,-1
205,4,517.50,304.50,74.50,220.00,-1,-1,-1
205,5,351.00,108.00,55.00,179.50,-1,-1,-1
205,7,291.00,123.00,52.00,176.50,-1,-1,-1
205,9,793.50,151.50,64.00,185.50,-1,-1,-1
205,10,813.00,306.00,53.50,179.50,-1,-1,-1
205,12,703.50,1.50,56.50,152.50,-1,-1,-1
205,13,883.50,144.00,77.50,193.00,-1,-1,-1
205,17,1722.00,460.50,73.00,209.50,-1,-1,-1
205,20,94.50,532.50,71.50,236.50,-1,-1,-1
205,21,1360.50,579.00,82.00,223.00,-1,-1,-1
205,22,210.00,141.00,53.50,140.50,-1,-1,-1
205,24,753.00,291.00,70.00,196.00,-1,-1,-1
205,26,232.50,541.50,58.00,200.50,-1,-1,-1
205,29,1143.00,153.00,64.00,172.00,-1,-1,-1
205,30,397.50,603.00,92.50,254.50,-1,-1,-1
205,32,958.50,918.00,67.00,164.50,-1,-1,-1
205,25,393.00,27.00,50.50,178.00,-1,-1,-1
205,19,1027.50,141.00,64.00,142.00,-1,-1,-1
205,8,603.00,322.50,53.50,175.00,-1,-1,-1
205,39,70.50,643.50,107.50,236.50,-1,-1,-1
206,1,421.50,207.00,80.50,208.00,-1,-1,-1
206,4,513.00,307.50,76.00,218.50,-1,-1,-1
206,5,351.00,106.50,56.50,181.00,-1,-1,-1
206,7,291.00,123.00,52.00,175.00,-1,-1,-1
206,9,793.50,150.00,64.00,185.50,-1,-1,-1
206,10,813.00,307.50,53.50,178.00,-1,-1,-1
206,12,703.50,1.50,56.50,154.00,-1,-1,-1
206,13,886.50,144.00,77.50,193.00,-1,-1,-1
206,17,1722.00,460.50,73.00,209.50,-1,-1,-1
206,20,96.00,529.50,68.50,227.50,-1,-1,-1
206,21,1360.50,579.00,80.50,223.00,-1,-1,-1
206,22,210.00,141.00,53.50,140.50,-1,-1,-1
206,24,754.50,291.00,68.50,196.00,-1,-1,-1
206,26,229.50,538.50,59.50,200.50,-1,-1,-1
206,29,1143.00,151.50,62.50,172.00,-1,-1,-1
206,30,396.00,598.50,91.00,256.00,-1,-1,-1
206,31,562.50,243.00,53.50,176.50,-1,-1,-1
206,32,958.50,916.50,68.50,164.50,-1,-1,-1
206,25,393.00,27.00,50.50,176.50,-1,-1,-1
206,19,1023.00,141.00,64.00,142.00,-1,-1,-1
206,8,603.00,322.50,52.00,173.50,-1,-1,-1
206,39,75.00,646.50,104.50,236.50,-1,-1,-1
206,41,516.00,133.50,64.00,161.50,-1,-1,-1
206,42,1204.50,151.50,61.00,166.00,-1,-1,-1
207,1,423.00,205.50,79.00,208.00,-1,-1,-1
207,4,513.00,307.50,76.00,220.00,-1,-1,-1
207,5,351.00,106.50,56.50,181.00,-1,-1,-1
207,7,291.00,123.00,52.00,175.00,-1,-1,-1
207,9,793.50,151.50,64.00,185.50,-1,-1,-1
207,10,813.00,309.00,53.50,178.00,-1,-1,-1
207,12,703.50,1.50,56.50,154.00,-1,-1,-1
207,13,888.00,144.00,76.00,191.50,-1,-1,-1
207,17,1722.00,460.50,73.00,209.50,-1,-1,-1
207,20,96.00,529.50,68.50,226.00,-1,-1,-1
207,21,1360.50,579.00,80.50,223.00,-1,-1,-1
207,22,210.00,141.00,53.50,140.50,-1,-1,-1
207,24,754.50,292.50,70.00,196.00,-1,-1,-1
207,26,229.50,537.00,59.50,200.50,-1,-1,-1
207,29,1141.50,151.50,61.00,172.00,-1,-1,-1
207,30,394.50,597.00,91.00,256.00,-1,-1,-1
207,31,564.00,244.50,53.50,176.50,-1,-1,-1
207,32,958.50,916.50,67.00,164.50,-1,-1,-1
207,25,391.50,27.00,50.50,176.50,-1,-1,-1
207,19,1021.50,141.00,62.50,142.00,-1,-1,-1
207,8,603.00,324.00,52.00,172.00,-1,-1,-1
207,39,76.50,648.00,104.50,236.50,-1,-1,-1
207,41,514.50,133.50,64.00,161.50,-1,-1,-1
207,42,1203.00,151.50,61.00,166.00,-1,-1,-1
208,1,423.00,205.50,80.50,208.00,-1,-1,-1
208,4,511.50,309.00,77.50,220.00,-1,-1,-1
208,5,351.00,106.50,56.50,181.00,-1,-1,-1
208,7,291.00,123.00,52.00,175.00,-1,-1,-1
208,9,793.50,151.50,64.00,185.50,-1,-1,-1
208,10,813.00,309.00,53.50,178.00,-1,-1,-1
208,12,703.50,1.50,56.50,154.00,-1,-1,-1
208,13,889.50,142.50,76.00,191.50,-1,-1,-1
208,17,1722.00,460.50,73.00,209.50,-1,-1,-1
208,20,96.00,528.00,68.50,226.00,-1,-1,-1
208,21,1360.50,579.00,80.50,223.00,-1,-1,-1
208,22,210.00,141.00,53.50,140.50,-1,-1,-1
208,24,756.00,292.50,68.50,196.00,-1,-1,-1
208,26,228.00,535.50,59.50,200.50,-1,-1,-1
208,29,1140.00,151.50,61.00,172.00,-1,-1,-1
208,30,394.50,595.50,91.00,254.50,-1,-1,-1
208,31,567.00,244.50,52.00,178.00,-1,-1,-1
208,32,957.00,916.50,67.00,164.50,-1,-1,-1
208,25,390.00,27.00,50.50,176.50,-1,-1,-1
208,19,1018.50,139.50,64.00,142.00,-1,-1,-1
208,8,603.00,324.00,52.00,173.50,-1,-1,-1
208,39,78.00,649.50,106.00,236.50,-1,-1,-1
208,41,513.00,133.50,64.00,161.50,-1,-1,-1
208,42,1201.50,153.00,62.50,164.50,-1,-1,-1
209,1,423.00,204.00,80.50,208.00,-1,-1,-1
209,4,511.50,310.50,76.00,220.00,-1,-1,-1
209,5,351.00,106.50,56.50,181.00,-1,-1,-1
209,7,291.00,123.00,52.00,175.00,-1,-1,-1
209,9,793.50,151.50,64.00,185.50,-1,-1,-1
209,10,813.00,309.00,53.50,179.50,-1,-1,-1
209,12,703.50,1.50,56.50,154.00,-1,-1,-1
209,13,891.00,141.00,76.00,193.00,-1,-1,-1
209,17,1722.00,460.50,73.00,209.50,-1,-1,-1
209,20,96.00,528.00,68.50,226.00,-1,-1,-1
209,21,1360.50,579.00,80.50,223.00,-1,-1,-1
209,22,210.00,141.00,53.50,140.50,-1,-1,-1
209,24,756.00,292.50,70.00,196.00,-1,-1,-1
209,26,228.00,534.00,59.50,200.50,-1,-1,-1
209,29,1138.50,151.50,61.00,172.00,-1,-1,-1
209,30,393.00,594.00,91.00,254.50,-1,-1,-1
209,31,568.50,246.00,52.00,178.00,-1,-1,-1
209,32,955.50,916.50,68.50,163.00,-1,-1,-1
209,25,388.50,27.00,50.50,176.50,-1,-1,-1
209,19,1015.50,139.50,64.00,142.00,-1,-1,-1
209,8,603.00,325.50,52.00,172.00,-1,-1,-1
209,39,79.50,649.50,106.00,238.00,-1,-1,-1
209,41,511.50,132.00,64.00,163.00,-1,-1,-1
209,42,1200.00,153.00,62.50,166.00,-1,-1,-1
210,1,424.50,204.00,79.00,208.00,-1,-1,-1
210,4,510.00,310.50,77.50,220.00,-1,-1,-1
210,5,351.00,106.50,56.50,181.00,-1,-1,-1
210,7,291.00,123.00,52.00,175.00,-1,-1,-1
210,9,793.50,151.50,64.00,185.50,-1,-1,-1
210,10,814.50,310.50,53.50,178.00,-1,-1,-1
210,12,703.50,1.50,56.50,154.00,-1,-1,-1
210,13,891.00,141.00,76.00,191.50,-1,-1,-1
210,17,1722.00,460.50,73.00,209.50,-1,-1,-1
210,20,96.00,526.50,68.50,226.00,-1,-1,-1
210,21,1360.50,579.00,80.50,223.00,-1,-1,-1
210,22,210.00,141.00,53.50,140.50,-1,-1,-1
210,24,757.50,294.00,68.50,196.00,-1,-1,-1
210,26,226.50,532.50,61.00,200.50,-1,-1,-1
210,29,1137.00,150.00,61.00,173.50,-1,-1,-1
210,30,393.00,591.00,91.00,254.50,-1,-1,-1
210,31,570.00,246.00,52.00,178.00,-1,-1,-1
210,32,954.00,916.50,68.50,163.00,-1,-1,-1
210,25,388.50,27.00,49.00,176.50,-1,-1,-1
210,19,1014.00,139.50,62.50,140.50,-1,-1,-1
210,8,603.00,325.50,52.00,173.50,-1,-1,-1
210,39,82.50,651.00,106.00,238.00,-1,-1,-1
210,41,510.00,132.00,64.00,163.00,-1,-1,-1
210,42,1198.50,153.00,62.50,166.00,-1,-1,-1
211,1,426.00,204.00,79.00,208.00,-1,-1,-1
211,4,508.50,313.50,77.50,220.00,-1,-1,-1
211,5,352.50,105.00,58.00,179.50,-1,-1,-1
211,7,291.00,123.00,50.50,175.00,-1,-1,-1
211,9,793.50,150.00,65.50,187.00,-1,-1,-1
211,10,816.00,313.50,53.50,179.50,-1,-1,-1
211,12,703.50,1.50,56.50,154.00,-1,-1,-1
211,13,894.00,141.00,74.50,191.50,-1,-1,-1
211,17,1722.00,460.50,73.00,209.50,-1,-1,-1
211,20,97.50,529.50,68.50,218.50,-1,-1,-1
211,21,1360.50,577.50,80.50,224.50,-1,-1,-1
211,22,211.50,139.50,53.50,142.00,-1,-1,-1
211,24,759.00,295.50,67.00,197.50,-1,-1,-1
211,26,225.00,529.50,61.00,199.00,-1,-1,-1
211,29,1137.00,148.50,59.50,175.00,-1,-1,-1
211,30,393.00,589.50,89.50,251.50,-1,-1,-1
211,31,571.50,247.50,52.00,178.00,-1,-1,-1
211,32,954.00,915.00,67.00,163.00,-1,-1,-1
211,36,858.00,111.00,59.50,166.00,-1,-1,-1
211,19,1011.00,138.00,64.00,142.00,-1,-1,-1
211,8,603.00,325.50,53.50,173.50,-1,-1,-1
211,39,87.00,655.50,107.50,238.00,-1,-1,-1
211,41,513.00,124.50,61.00,169.00,-1,-1,-1
211,42,1195.50,147.00,61.00,166.00,-1,-1,-1
211,43,16.50,610.50,82.00,227.50,-1,-1,-1
212,1,426.00,202.50,79.00,209.50,-1,-1,-1
212,4,507.00,313.50,79.00,221.50,-1,-1,-1
212,5,352.50,105.00,58.00,179.50,-1,-1,-1
212,7,291.00,123.00,50.50,175.00,-1,-1,-1
212,9,795.00,150.00,64.00,187.00,-1,-1,-1
212,10,817.50,315.00,52.00,179.50,-1,-1,-1
212,12,703.50,3.00,56.50,152.50,-1,-1,-1
212,13,894.00,139.50,74.50,191.50,-1,-1,-1
212,17,1722.00,460.50,73.00,209.50,-1,-1,-1
212,20,99.00,528.00,67.00,218.50,-1,-1,-1
212,21,1360.50,577.50,80.50,224.50,-1,-1,-1
212,22,211.50,141.00,53.50,140.50,-1,-1,-1
212,24,759.00,297.00,68.50,196.00,-1,-1,-1
212,26,225.00,528.00,61.00,199.00,-1,-1,-1
212,29,1135.50,148.50,59.50,173.50,-1,-1,-1
212,30,393.00,586.50,89.50,251.50,-1,-1,-1
212,31,573.00,247.50,52.00,178.00,-1,-1,-1
212,32,952.50,915.00,67.00,163.00,-1,-1,-1
212,36,855.00,111.00,59.50,166.00,-1,-1,-1
212,19,1009.50,138.00,62.50,142.00,-1,-1,-1
212,8,603.00,327.00,53.50,172.00,-1,-1,-1
212,39,88.50,657.00,109.00,238.00,-1,-1,-1
212,41,511.50,123.00,61.00,170.50,-1,-1,-1
212,42,1195.50,145.50,59.50,166.00,-1,-1,-1
212,43,21.00,612.00,82.00,227.50,-1,-1,-1
213,1,427.50,202.50,77.50,209.50,-1,-1,-1
213,4,507.00,315.00,77.50,220.00,-1,-1,-1
213,5,352.50,105.00,58.00,179.50,-1,-1,-1
213,7,291.00,123.00,50.50,175.00,-1,-1,-1
213,9,793.50,150.00,65.50,187.00,-1,-1,-1
213,10,817.50,315.00,53.50,181.00,-1,-1,-1
213,12,703.50,3.00,56.50,152.50,-1,-1,-1
213,13,895.50,139.50,74.50,191.50,-1,-1,-1
213,17,1722.00,460.50,73.00,209.50,-1,-1,-1
213,20,99.00,528.00,67.00,217.00,-1,-1,-1
213,21,1360.50,577.50,80.50,224.50,-1,-1,-1
213,22,211.50,141.00,53.50,140.50,-1,-1,-1
213,24,760.50,297.00,67.00,197.50,-1,-1,-1
213,26,223.50,526.50,61.00,199.00,-1,-1,-1
213,29,1134.00,148.50,59.50,173.50,-1,-1,-1
213,30,391.50,585.00,89.50,251.50,-1,-1,-1
213,31,574.50,249.00,52.00,178.00,-1,-1,-1
213,32,952.50,913.50,67.00,164.50,-1,-1,-1
213,36,852.00,111.00,59.50,164.50,-1,-1,-1
213,19,1006.50,138.00,62.50,140.50,-1,-1,-1
213,8,603.00,327.00,53.50,173.50,-1,-1,-1
213,39,91.50,658.50,107.50,238.00,-1,-1,-1
213,41,511.50,121.50,59.50,172.00,-1,-1,-1
213,42,1194.00,145.50,59.50,164.50,-1,-1,-1
213,43,24.00,613.50,83.50,227.50,-1,-1,-1
214,1,427.50,202.50,79.00,208.00,-1,-1,-1
214,4,505.50,316.50,79.00,220.00,-1,-1,-1
214,5,352.50,105.00,58.00,179.50,-1,-1,-1
214,7,291.00,123.00,50.50,175.00,-1,-1,-1
214,9,795.00,150.00,64.00,187.00,-1,-1,-1
214,10,819.00,316.50,52.00,181.00,-1,-1,-1
214,12,703.50,3.00,56.50,152.50,-1,-1,-1
214,13,895.50,138.00,74.50,191.50,-1,-1,-1
214,17,1722.00,460.50,73.00,209.50,-1,-1,-1
214,20,99.00,528.00,68.50,217.00,-1,-1,-1
214,21,1360.50,577.50,80.50,224.50,-1,-1,-1
214,22,211.50,141.00,53.50,140.50,-1,-1,-1
214,24,760.50,298.50,68.50,196.00,-1,-1,-1
214,26,223.50,525.00,61.00,199.00,-1,-1,-1
214,29,1132.50,148.50,59.50,173.50,-1,-1,-1
214,30,391.50,583.50,89.50,251.50,-1,-1,-1
214,31,576.00,249.00,52.00,179.50,-1,-1,-1
214,32,951.00,913.50,67.00,163.00,-1,-1,-1
214,36,850.50,111.00,58.00,164.50,-1,-1,-1
214,19,1003.50,138.00,64.00,140.50,-1,-1,-1
214,8,603.00,328.50,53.50,172.00,-1,-1,-1
214,39,94.50,660.00,107.50,238.00,-1,-1,-1
214,41,510.00,120.00,61.00,172.00,-1,-1,-1
214,42,1192.50,144.00,59.50,166.00,-1,-1,-1
214,43,28.50,615.00,82.00,227.50,-1,-1,-1
215,1,429.00,201.00,77.50,209.50,-1,-1,-1
215,4,505.50,316.50,79.00,221.50,-1,-1,-1
215,5,352.50,103.50,59.50,181.00,-1,-1,-1
215,7,291.00,123.00,50.50,175.00,-1,-1,-1
215,9,795.00,150.00,65.50,187.00,-1,-1,-1
215,10,819.00,318.00,53.50,179.50,-1,-1,-1
215,12,703.50,3.00,56.50,152.50,-1,-1,-1
215,13,897.00,136.50,74.50,193.00,-1,-1,-1
215,17,1722.00,460.50,73.00,209.50,-1,-1,-1
215,20,100.50,528.00,67.00,215.50,-1,-1,-1
215,21,1360.50,577.50,80.50,224.50,-1,-1,-1
215,22,211.50,141.00,53.50,140.50,-1,-1,-1
215,24,762.00,298.50,67.00,197.50,-1,-1,-1
215,26,222.00,523.50,61.00,199.00,-1,-1,-1
215,29,1131.00,147.00,59.50,175.00,-1,-1,-1
215,30,391.50,582.00,88.00,251.50,-1,-1,-1
215,31,577.50,250.50,52.00,178.00,-1,-1,-1
215,32,949.50,913.50,68.50,163.00,-1,-1,-1
215,36,847.50,109.50,58.00,166.00,-1,-1,-1
215,19,1002.00,136.50,62.50,142.00,-1,-1,-1
215,8,603.00,328.50,55.00,173.50,-1,-1,-1
215,39,96.00,661.50,109.00,238.00,-1,-1,-1
215,41,510.00,118.50,59.50,173.50,-1,-1,-1
215,42,1192.50,144.00,59.50,166.00,-1,-1,-1
215,43,33.00,615.00,83.50,227.50,-1,-1,-1
216,1,427.50,199.50,76.00,209.50,-1,-1,-1
216,4,504.00,319.50,79.00,221.50,-1,-1,-1
216,5,352.50,103.50,59.50,181.00,-1,-1,-1
216,7,291.00,123.00,50.50,175.00,-1,-1,-1
216,9,792.00,148.50,62.50,187.00,-1,-1,-1
216,10,819.00,321.00,53.50,181.00,-1,-1,-1
216,12,705.00,1.50,55.00,154.00,-1,-1,-1
216,13,898.50,138.00,73.00,190.00,-1,-1,-1
216,17,1722.00,460.50,73.00,209.50,-1,-1,-1
216,20,100.50,531.00,68.50,212.50,-1,-1,-1
216,21,1362.00,579.00,79.00,223.00,-1,-1,-1
216,22,211.50,139.50,53.50,142.00,-1,-1,-1
216,24,762.00,303.00,68.50,196.00,-1,-1,-1
216,26,220.50,522.00,62.50,199.00,-1,-1,-1
216,29,1129.50,145.50,59.50,175.00,-1,-1,-1
216,30,393.00,580.50,89.50,250.00,-1,-1,-1
216,31,579.00,250.50,52.00,178.00,-1,-1,-1
216,32,948.00,912.00,67.00,164.50,-1,-1,-1
216,36,844.50,112.50,59.50,166.00,-1,-1,-1
