337,26,108.00,346.50,49.00,191.50,-1,-1,-1
337,28,543.00,60.00,44.50,172.00,-1,-1,-1
337,29,1210.50,34.50,64.00,98.50,-1,-1,-1
337,30,837.00,444.00,83.50,215.50,-1,-1,-1
337,31,906.00,453.00,68.50,199.00,-1,-1,-1
337,32,405.00,480.00,86.50,232.00,-1,-1,-1
337,38,552.00,0.00,41.50,92.50,-1,-1,-1
337,41,237.00,348.00,55.00,194.50,-1,-1,-1
337,45,1033.50,70.50,52.00,164.50,-1,-1,-1
337,46,406.50,360.00,83.50,215.50,-1,-1,-1
337,49,67.50,322.50,71.50,197.50,-1,-1,-1
337,21,505.50,492.00,67.00,220.00,-1,-1,-1
337,53,936.00,915.00,79.00,167.50,-1,-1,-1
337,56,981.00,63.00,61.00,182.50,-1,-1,-1
337,57,424.50,54.00,56.50,169.00,-1,-1,-1
337,58,1717.50,61.50,61.00,161.50,-1,-1,-1
337,59,379.50,907.50,101.50,199.00,-1,-1,-1
337,63,426.00,853.50,94.00,244.00,-1,-1,-1
337,16,316.50,49.50,56.50,164.50,-1,-1,-1
337,64,1827.00,502.50,71.50,214.00,-1,-1,-1
337,70,1590.00,4.50,64.00,119.50,-1,-1,-1
337,72,256.50,79.50,56.50,173.50,-1,-1,-1
338,1,216.00,127.50,49.00,167.50,-1,-1,-1
338,2,408.00,583.50,101.50,245.50,-1,-1,-1
338,3,706.50,1.50,50.50,157.00,-1,-1,-1
338,4,927.00,25.50,61.00,170.50,-1,-1,-1
338,5,793.50,150.00,61.00,175.00,-1,-1,-1
338,8,963.00,396.00,61.00,181.00,-1,-1,-1
338,9,447.00,105.00,74.50,197.50,-1,-1,-1
338,10,639.00,754.50,68.50,247.00,-1,-1,-1
338,11,1444.50,-6.00,53.50,140.50,-1,-1,-1
338,12,1537.50,610.50,86.50,244.00,-1,-1,-1
338,13,520.50,94.50,43.00,172.00,-1,-1,-1
338,14,1723.50,459.00,77.50,211.00,-1,-1,-1
338,15,279.00,127.50,53.50,167.50,-1,-1,-1
338,17,237.00,108.00,47.50,184.00,-1,-1,-1
338,18,363.00,102.00,58.00,182.50,-1,-1,-1
338,23,718.50,94.50,52.00,172.00,-1,-1,-1
338,24,766.50,94.50,47.50,149.50,-1,-1,-1
338,26,106.50,346.50,50.50,191.50,-1,-1,-1
338,28,543.00,60.00,44.50,172.00,-1,-1,-1
338,29,1210.50,34.50,64.00,98.50,-1,-1,-1
338,30,837.00,445.50,83.50,215.50,-1,-1,-1
338,31,906.00,453.00,68.50,199.00,-1,-1,-1
338,32,403.50,481.50,86.50,232.00,-1,-1,-1
338,38,552.00,0.00,41.50,92.50,-1,-1,-1
338,41,235.50,346.50,56.50,194.50,-1,-1,-1
338,45,1033.50,70.50,50.50,164.50,-1,-1,-1
338,46,406.50,358.50,85.00,215.50,-1,-1,-1
338,49,67.50,322.50,71.50,197.50,-1,-1,-1
338,21,504.00,493.50,68.50,220.00,-1,-1,-1
338,53,937.50,916.50,77.50,166.00,-1,-1,-1
338,56,981.00,61.50,61.00,184.00,-1,-1,-1
338,57,424.50,54.00,56.50,169.00,-1,-1,-1
338,58,1719.00,61.50,59.50,161.50,-1,-1,-1
338,59,381.00,910.50,101.50,196.00,-1,-1,-1
338,63,429.00,855.00,92.50,244.00,-1,-1,-1
338,16,316.50,49.50,58.00,164.50,-1,-1,-1
338,64,1827.00,501.00,71.50,215.50,-1,-1,-1
338,70,1591.50,4.50,64.00,119.50,-1,-1,-1
338,72,256.50,79.50,56.50,173.50,-1,-1,-1
339,1,216.00,127.50,49.00,167.50,-1,-1,-1
339,2,411.00,583.50,101.50,245.50,-1,-1,-1
339,3,706.50,1.50,50.50,157.00,-1,-1,-1
339,4,927.00,25.50,61.00,169.00,-1,-1,-1
339,5,793.50,150.00,59.50,175.00,-1,-1,-1
339,8,966.00,397.50,61.00,181.00,-1,-1,-1
339,9,445.50,105.00,76.00,196.00,-1,-1,-1
339,10,639.00,754.50,68.50,247.00,-1,-1,-1
339,11,1444.50,-6.00,52.00,139.00,-1,-1,-1
339,12,1537.50,612.00,88.00,242.50,-1,-1,-1
339,13,520.50,94.50,43.00,172.00,-1,-1,-1
339,14,1723.50,459.00,77.50,211.00,-1,-1,-1
339,15,279.00,127.50,53.50,169.00,-1,-1,-1
339,17,237.00,108.00,47.50,184.00,-1,-1,-1
339,18,363.00,102.00,58.00,182.50,-1,-1,-1
339,23,717.00,94.50,53.50,172.00,-1,-1,-1
339,24,765.00,94.50,49.00,149.50,-1,-1,-1
339,26,106.50,346.50,50.50,191.50,-1,-1,-1
339,28,543.00,60.00,44.50,172.00,-1,-1,-1
339,29,1210.50,34.50,64.00,98.50,-1,-1,-1
339,30,837.00,447.00,83.50,215.50,-1,-1,-1
339,31,906.00,454.50,68.50,199.00,-1,-1,-1
339,32,402.00,481.50,86.50,233.50,-1,-1,-1
339,38,552.00,-0.00,41.50,92.50,-1,-1,-1
339,41,235.50,345.00,55.00,194.50,-1,-1,-1
339,45,1032.00,69.00,52.00,166.00,-1,-1,-1
339,46,408.00,357.00,83.50,215.50,-1,-1,-1
339,49,67.50,322.50,71.50,197.50,-1,-1,-1
339,21,504.00,493.50,67.00,221.50,-1,-1,-1
339,53,937.50,916.50,79.00,167.50,-1,-1,-1
339,56,981.00,61.50,61.00,182.50,-1,-1,-1
339,57,426.00,55.50,56.50,167.50,-1,-1,-1
339,58,1719.00,63.00,59.50,161.50,-1,-1,-1
339,59,382.50,912.00,101.50,194.50,-1,-1,-1
339,63,432.00,858.00,92.50,244.00,-1,-1,-1
339,16,316.50,49.50,58.00,164.50,-1,-1,-1
339,64,1828.50,499.50,70.00,215.50,-1,-1,-1
339,70,1593.00,6.00,64.00,119.50,-1,-1,-1
339,72,256.50,79.50,56.50,173.50,-1,-1,-1
340,1,216.00,127.50,49.00,167.50,-1,-1,-1
340,2,414.00,583.50,101.50,245.50,-1,-1,-1
340,3,706.50,1.50,50.50,157.00,-1,-1,-1
340,4,927.00,24.00,61.00,170.50,-1,-1,-1
340,5,793.50,150.00,59.50,175.00,-1,-1,-1
340,8,970.50,399.00,59.50,179.50,-1,-1,-1
340,9,445.50,103.50,76.00,197.50,-1,-1,-1
340,10,639.00,754.50,68.50,247.00,-1,-1,-1
340,11,1444.50,-6.00,52.00,139.00,-1,-1,-1
340,12,1539.00,612.00,88.00,242.50,-1,-1,-1
340,13,520.50,94.50,43.00,172.00,-1,-1,-1
340,14,1723.50,459.00,77.50,211.00,-1,-1,-1
340,15,279.00,129.00,53.50,167.50,-1,-1,-1
340,17,237.00,109.50,47.50,182.50,-1,-1,-1
340,18,363.00,102.00,58.00,182.50,-1,-1,-1
340,23,717.00,94.50,53.50,172.00,-1,-1,-1
340,24,765.00,94.50,47.50,149.50,-1,-1,-1
340,26,106.50,346.50,50.50,191.50,-1,-1,-1
340,28,543.00,60.00,44.50,172.00,-1,-1,-1
340,29,1210.50,34.50,64.00,98.50,-1,-1,-1
340,30,837.00,448.50,83.50,215.50,-1,-1,-1
340,31,906.00,456.00,68.50,197.50,-1,-1,-1
340,32,400.50,483.00,86.50,233.50,-1,-1,-1
340,38,552.00,0.00,41.50,92.50,-1,-1,-1
340,41,235.50,345.00,55.00,193.00,-1,-1,-1
340,45,1032.00,69.00,52.00,164.50,-1,-1,-1
340,46,408.00,355.50,85.00,215.50,-1,-1,-1
340,49,67.50,322.50,71.50,197.50,-1,-1,-1
340,21,502.50,495.00,68.50,221.50,-1,-1,-1
340,53,939.00,916.50,77.50,167.50,-1,-1,-1
340,56,981.00,60.00,61.00,184.00,-1,-1,-1
340,57,426.00,55.50,58.00,169.00,-1,-1,-1
340,58,1720.50,63.00,59.50,163.00,-1,-1,-1
340,59,385.50,913.50,100.00,194.50,-1,-1,-1
340,63,435.00,859.50,92.50,244.00,-1,-1,-1
340,16,318.00,49.50,58.00,164.50,-1,-1,-1
340,64,1828.50,498.00,70.00,215.50,-1,-1,-1
340,70,1594.50,6.00,64.00,121.00,-1,-1,-1
340,72,256.50,79.50,56.50,175.00,-1,-1,-1
341,1,216.00,129.00,49.00,167.50,-1,-1,-1
341,2,418.50,585.00,103.00,245.50,-1,-1,-1
341,3,709.50,1.50,49.00,157.00,-1,-1,-1
341,4,928.50,21.00,61.00,169.00,-1,-1,-1
341,5,796.50,150.00,59.50,175.00,-1,-1,-1
341,8,973.50,400.50,62.50,182.50,-1,-1,-1
341,9,447.00,106.50,74.50,196.00,-1,-1,-1
341,10,637.50,756.00,73.00,248.50,-1,-1,-1
341,11,1444.50,-6.00,53.50,136.00,-1,-1,-1
341,12,1542.00,615.00,88.00,242.50,-1,-1,-1
341,13,520.50,96.00,43.00,173.50,-1,-1,-1
341,14,1723.50,459.00,76.00,209.50,-1,-1,-1
341,15,280.50,132.00,55.00,169.00,-1,-1,-1
341,18,361.50,99.00,58.00,181.00,-1,-1,-1
341,23,715.50,96.00,53.50,172.00,-1,-1,-1
341,24,765.00,94.50,47.50,152.50,-1,-1,-1
341,26,103.50,345.00,52.00,193.00,-1,-1,-1
341,28,543.00,60.00,44.50,172.00,-1,-1,-1
341,29,1209.00,34.50,64.00,97.00,-1,-1,-1
341,30,837.00,450.00,83.50,217.00,-1,-1,-1
341,31,903.00,457.50,70.00,200.50,-1,-1,-1
341,32,400.50,486.00,86.50,235.00,-1,-1,-1
341,38,552.00,-0.00,41.50,92.50,-1,-1,-1
341,41,234.00,342.00,55.00,193.00,-1,-1,-1
341,45,1032.00,69.00,52.00,166.00,-1,-1,-1
341,46,414.00,355.50,85.00,214.00,-1,-1,-1
341,49,67.50,322.50,70.00,199.00,-1,-1,-1
341,21,499.50,496.50,68.50,221.50,-1,-1,-1
341,53,940.50,919.50,79.00,164.50,-1,-1,-1
341,56,978.00,58.50,62.50,184.00,-1,-1,-1
341,57,424.50,57.00,56.50,167.50,-1,-1,-1
341,58,1723.50,66.00,58.00,160.00,-1,-1,-1
341,59,387.00,915.00,100.00,193.00,-1,-1,-1
341,63,444.00,862.50,92.50,239.50,-1,-1,-1
341,16,319.50,49.50,58.00,166.00,-1,-1,-1
341,64,1828.50,495.00,70.00,214.00,-1,-1,-1
341,70,1594.50,4.50,64.00,122.50,-1,-1,-1
341,72,256.50,81.00,56.50,173.50,-1,-1,-1
342,1,216.00,129.00,49.00,167.50,-1,-1,-1
342,2,421.50,585.00,104.50,245.50,-1,-1,-1
342,3,709.50,1.50,49.00,157.00,-1,-1,-1
342,4,928.50,19.50,61.00,169.00,-1,-1,-1
342,5,796.50,150.00,59.50,175.00,-1,-1,-1
342,8,976.50,402.00,62.50,182.50,-1,-1,-1
342,9,447.00,106.50,74.50,194.50,-1,-1,-1
342,10,637.50,756.00,73.00,248.50,-1,-1,-1
342,11,1444.50,-6.00,53.50,136.00,-1,-1,-1
342,12,1543.50,615.00,88.00,242.50,-1,-1,-1
342,13,520.50,96.00,43.00,173.50,-1,-1,-1
342,14,1723.50,459.00,76.00,209.50,-1,-1,-1
342,15,280.50,133.50,55.00,167.50,-1,-1,-1
342,18,361.50,99.00,58.00,181.00,-1,-1,-1
342,23,715.50,96.00,53.50,172.00,-1,-1,-1
342,24,763.50,94.50,49.00,152.50,-1,-1,-1
342,26,103.50,345.00,52.00,193.00,-1,-1,-1
342,28,543.00,60.00,44.50,172.00,-1,-1,-1
342,29,1209.00,34.50,64.00,97.00,-1,-1,-1
342,30,837.00,451.50,83.50,217.00,-1,-1,-1
342,31,903.00,459.00,70.00,200.50,-1,-1,-1
342,32,399.00,487.50,88.00,235.00,-1,-1,-1
342,38,552.00,-0.00,41.50,92.50,-1,-1,-1
342,41,232.50,340.50,55.00,193.00,-1,-1,-1
342,45,1032.00,69.00,52.00,166.00,-1,-1,-1
342,46,415.50,354.00,85.00,214.00,-1,-1,-1
342,49,67.50,322.50,70.00,199.00,-1,-1,-1
342,21,499.50,498.00,68.50,221.50,-1,-1,-1
342,53,940.50,919.50,80.50,166.00,-1,-1,-1
342,56,978.00,58.50,62.50,182.50,-1,-1,-1
342,57,424.50,57.00,56.50,167.50,-1,-1,-1
342,58,1725.00,67.50,58.00,160.00,-1,-1,-1
342,59,388.50,916.50,101.50,193.00,-1,-1,-1
342,63,447.00,865.50,92.50,238.00,-1,-1,-1
342,16,321.00,49.50,58.00,166.00,-1,-1,-1
342,64,1828.50,493.50,70.00,214.00,-1,-1,-1
342,70,1596.00,4.50,64.00,124.00,-1,-1,-1
342,72,256.50,81.00,56.50,173.50,-1,-1,-1
343,1,216.00,129.00,49.00,167.50,-1,-1,-1
343,2,424.50,585.00,104.50,245.50,-1,-1,-1
343,3,709.50,1.50,49.00,155.50,-1,-1,-1
343,4,928.50,18.00,61.00,170.50,-1,-1,-1
343,5,796.50,150.00,59.50,175.00,-1,-1,-1
343,8,979.50,403.50,62.50,182.50,-1,-1,-1
343,9,445.50,106.50,76.00,194.50,-1,-1,-1
343,10,637.50,756.00,74.50,248.50,-1,-1,-1
343,11,1444.50,-7.50,53.50,136.00,-1,-1,-1
343,12,1545.00,615.00,86.50,242.50,-1,-1,-1
343,13,520.50,96.00,43.00,173.50,-1,-1,-1
343,14,1723.50,459.00,76.00,209.50,-1,-1,-1
343,15,280.50,133.50,55.00,169.00,-1,-1,-1
343,18,361.50,99.00,58.00,179.50,-1,-1,-1
343,23,715.50,96.00,53.50,172.00,-1,-1,-1
343,24,763.50,94.50,47.50,152.50,-1,-1,-1
343,26,103.50,345.00,52.00,193.00,-1,-1,-1
343,28,543.00,60.00,44.50,172.00,-1,-1,-1
343,29,1209.00,34.50,64.00,97.00,-1,-1,-1
343,30,837.00,453.00,83.50,215.50,-1,-1,-1
343,31,903.00,459.00,70.00,200.50,-1,-1,-1
343,32,397.50,489.00,88.00,235.00,-1,-1,-1
343,38,552.00,-0.00,41.50,92.50,-1,-1,-1
343,41,232.50,339.00,55.00,193.00,-1,-1,-1
343,45,1032.00,69.00,52.00,166.00,-1,-1,-1
343,46,417.00,354.00,85.00,212.50,-1,-1,-1
343,49,67.50,322.50,68.50,199.00,-1,-1,-1
343,21,498.00,499.50,68.50,221.50,-1,-1,-1
343,53,942.00,921.00,79.00,164.50,-1,-1,-1
343,56,978.00,57.00,62.50,184.00,-1,-1,-1
343,57,426.00,57.00,56.50,167.50,-1,-1,-1
343,58,1726.50,67.50,58.00,160.00,-1,-1,-1
343,59,390.00,918.00,101.50,191.50,-1,-1,-1
343,63,450.00,867.00,92.50,238.00,-1,-1,-1
343,16,321.00,49.50,58.00,166.00,-1,-1,-1
343,64,1830.00,492.00,68.50,214.00,-1,-1,-1
343,70,1597.50,4.50,64.00,124.00,-1,-1,-1
343,72,256.50,81.00,56.50,173.50,-1,-1,-1
344,1,216.00,129.00,49.00,167.50,-1,-1,-1
344,2,427.50,585.00,104.50,245.50,-1,-1,-1
344,3,709.50,1.50,49.00,155.50,-1,-1,-1
344,4,928.50,18.00,61.00,169.00,-1,-1,-1
344,5,796.50,150.00,59.50,175.00,-1,-1,-1
344,8,982.50,405.00,62.50,182.50,-1,-1,-1
344,9,445.50,105.00,74.50,196.00,-1,-1,-1
344,10,637.50,756.00,74.50,248.50,-1,-1,-1
344,11,1444.50,-7.50,53.50,136.00,-1,-1,-1
344,12,1546.50,616.50,86.50,242.50,-1,-1,-1
344,13,520.50,96.00,43.00,173.50,-1,-1,-1
344,14,1723.50,459.00,76.00,209.50,-1,-1,-1
344,15,282.00,135.00,53.50,169.00,-1,-1,-1
344,18,361.50,99.00,58.00,179.50,-1,-1,-1
344,23,714.00,96.00,55.00,172.00,-1,-1,-1
344,24,762.00,94.50,49.00,152.50,-1,-1,-1
344,26,103.50,343.50,52.00,194.50,-1,-1,-1
344,28,543.00,58.50,44.50,173.50,-1,-1,-1
344,29,1209.00,34.50,64.00,97.00,-1,-1,-1
344,30,837.00,454.50,83.50,215.50,-1,-1,-1
344,31,903.00,460.50,70.00,200.50,-1,-1,-1
344,32,396.00,490.50,88.00,235.00,-1,-1,-1
344,38,552.00,-0.00,41.50,92.50,-1,-1,-1
344,41,232.50,339.00,55.00,191.50,-1,-1,-1
344,45,1030.50,69.00,53.50,166.00,-1,-1,-1
344,46,418.50,352.50,85.00,212.50,-1,-1,-1
344,49,67.50,322.50,68.50,199.00,-1,-1,-1
344,21,496.50,501.00,68.50,221.50,-1,-1,-1
344,53,943.50,921.00,79.00,164.50,-1,-1,-1
344,56,978.00,55.50,62.50,184.00,-1,-1,-1
344,57,426.00,57.00,56.50,167.50,-1,-1,-1
344,58,1728.00,69.00,56.50,160.00,-1,-1,-1
344,59,391.50,919.50,101.50,191.50,-1,-1,-1
344,63,454.50,868.50,91.00,238.00,-1,-1,-1
344,16,322.50,49.50,58.00,166.00,-1,-1,-1
344,64,1830.00,490.50,70.00,214.00,-1,-1,-1
344,70,1599.00,4.50,64.00,125.50,-1,-1,-1
344,72,256.50,81.00,56.50,173.50,-1,-1,-1
345,1,216.00,129.00,49.00,167.50,-1,-1,-1
345,2,430.50,585.00,104.50,245.50,-1,-1,-1
345,3,709.50,1.50,49.00,155.50,-1,-1,-1
345,4,928.50,16.50,61.00,169.00,-1,-1,-1
345,5,796.50,150.00,59.50,175.00,-1,-1,-1
345,8,985.50,406.50,62.50,182.50,-1,-1,-1
345,9,445.50,105.00,74.50,194.50,-1,-1,-1
345,10,637.50,756.00,74.50,248.50,-1,-1,-1
345,11,1444.50,-9.00,53.50,136.00,-1,-1,-1
345,12,1546.50,616.50,88.00,242.50,-1,-1,-1
345,13,520.50,96.00,43.00,173.50,-1,-1,-1
345,14,1723.50,459.00,76.00,209.50,-1,-1,-1
345,15,282.00,135.00,53.50,169.00,-1,-1,-1
345,18,361.50,97.50,58.00,181.00,-1,-1,-1
345,23,714.00,94.50,55.00,173.50,-1,-1,-1
345,24,762.00,94.50,49.00,152.50,-1,-1,-1
345,26,103.50,343.50,50.50,193.00,-1,-1,-1
345,28,543.00,58.50,44.50,173.50,-1,-1,-1
345,29,1209.00,34.50,64.00,97.00,-1,-1,-1
345,30,837.00,454.50,83.50,217.00,-1,-1,-1
345,31,903.00,460.50,70.00,202.00,-1,-1,-1
345,32,394.50,490.50,89.50,236.50,-1,-1,-1
345,38,552.00,-0.00,41.50,92.50,-1,-1,-1
345,41,231.00,337.50,55.00,193.00,-1,-1,-1
345,45,1030.50,67.50,53.50,167.50,-1,-1,-1
345,46,420.00,351.00,85.00,212.50,-1,-1,-1
345,49,67.50,322.50,68.50,197.50,-1,-1,-1
345,21,496.50,502.50,68.50,221.50,-1,-1,-1
345,53,943.50,921.00,79.00,166.00,-1,-1,-1
345,56,976.50,55.50,64.00,184.00,-1,-1,-1
345,57,426.00,57.00,56.50,167.50,-1,-1,-1
345,58,1729.50,69.00,56.50,160.00,-1,-1,-1
345,59,393.00,921.00,101.50,190.00,-1,-1,-1
345,63,457.50,870.00,91.00,238.00,-1,-1,-1
345,16,324.00,49.50,58.00,166.00,-1,-1,-1
345,64,1830.00,489.00,70.00,214.00,-1,-1,-1
345,70,1600.50,4.50,64.00,125.50,-1,-1,-1
345,72,256.50,81.00,56.50,173.50,-1,-1,-1
346,1,214.50,132.00,50.50,167.50,-1,-1,-1
346,2,439.50,582.00,100.00,247.00,-1,-1,-1
346,3,709.50,3.00,50.50,157.00,-1,-1,-1
346,4,928.50,15.00,61.00,167.50,-1,-1,-1
346,5,796.50,148.50,59.50,175.00,-1,-1,-1
346,8,990.00,408.00,62.50,185.50,-1,-1,-1
346,9,444.00,105.00,68.50,191.50,-1,-1,-1
346,10,637.50,756.00,74.50,250.00,-1,-1,-1
346,11,1444.50,-7.50,53.50,133.00,-1,-1,-1
346,12,1549.50,616.50,85.00,241.00,-1,-1,-1
346,13,519.00,94.50,43.00,173.50,-1,-1,-1
346,14,1720.50,457.50,76.00,211.00,-1,-1,-1
346,15,282.00,135.00,53.50,167.50,-1,-1,-1
346,18,361.50,99.00,56.50,179.50,-1,-1,-1
346,23,714.00,94.50,55.00,172.00,-1,-1,-1
346,24,762.00,94.50,47.50,154.00,-1,-1,-1
346,26,102.00,343.50,52.00,193.00,-1,-1,-1
346,28,543.00,60.00,46.00,173.50,-1,-1,-1
346,29,1209.00,33.00,64.00,95.50,-1,-1,-1
346,30,840.00,454.50,83.50,218.50,-1,-1,-1
346,31,901.50,462.00,71.50,202.00,-1,-1,-1
346,32,397.50,489.00,86.50,236.50,-1,-1,-1
346,38,552.00,-0.00,41.50,92.50,-1,-1,-1
346,41,228.00,334.50,55.00,193.00,-1,-1,-1
346,45,1032.00,64.50,52.00,167.50,-1,-1,-1
346,46,424.50,351.00,85.00,209.50,-1,-1,-1
346,49,69.00,324.00,70.00,196.00,-1,-1,-1
346,21,495.00,504.00,70.00,221.50,-1,-1,-1
346,53,946.50,921.00,79.00,164.50,-1,-1,-1
346,56,975.00,54.00,62.50,184.00,-1,-1,-1
346,57,426.00,58.50,56.50,169.00,-1,-1,-1
346,58,1732.50,73.50,58.00,157.00,-1,-1,-1
346,63,459.00,873.00,92.50,230.50,-1,-1,-1
346,16,325.50,49.50,58.00,166.00,-1,-1,-1
346,64,1828.50,487.50,70.00,212.50,-1,-1,-1
346,70,1602.00,4.50,61.00,128.50,-1,-1,-1
346,72,256.50,82.50,56.50,173.50,-1,-1,-1
346,74,844.50,-0.00,49.00,92.50,-1,-1,-1
346,75,420.00,1.50,43.00,77.50,-1,-1,-1
347,1,214.50,132.00,50.50,167.50,-1,-1,-1
347,2,444.00,582.00,98.50,245.50,-1,-1,-1
347,3,711.00,4.50,49.00,155.50,-1,-1,-1
347,4,928.50,13.50,61.00,167.50,-1,-1,-1
347,5,796.50,148.50,59.50,175.00,-1,-1,-1
347,8,993.00,409.50,62.50,185.50,-1,-1,-1
347,9,442.50,105.00,70.00,190.00,-1,-1,-1
347,10,637.50,756.00,74.50,250.00,-1,-1,-1
347,11,1443.00,-7.50,55.00,131.50,-1,-1,-1
347,12,1551.00,618.00,85.00,241.00,-1,-1,-1
347,13,519.00,94.50,41.50,173.50,-1,-1,-1
347,14,1720.50,457.50,76.00,211.00,-1,-1,-1
347,15,282.00,136.50,55.00,166.00,-1,-1,-1
347,18,361.50,99.00,56.50,179.50,-1,-1,-1
347,23,714.00,94.50,55.00,172.00,-1,-1,-1
347,24,762.00,94.50,47.50,154.00,-1,-1,-1
347,26,102.00,343.50,52.00,193.00,-1,-1,-1
347,28,543.00,60.00,46.00,175.00,-1,-1,-1
347,29,1209.00,33.00,64.00,95.50,-1,-1,-1
347,30,840.00,456.00,83.50,218.50,-1,-1,-1
347,31,901.50,463.50,71.50,202.00,-1,-1,-1
347,32,397.50,490.50,86.50,236.50,-1,-1,-1
347,38,552.00,-0.00,41.50,92.50,-1,-1,-1
347,41,228.00,333.00,55.00,193.00,-1,-1,-1
347,45,1032.00,64.50,52.00,167.50,-1,-1,-1
347,46,426.00,349.50,85.00,209.50,-1,-1,-1
347,49,69.00,324.00,70.00,196.00,-1,-1,-1
347,21,495.00,505.50,68.50,221.50,-1,-1,-1
347,53,948.00,922.50,77.50,163.00,-1,-1,-1
347,56,973.50,54.00,64.00,182.50,-1,-1,-1
347,57,426.00,60.00,56.50,167.50,-1,-1,-1
347,58,1734.00,73.50,58.00,157.00,-1,-1,-1
347,63,462.00,874.50,92.50,230.50,-1,-1,-1
347,16,327.00,49.50,58.00,166.00,-1,-1,-1
347,64,1828.50,486.00,70.00,214.00,-1,-1,-1
347,70,1602.00,4.50,61.00,130.00,-1,-1,-1
347,72,256.50,82.50,56.50,173.50,-1,-1,-1
347,74,844.50,0.00,49.00,92.50,-1,-1,-1
347,75,420.00,3.00,43.00,76.00,-1,-1,-1
348,1,214.50,132.00,50.50,167.50,-1,-1,-1
348,2,447.00,580.50,98.50,247.00,-1,-1,-1
348,3,711.00,4.50,49.00,155.50,-1,-1,-1
348,4,928.50,12.00,61.00,169.00,-1,-1,-1
348,5,796.50,148.50,59.50,175.00,-1,-1,-1
348,8,996.00,411.00,62.50,185.50,-1,-1,-1
348,9,442.50,105.00,68.50,190.00,-1,-1,-1
348,10,637.50,756.00,74.50,250.00,-1,-1,-1
348,11,1443.00,-9.00,55.00,131.50,-1,-1,-1
348,12,1551.00,618.00,86.50,241.00,-1,-1,-1
348,13,519.00,94.50,41.50,172.00,-1,-1,-1
348,14,1720.50,457.50,74.50,211.00,-1,-1,-1
348,15,282.00,136.50,55.00,167.50,-1,-1,-1
348,18,361.50,99.00,56.50,179.50,-1,-1,-1
348,23,714.00,94.50,55.00,172.00,-1,-1,-1
348,24,762.00,94.50,47.50,154.00,-1,-1,-1
348,26,102.00,343.50,52.00,193.00,-1,-1,-1
348,28,543.00,60.00,46.00,175.00,-1,-1,-1
348,29,1209.00,31.50,64.00,97.00,-1,-1,-1
348,30,840.00,456.00,83.50,220.00,-1,-1,-1
348,31,901.50,465.00,71.50,202.00,-1,-1,-1
348,32,396.00,490.50,86.50,236.50,-1,-1,-1
348,38,552.00,-0.00,41.50,92.50,-1,-1,-1
348,41,226.50,331.50,55.00,193.00,-1,-1,-1
348,45,1032.00,64.50,52.00,167.50,-1,-1,-1
348,46,427.50,348.00,85.00,209.50,-1,-1,-1
348,49,69.00,324.00,70.00,196.00,-1,-1,-1
348,21,493.50,507.00,70.00,221.50,-1,-1,-1
348,53,948.00,922.50,77.50,164.50,-1,-1,-1
348,56,973.50,52.50,62.50,184.00,-1,-1,-1
348,57,426.00,60.00,56.50,167.50,-1,-1,-1
348,58,1735.50,75.00,58.00,157.00,-1,-1,-1
348,63,465.00,876.00,91.00,229.00,-1,-1,-1
348,16,327.00,49.50,59.50,166.00,-1,-1,-1
348,64,1828.50,484.50,70.00,214.00,-1,-1,-1
348,70,1603.50,4.50,61.00,131.50,-1,-1,-1
348,72,256.50,82.50,56.50,173.50,-1,-1,-1
348,74,844.50,0.00,49.00,92.50,-1,-1,-1
348,75,420.00,3.00,43.00,77.50,-1,-1,-1
349,1,214.50,132.00,50.50,167.50,-1,-1,-1
349,2,450.00,580.50,98.50,247.00,-1,-1,-1
349,3,711.00,4.50,49.00,155.50,-1,-1,-1
349,4,928.50,12.00,61.00,167.50,-1,-1,-1
349,5,796.50,148.50,59.50,175.00,-1,-1,-1
349,8,999.00,412.50,62.50,185.50,-1,-1,-1
349,9,441.00,105.00,70.00,190.00,-1,-1,-1
349,10,637.50,756.00,74.50,250.00,-1,-1,-1
349,11,1443.00,-9.00,55.00,131.50,-1,-1,-1
349,12,1552.50,618.00,85.00,241.00,-1,-1,-1
349,13,519.00,93.00,41.50,173.50,-1,-1,-1
349,14,1720.50,457.50,74.50,211.00,-1,-1,-1
349,15,282.00,136.50,55.00,167.50,-1,-1,-1
349,18,361.50,99.00,56.50,179.50,-1,-1,-1
349,23,714.00,94.50,55.00,172.00,-1,-1,-1
349,24,760.50,94.50,49.00,154.00,-1,-1,-1
349,26,102.00,342.00,52.00,194.50,-1,-1,-1
349,28,543.00,60.00,46.00,175.00,-1,-1,-1
349,29,1209.00,31.50,64.00,97.00,-1,-1,-1
349,30,840.00,457.50,83.50,218.50,-1,-1,-1
349,31,901.50,465.00,71.50,203.50,-1,-1,-1
349,32,396.00,492.00,86.50,236.50,-1,-1,-1
349,38,552.00,-0.00,41.50,92.50,-1,-1,-1
349,41,226.50,330.00,55.00,194.50,-1,-1,-1
349,45,1032.00,63.00,52.00,169.00,-1,-1,-1
349,46,429.00,348.00,85.00,208.00,-1,-1,-1
349,49,69.00,324.00,70.00,196.00,-1,-1,-1
349,21,492.00,508.50,70.00,221.50,-1,-1,-1
349,53,949.50,922.50,77.50,164.50,-1,-1,-1
349,56,973.50,52.50,62.50,182.50,-1,-1,-1
349,57,426.00,61.50,56.50,167.50,-1,-1,-1
349,58,1737.00,75.00,58.00,157.00,-1,-1,-1
