57,32,487.50,180.00,85.00,200.50,-1,-1,-1
57,37,549.00,-0.00,38.50,89.50,-1,-1,-1
57,40,4.50,771.00,73.00,235.00,-1,-1,-1
57,42,439.50,91.50,55.00,161.50,-1,-1,-1
58,1,210.00,126.00,49.00,161.50,-1,-1,-1
58,2,103.50,544.50,85.00,253.00,-1,-1,-1
58,3,705.00,0.00,53.50,161.50,-1,-1,-1
58,4,1008.00,174.00,70.00,179.50,-1,-1,-1
58,5,796.50,147.00,58.00,175.00,-1,-1,-1
58,6,1867.50,286.50,62.50,187.00,-1,-1,-1
58,7,1549.50,223.50,55.00,175.00,-1,-1,-1
58,8,388.50,58.50,56.50,163.00,-1,-1,-1
58,9,402.00,349.50,83.50,230.50,-1,-1,-1
58,10,634.50,762.00,98.50,248.50,-1,-1,-1
58,11,1489.50,76.50,52.00,142.00,-1,-1,-1
58,12,1362.00,570.00,100.00,239.50,-1,-1,-1
58,13,847.50,190.50,70.00,176.50,-1,-1,-1
58,14,1722.00,460.50,80.50,203.50,-1,-1,-1
58,15,283.50,123.00,50.50,172.00,-1,-1,-1
58,16,351.00,88.50,52.00,182.50,-1,-1,-1
58,17,253.50,88.50,49.00,185.50,-1,-1,-1
58,18,352.50,100.50,53.50,181.00,-1,-1,-1
58,19,1471.50,214.50,62.50,191.50,-1,-1,-1
58,23,1311.00,174.00,53.50,169.00,-1,-1,-1
58,24,1366.50,211.50,46.00,178.00,-1,-1,-1
58,25,489.00,39.00,52.00,158.50,-1,-1,-1
58,26,154.50,343.50,64.00,206.50,-1,-1,-1
58,27,438.00,28.50,49.00,170.50,-1,-1,-1
58,28,541.50,66.00,41.50,155.50,-1,-1,-1
58,29,1212.00,21.00,65.50,115.00,-1,-1,-1
58,30,852.00,159.00,61.00,187.00,-1,-1,-1
58,31,898.50,178.50,56.50,166.00,-1,-1,-1
58,32,489.00,181.50,83.50,199.00,-1,-1,-1
58,37,549.00,-0.00,38.50,89.50,-1,-1,-1
58,40,6.00,768.00,71.50,236.50,-1,-1,-1
58,42,442.50,91.50,55.00,161.50,-1,-1,-1
59,1,210.00,126.00,49.00,160.00,-1,-1,-1
59,2,103.50,544.50,85.00,253.00,-1,-1,-1
59,3,705.00,-0.00,53.50,161.50,-1,-1,-1
59,4,1008.00,174.00,70.00,181.00,-1,-1,-1
59,5,796.50,147.00,58.00,175.00,-1,-1,-1
59,6,1869.00,288.00,62.50,187.00,-1,-1,-1
59,7,1548.00,223.50,55.00,173.50,-1,-1,-1
59,8,387.00,57.00,56.50,163.00,-1,-1,-1
59,9,402.00,349.50,83.50,229.00,-1,-1,-1
59,10,634.50,762.00,100.00,248.50,-1,-1,-1
59,11,1489.50,76.50,52.00,142.00,-1,-1,-1
59,12,1362.00,570.00,100.00,239.50,-1,-1,-1
59,13,843.00,190.50,70.00,176.50,-1,-1,-1
59,14,1720.50,460.50,80.50,203.50,-1,-1,-1
59,15,283.50,123.00,50.50,172.00,-1,-1,-1
59,16,351.00,88.50,52.00,182.50,-1,-1,-1
59,17,253.50,88.50,49.00,184.00,-1,-1,-1
59,18,352.50,99.00,53.50,182.50,-1,-1,-1
59,19,1470.00,214.50,62.50,191.50,-1,-1,-1
59,23,1309.50,174.00,52.00,169.00,-1,-1,-1
59,24,1365.00,211.50,44.50,176.50,-1,-1,-1
59,25,489.00,39.00,52.00,158.50,-1,-1,-1
59,26,153.00,342.00,64.00,208.00,-1,-1,-1
59,27,436.50,27.00,49.00,170.50,-1,-1,-1
59,28,541.50,66.00,41.50,155.50,-1,-1,-1
59,29,1212.00,21.00,65.50,115.00,-1,-1,-1
59,30,850.50,159.00,61.00,187.00,-1,-1,-1
59,31,898.50,178.50,56.50,166.00,-1,-1,-1
59,32,489.00,181.50,83.50,200.50,-1,-1,-1
59,37,549.00,-0.00,38.50,89.50,-1,-1,-1
59,40,6.00,766.50,73.00,235.00,-1,-1,-1
59,42,445.50,91.50,55.00,163.00,-1,-1,-1
60,1,210.00,126.00,49.00,160.00,-1,-1,-1
60,2,103.50,544.50,85.00,253.00,-1,-1,-1
60,3,705.00,-0.00,53.50,161.50,-1,-1,-1
60,4,1008.00,175.50,68.50,179.50,-1,-1,-1
60,5,796.50,147.00,58.00,175.00,-1,-1,-1
60,6,1872.00,289.50,61.00,187.00,-1,-1,-1
60,7,1548.00,223.50,53.50,173.50,-1,-1,-1
60,8,385.50,55.50,56.50,163.00,-1,-1,-1
60,9,402.00,348.00,83.50,229.00,-1,-1,-1
60,10,634.50,762.00,100.00,248.50,-1,-1,-1
60,11,1489.50,76.50,52.00,142.00,-1,-1,-1
60,12,1362.00,570.00,100.00,239.50,-1,-1,-1
60,13,838.50,189.00,70.00,178.00,-1,-1,-1
60,14,1720.50,460.50,80.50,205.00,-1,-1,-1
60,15,283.50,123.00,50.50,172.00,-1,-1,-1
60,16,351.00,88.50,52.00,182.50,-1,-1,-1
60,17,253.50,88.50,49.00,184.00,-1,-1,-1
60,18,351.00,99.00,55.00,181.00,-1,-1,-1
60,19,1468.50,214.50,62.50,191.50,-1,-1,-1
60,23,1306.50,174.00,53.50,169.00,-1,-1,-1
60,24,1362.00,210.00,46.00,178.00,-1,-1,-1
60,25,489.00,39.00,52.00,158.50,-1,-1,-1
60,26,151.50,342.00,64.00,206.50,-1,-1,-1
60,27,435.00,27.00,50.50,169.00,-1,-1,-1
60,28,541.50,66.00,41.50,155.50,-1,-1,-1
60,29,1212.00,21.00,65.50,115.00,-1,-1,-1
60,30,850.50,159.00,61.00,188.50,-1,-1,-1
60,31,897.00,180.00,56.50,166.00,-1,-1,-1
60,32,489.00,183.00,83.50,199.00,-1,-1,-1
60,37,549.00,-0.00,38.50,89.50,-1,-1,-1
60,40,6.00,765.00,73.00,233.50,-1,-1,-1
60,42,447.00,91.50,55.00,163.00,-1,-1,-1
61,1,210.00,127.50,49.00,160.00,-1,-1,-1
61,2,102.00,543.00,86.50,253.00,-1,-1,-1
61,3,703.50,-0.00,55.00,160.00,-1,-1,-1
61,4,1005.00,177.00,70.00,181.00,-1,-1,-1
61,5,796.50,148.50,59.50,176.50,-1,-1,-1
61,6,1875.00,292.50,56.50,185.50,-1,-1,-1
61,7,1546.50,225.00,53.50,173.50,-1,-1,-1
61,8,384.00,51.00,56.50,163.00,-1,-1,-1
61,9,400.50,343.50,85.00,235.00,-1,-1,-1
61,10,634.50,762.00,100.00,248.50,-1,-1,-1
61,11,1491.00,76.50,52.00,142.00,-1,-1,-1
61,12,1363.50,570.00,100.00,238.00,-1,-1,-1
61,13,835.50,192.00,68.50,178.00,-1,-1,-1
61,14,1717.50,460.50,80.50,205.00,-1,-1,-1
61,15,283.50,123.00,50.50,173.50,-1,-1,-1
61,16,348.00,87.00,52.00,184.00,-1,-1,-1
61,17,256.50,88.50,50.50,184.00,-1,-1,-1
61,19,1464.00,213.00,67.00,194.50,-1,-1,-1
61,23,1303.50,175.50,53.50,167.50,-1,-1,-1
61,24,1362.00,210.00,44.50,176.50,-1,-1,-1
61,25,487.50,40.50,52.00,160.00,-1,-1,-1
61,26,150.00,343.50,62.50,208.00,-1,-1,-1
61,27,436.50,27.00,49.00,166.00,-1,-1,-1
61,28,543.00,66.00,41.50,155.50,-1,-1,-1
61,29,1212.00,22.50,65.50,112.00,-1,-1,-1
61,31,895.50,180.00,56.50,167.50,-1,-1,-1
61,32,487.50,183.00,83.50,199.00,-1,-1,-1
61,37,550.50,-0.00,37.00,89.50,-1,-1,-1
61,40,9.00,760.50,73.00,233.50,-1,-1,-1
61,42,448.50,100.50,52.00,158.50,-1,-1,-1
62,1,210.00,127.50,49.00,160.00,-1,-1,-1
62,2,102.00,543.00,86.50,253.00,-1,-1,-1
62,3,703.50,-0.00,55.00,160.00,-1,-1,-1
62,4,1003.50,178.50,70.00,181.00,-1,-1,-1
62,5,796.50,148.50,59.50,176.50,-1,-1,-1
62,6,1878.00,294.00,55.00,185.50,-1,-1,-1
62,7,1545.00,225.00,53.50,173.50,-1,-1,-1
62,8,382.50,49.50,56.50,163.00,-1,-1,-1
62,9,400.50,343.50,85.00,235.00,-1,-1,-1
62,10,634.50,762.00,100.00,248.50,-1,-1,-1
62,11,1491.00,76.50,52.00,142.00,-1,-1,-1
62,12,1363.50,570.00,100.00,236.50,-1,-1,-1
62,13,832.50,192.00,68.50,176.50,-1,-1,-1
62,14,1716.00,460.50,82.00,205.00,-1,-1,-1
62,15,283.50,123.00,50.50,175.00,-1,-1,-1
62,16,348.00,88.50,52.00,182.50,-1,-1,-1
62,17,256.50,88.50,50.50,184.00,-1,-1,-1
62,19,1462.50,213.00,65.50,193.00,-1,-1,-1
62,23,1300.50,175.50,53.50,167.50,-1,-1,-1
62,24,1360.50,210.00,43.00,176.50,-1,-1,-1
62,25,487.50,40.50,52.00,160.00,-1,-1,-1
62,26,148.50,343.50,62.50,206.50,-1,-1,-1
62,27,435.00,27.00,49.00,164.50,-1,-1,-1
62,28,543.00,66.00,41.50,157.00,-1,-1,-1
62,29,1212.00,22.50,64.00,112.00,-1,-1,-1
62,31,895.50,180.00,56.50,169.00,-1,-1,-1
62,32,487.50,183.00,83.50,200.50,-1,-1,-1
62,37,550.50,-0.00,37.00,89.50,-1,-1,-1
62,40,10.50,759.00,73.00,233.50,-1,-1,-1
62,42,450.00,100.50,52.00,158.50,-1,-1,-1
63,1,210.00,127.50,49.00,160.00,-1,-1,-1
63,2,102.00,543.00,86.50,253.00,-1,-1,-1
63,3,703.50,-0.00,55.00,160.00,-1,-1,-1
63,4,1002.00,178.50,70.00,182.50,-1,-1,-1
63,5,796.50,150.00,59.50,175.00,-1,-1,-1
63,6,1879.50,295.50,53.50,185.50,-1,-1,-1
63,7,1543.50,225.00,53.50,173.50,-1,-1,-1
63,8,381.00,48.00,56.50,163.00,-1,-1,-1
63,9,400.50,342.00,85.00,235.00,-1,-1,-1
63,10,634.50,762.00,100.00,248.50,-1,-1,-1
63,11,1491.00,76.50,52.00,142.00,-1,-1,-1
63,12,1363.50,570.00,100.00,236.50,-1,-1,-1
63,13,828.00,192.00,68.50,176.50,-1,-1,-1
63,14,1716.00,460.50,80.50,205.00,-1,-1,-1
63,15,283.50,123.00,50.50,175.00,-1,-1,-1
63,16,348.00,88.50,52.00,182.50,-1,-1,-1
63,17,258.00,88.50,49.00,184.00,-1,-1,-1
63,19,1461.00,213.00,65.50,193.00,-1,-1,-1
63,23,1297.50,174.00,53.50,169.00,-1,-1,-1
63,24,1359.00,210.00,43.00,176.50,-1,-1,-1
63,25,487.50,40.50,52.00,160.00,-1,-1,-1
63,26,147.00,343.50,62.50,206.50,-1,-1,-1
63,27,435.00,25.50,49.00,164.50,-1,-1,-1
63,28,543.00,66.00,41.50,157.00,-1,-1,-1
63,29,1212.00,22.50,64.00,112.00,-1,-1,-1
63,31,894.00,181.50,56.50,167.50,-1,-1,-1
63,32,487.50,184.50,83.50,199.00,-1,-1,-1
63,37,550.50,-0.00,37.00,89.50,-1,-1,-1
63,40,10.50,757.50,73.00,233.50,-1,-1,-1
63,42,453.00,102.00,50.50,158.50,-1,-1,-1
64,1,210.00,127.50,49.00,160.00,-1,-1,-1
64,2,102.00,543.00,86.50,253.00,-1,-1,-1
64,3,703.50,-0.00,55.00,160.00,-1,-1,-1
64,4,1002.00,180.00,70.00,181.00,-1,-1,-1
64,5,796.50,150.00,59.50,175.00,-1,-1,-1
64,6,1881.00,297.00,53.50,185.50,-1,-1,-1
64,7,1543.50,225.00,52.00,173.50,-1,-1,-1
64,8,381.00,46.50,56.50,163.00,-1,-1,-1
64,9,400.50,342.00,85.00,235.00,-1,-1,-1
64,10,634.50,762.00,100.00,248.50,-1,-1,-1
64,11,1491.00,76.50,52.00,142.00,-1,-1,-1
64,12,1363.50,570.00,100.00,236.50,-1,-1,-1
64,13,825.00,192.00,67.00,176.50,-1,-1,-1
64,14,1714.50,460.50,82.00,206.50,-1,-1,-1
64,15,283.50,123.00,50.50,175.00,-1,-1,-1
64,16,348.00,88.50,52.00,182.50,-1,-1,-1
64,17,258.00,88.50,50.50,182.50,-1,-1,-1
64,19,1459.50,213.00,65.50,193.00,-1,-1,-1
64,23,1294.50,174.00,53.50,169.00,-1,-1,-1
64,24,1356.00,210.00,44.50,175.00,-1,-1,-1
64,25,487.50,42.00,52.00,158.50,-1,-1,-1
64,26,145.50,343.50,62.50,206.50,-1,-1,-1
64,27,435.00,25.50,49.00,164.50,-1,-1,-1
64,28,543.00,66.00,41.50,157.00,-1,-1,-1
64,29,1212.00,22.50,64.00,112.00,-1,-1,-1
64,31,892.50,181.50,56.50,169.00,-1,-1,-1
64,32,487.50,184.50,83.50,200.50,-1,-1,-1
64,37,550.50,-0.00,37.00,89.50,-1,-1,-1
64,40,10.50,754.50,74.50,233.50,-1,-1,-1
64,42,454.50,103.50,50.50,158.50,-1,-1,-1
65,1,210.00,127.50,49.00,160.00,-1,-1,-1
65,2,102.00,543.00,86.50,253.00,-1,-1,-1
65,3,703.50,-0.00,55.00,160.00,-1,-1,-1
65,4,1000.50,181.50,70.00,181.00,-1,-1,-1
65,5,796.50,150.00,59.50,175.00,-1,-1,-1
65,6,1882.50,298.50,53.50,185.50,-1,-1,-1
65,7,1542.00,223.50,53.50,173.50,-1,-1,-1
65,8,379.50,46.50,56.50,161.50,-1,-1,-1
65,9,400.50,340.50,85.00,235.00,-1,-1,-1
65,10,634.50,762.00,100.00,248.50,-1,-1,-1
65,11,1491.00,76.50,52.00,142.00,-1,-1,-1
65,12,1365.00,570.00,98.50,236.50,-1,-1,-1
65,13,820.50,192.00,67.00,176.50,-1,-1,-1
65,14,1714.50,460.50,82.00,206.50,-1,-1,-1
65,15,283.50,123.00,50.50,175.00,-1,-1,-1
65,16,348.00,88.50,52.00,182.50,-1,-1,-1
65,17,258.00,88.50,50.50,182.50,-1,-1,-1
65,19,1458.00,211.50,67.00,194.50,-1,-1,-1
65,23,1291.50,174.00,55.00,169.00,-1,-1,-1
65,24,1354.50,208.50,44.50,176.50,-1,-1,-1
65,25,487.50,42.00,52.00,158.50,-1,-1,-1
65,26,144.00,342.00,62.50,208.00,-1,-1,-1
65,27,433.50,24.00,49.00,164.50,-1,-1,-1
65,28,543.00,66.00,41.50,157.00,-1,-1,-1
65,29,1212.00,24.00,64.00,110.50,-1,-1,-1
65,31,891.00,181.50,58.00,169.00,-1,-1,-1
65,32,487.50,186.00,85.00,199.00,-1,-1,-1
65,37,550.50,-0.00,37.00,89.50,-1,-1,-1
65,40,12.00,753.00,73.00,233.50,-1,-1,-1
65,42,456.00,105.00,50.50,157.00,-1,-1,-1
66,1,211.50,130.50,49.00,158.50,-1,-1,-1
66,2,105.00,547.50,85.00,250.00,-1,-1,-1
66,3,702.00,-0.00,55.00,161.50,-1,-1,-1
66,4,997.50,186.00,70.00,179.50,-1,-1,-1
66,5,793.50,147.00,62.50,178.00,-1,-1,-1
66,6,1884.00,300.00,52.00,185.50,-1,-1,-1
66,7,1534.50,222.00,52.00,172.00,-1,-1,-1
66,8,379.50,42.00,56.50,163.00,-1,-1,-1
66,9,400.50,340.50,85.00,236.50,-1,-1,-1
66,10,633.00,762.00,101.50,248.50,-1,-1,-1
66,11,1491.00,76.50,52.00,142.00,-1,-1,-1
66,12,1362.00,568.50,98.50,239.50,-1,-1,-1
66,13,819.00,193.50,64.00,178.00,-1,-1,-1
66,14,1716.00,457.50,80.50,206.50,-1,-1,-1
66,15,285.00,124.50,49.00,175.00,-1,-1,-1
66,16,348.00,88.50,52.00,182.50,-1,-1,-1
66,17,259.50,87.00,50.50,181.00,-1,-1,-1
66,18,352.50,99.00,56.50,179.50,-1,-1,-1
66,19,1455.00,208.50,68.50,196.00,-1,-1,-1
66,23,1285.50,177.00,55.00,167.50,-1,-1,-1
66,24,1351.50,205.50,43.00,175.00,-1,-1,-1
66,25,486.00,43.50,52.00,160.00,-1,-1,-1
66,26,142.50,340.50,64.00,208.00,-1,-1,-1
66,27,433.50,25.50,50.50,164.50,-1,-1,-1
66,28,543.00,64.50,43.00,158.50,-1,-1,-1
66,29,1212.00,24.00,64.00,109.00,-1,-1,-1
66,30,847.50,160.50,56.50,179.50,-1,-1,-1
66,31,891.00,181.50,56.50,167.50,-1,-1,-1
66,32,492.00,186.00,80.50,199.00,-1,-1,-1
66,37,550.50,0.00,38.50,89.50,-1,-1,-1
66,40,12.00,753.00,70.00,232.00,-1,-1,-1
66,42,460.50,106.50,50.50,157.00,-1,-1,-1
67,1,211.50,130.50,49.00,158.50,-1,-1,-1
67,2,105.00,549.00,85.00,248.50,-1,-1,-1
67,3,702.00,0.00,55.00,161.50,-1,-1,-1
67,4,996.00,186.00,70.00,181.00,-1,-1,-1
67,5,793.50,147.00,62.50,178.00,-1,-1,-1
67,6,1885.50,301.50,52.00,184.00,-1,-1,-1
67,7,1533.00,220.50,50.50,173.50,-1,-1,-1
67,8,379.50,40.50,55.00,163.00,-1,-1,-1
67,9,400.50,339.00,85.00,238.00,-1,-1,-1
67,10,633.00,762.00,101.50,248.50,-1,-1,-1
67,11,1491.00,76.50,52.00,142.00,-1,-1,-1
67,12,1362.00,568.50,98.50,239.50,-1,-1,-1
67,13,816.00,193.50,62.50,178.00,-1,-1,-1
67,14,1716.00,457.50,80.50,206.50,-1,-1,-1
67,15,285.00,124.50,49.00,175.00,-1,-1,-1
67,16,348.00,88.50,52.00,184.00,-1,-1,-1
67,17,261.00,87.00,49.00,181.00,-1,-1,-1
67,18,352.50,99.00,58.00,179.50,-1,-1,-1
67,19,1453.50,208.50,68.50,196.00,-1,-1,-1
67,23,1282.50,177.00,55.00,167.50,-1,-1,-1
67,24,1350.00,205.50,41.50,173.50,-1,-1,-1
67,25,486.00,43.50,52.00,161.50,-1,-1,-1
67,26,141.00,340.50,62.50,208.00,-1,-1,-1
67,27,433.50,25.50,50.50,164.50,-1,-1,-1
67,28,543.00,64.50,43.00,158.50,-1,-1,-1
67,29,1212.00,24.00,64.00,109.00,-1,-1,-1
67,30,847.50,160.50,55.00,179.50,-1,-1,-1
67,31,889.50,181.50,56.50,169.00,-1,-1,-1
67,32,492.00,186.00,82.00,200.50,-1,-1,-1
67,37,550.50,0.00,38.50,89.50,-1,-1,-1
67,40,12.00,751.50,70.00,232.00,-1,-1,-1
67,42,462.00,108.00,50.50,157.00,-1,-1,-1
68,1,211.50,130.50,49.00,158.50,-1,-1,-1
68,2,105.00,549.00,85.00,248.50,-1,-1,-1
68,3,702.00,0.00,55.00,161.50,-1,-1,-1
68,4,994.50,187.50,70.00,181.00,-1,-1,-1
68,5,793.50,147.00,62.50,178.00,-1,-1,-1
68,6,1887.00,301.50,52.00,185.50,-1,-1,-1
68,7,1531.50,220.50,50.50,173.50,-1,-1,-1
68,8,378.00,39.00,56.50,163.00,-1,-1,-1
68,9,400.50,339.00,85.00,238.00,-1,-1,-1
68,10,633.00,762.00,101.50,248.50,-1,-1,-1
68,11,1491.00,76.50,52.00,142.00,-1,-1,-1
68,12,1362.00,568.50,98.50,239.50,-1,-1,-1
68,13,811.50,193.50,62.50,178.00,-1,-1,-1
68,14,1714.50,457.50,82.00,206.50,-1,-1,-1
68,15,285.00,124.50,49.00,175.00,-1,-1,-1
68,16,348.00,90.00,52.00,182.50,-1,-1,-1
68,17,261.00,87.00,49.00,181.00,-1,-1,-1
68,18,352.50,99.00,58.00,179.50,-1,-1,-1
68,19,1452.00,208.50,68.50,196.00,-1,-1,-1
68,23,1279.50,177.00,55.00,167.50,-1,-1,-1
68,24,1348.50,204.00,41.50,175.00,-1,-1,-1
68,25,486.00,45.00,52.00,160.00,-1,-1,-1
68,26,139.50,340.50,62.50,206.50,-1,-1,-1
68,27,433.50,24.00,49.00,164.50,-1,-1,-1
68,28,543.00,64.50,44.50,158.50,-1,-1,-1
68,29,1212.00,24.00,64.00,109.00,-1,-1,-1
68,30,846.00,160.50,56.50,179.50,-1,-1,-1
68,31,888.00,183.00,58.00,167.50,-1,-1,-1
68,32,493.50,186.00,80.50,200.50,-1,-1,-1
68,37,550.50,0.00,38.50,91.00,-1,-1,-1
68,40,12.00,748.50,70.00,233.50,-1,-1,-1
68,42,465.00,109.50,49.00,155.50,-1,-1,-1
69,1,211.50,132.00,49.00,157.00,-1,-1,-1
69,2,105.00,549.00,85.00,248.50,-1,-1,-1
69,3,702.00,0.00,55.00,161.50,-1,-1,-1
69,4,993.00,189.00,70.00,181.00,-1,-1,-1
69,5,792.00,147.00,64.00,178.00,-1,-1,-1
69,6,1888.50,303.00,50.50,185.50,-1,-1,-1
69,7,1530.00,220.50,50.50,172.00,-1,-1,-1
69,8,378.00,37.50,55.00,163.00,-1,-1,-1
69,9,400.50,337.50,85.00,238.00,-1,-1,-1
69,10,633.00,762.00,101.50,248.50,-1,-1,-1
69,11,1491.00,76.50,52.00,142.00,-1,-1,-1
69,12,1362.00,568.50,98.50,239.50,-1,-1,-1
69,13,808.50,193.50,62.50,178.00,-1,-1,-1
69,14,1714.50,457.50,80.50,206.50,-1,-1,-1
69,15,285.00,126.00,49.00,175.00,-1,-1,-1
69,16,348.00,90.00,52.00,182.50,-1,-1,-1
69,17,262.50,87.00,49.00,181.00,-1,-1,-1
69,18,352.50,99.00,58.00,179.50,-1,-1,-1
69,19,1450.50,207.00,68.50,196.00,-1,-1,-1
69,23,1276.50,177.00,55.00,167.50,-1,-1,-1
69,24,1347.00,204.00,41.50,173.50,-1,-1,-1
69,25,486.00,45.00,52.00,161.50,-1,-1,-1
69,26,138.00,339.00,62.50,208.00,-1,-1,-1
69,27,432.00,24.00,50.50,163.00,-1,-1,-1
69,28,543.00,64.50,44.50,160.00,-1,-1,-1
69,29,1212.00,24.00,64.00,109.00,-1,-1,-1
69,30,846.00,162.00,55.00,178.00,-1,-1,-1
69,31,888.00,183.00,56.50,169.00,-1,-1,-1
69,32,493.50,187.50,80.50,200.50,-1,-1,-1
69,37,550.50,0.00,37.00,91.00,-1,-1,-1
69,40,12.00,747.00,71.50,232.00,-1,-1,-1
69,42,466.50,111.00,49.00,155.50,-1,-1,-1
70,1,211.50,132.00,49.00,157.00,-1,-1,-1
70,2,105.00,549.00,85.00,248.50,-1,-1,-1
70,3,702.00,0.00,55.00,161.50,-1,-1,-1
70,4,993.00,189.00,68.50,181.00,-1,-1,-1
70,5,792.00,147.00,64.00,178.00,-1,-1,-1
70,6,1890.00,304.50,50.50,185.50,-1,-1,-1
70,7,1528.50,220.50,50.50,172.00,-1,-1,-1
70,8,378.00,36.00,55.00,163.00,-1,-1,-1
70,9,400.50,337.50,85.00,236.50,-1,-1,-1
70,10,633.00,762.00,101.50,248.50,-1,-1,-1
70,11,1491.00,76.50,52.00,142.00,-1,-1,-1
70,12,1362.00,568.50,98.50,239.50,-1,-1,-1
70,13,804.00,193.50,62.50,178.00,-1,-1,-1
70,14,1714.50,457.50,80.50,206.50,-1,-1,-1
70,15,285.00,126.00,49.00,175.00,-1,-1,-1
70,16,348.00,90.00,52.00,182.50,-1,-1,-1
70,17,262.50,87.00,49.00,179.50,-1,-1,-1
70,18,352.50,99.00,58.00,178.00,-1,-1,-1
70,19,1447.50,207.00,70.00,196.00,-1,-1,-1
70,23,1273.50,177.00,55.00,167.50,-1,-1,-1
70,24,1345.50,204.00,40.00,173.50,-1,-1,-1
70,25,486.00,45.00,52.00,161.50,-1,-1,-1
70,26,136.50,339.00,62.50,208.00,-1,-1,-1
70,27,432.00,22.50,50.50,164.50,-1,-1,-1
70,28,543.00,64.50,44.50,160.00,-1,-1,-1
70,29,1212.00,25.50,64.00,106.00,-1,-1,-1
70,30,844.50,162.00,56.50,178.00,-1,-1,-1
70,31,886.50,183.00,56.50,169.00,-1,-1,-1
70,32,493.50,187.50,80.50,200.50,-1,-1,-1
70,37,550.50,0.00,37.00,91.00,-1,-1,-1
70,40,12.00,745.50,71.50,232.00,-1,-1,-1
70,42,468.00,112.50,49.00,154.00,-1,-1,-1
71,1,210.00,130.50,49.00,158.50,-1,-1,-1
71,2,103.50,549.00,85.00,248.50,-1,-1,-1
71,3,700.50,0.00,56.50,161.50,-1,-1,-1
71,4,993.00,190.50,68.50,181.00,-1,-1,-1
71,5,792.00,147.00,64.00,178.00,-1,-1,-1
71,7,1522.50,217.50,49.00,172.00,-1,-1,-1
71,8,379.50,34.50,53.50,161.50,-1,-1,-1
71,9,402.00,331.50,88.00,235.00,-1,-1,-1
71,10,631.50,763.50,103.00,247.00,-1,-1,-1
71,11,1491.00,75.00,53.50,142.00,-1,-1,-1
71,12,1363.50,570.00,100.00,236.50,-1,-1,-1
71,13,799.50,190.50,62.50,182.50,-1,-1,-1
71,14,1717.50,457.50,82.00,208.00,-1,-1,-1
71,15,288.00,126.00,50.50,175.00,-1,-1,-1
71,17,261.00,88.50,53.50,184.00,-1,-1,-1
71,18,352.50,100.50,56.50,179.50,-1,-1,-1
71,19,1441.50,202.50,71.50,197.50,-1,-1,-1
71,22,135.00,322.50,68.50,218.50,-1,-1,-1
71,23,1269.00,175.50,56.50,169.00,-1,-1,-1
71,24,1345.50,204.00,40.00,170.50,-1,-1,-1
71,25,487.50,43.50,52.00,161.50,-1,-1,-1
71,27,432.00,24.00,52.00,163.00,-1,-1,-1
71,28,543.00,63.00,46.00,163.00,-1,-1,-1
71,29,1212.00,25.50,64.00,106.00,-1,-1,-1
71,30,844.50,163.50,55.00,181.00,-1,-1,-1
71,31,886.50,184.50,56.50,167.50,-1,-1,-1
71,32,493.50,189.00,77.50,202.00,-1,-1,-1
71,37,550.50,0.00,38.50,91.00,-1,-1,-1
71,40,13.50,742.50,68.50,232.00,-1,-1,-1
71,42,471.00,111.00,50.50,158.50,-1,-1,-1
72,1,210.00,130.50,49.00,158.50,-1,-1,-1
72,2,103.50,549.00,85.00,248.50,-1,-1,-1
72,3,700.50,0.00,56.50,161.50,-1,-1,-1
72,4,991.50,192.00,70.00,179.50,-1,-1,-1
72,5,792.00,147.00,64.00,178.00,-1,-1,-1
72,7,1519.50,217.50,50.50,172.00,-1,-1,-1
72,8,379.50,33.00,52.00,161.50,-1,-1,-1
72,9,402.00,330.00,88.00,236.50,-1,-1,-1
72,10,631.50,763.50,103.00,247.00,-1,-1,-1
72,11,1491.00,75.00,53.50,142.00,-1,-1,-1
72,12,1363.50,570.00,100.00,236.50,-1,-1,-1
72,13,796.50,190.50,62.50,182.50,-1,-1,-1
72,14,1717.50,457.50,82.00,208.00,-1,-1,-1
72,15,289.50,126.00,49.00,175.00,-1,-1,-1
72,17,261.00,88.50,55.00,184.00,-1,-1,-1
72,18,352.50,100.50,56.50,179.50,-1,-1,-1
72,19,1438.50,202.50,71.50,196.00,-1,-1,-1
72,22,133.50,322.50,68.50,218.50,-1,-1,-1
72,23,1266.00,175.50,56.50,169.00,-1,-1,-1
72,24,1344.00,202.50,40.00,170.50,-1,-1,-1
72,25,487.50,43.50,52.00,163.00,-1,-1,-1
72,27,432.00,24.00,52.00,161.50,-1,-1,-1
72,28,543.00,63.00,46.00,163.00,-1,-1,-1
72,29,1212.00,25.50,64.00,106.00,-1,-1,-1
72,30,844.50,165.00,55.00,179.50,-1,-1,-1
72,31,885.00,186.00,56.50,167.50,-1,-1,-1
72,32,495.00,189.00,76.00,203.50,-1,-1,-1
72,37,550.50,0.00,38.50,91.00,-1,-1,-1
72,40,13.50,741.00,68.50,232.00,-1,-1,-1
72,42,472.50,112.50,50.50,158.50,-1,-1,-1
73,1,210.00,132.00,49.00,157.00,-1,-1,-1
73,2,103.50,549.00,85.00,248.50,-1,-1,-1
73,3,700.50,0.00,56.50,161.50,-1,-1,-1
73,4,991.50,192.00,68.50,181.00,-1,-1,-1
73,5,792.00,147.00,64.00,178.00,-1,-1,-1
73,7,1518.00,216.00,49.00,172.00,-1,-1,-1
73,8,378.00,33.00,53.50,160.00,-1,-1,-1
