59,42,444.00,96.00,52.00,163.00,-1,-1,-1
60,1,208.50,124.50,50.50,163.00,-1,-1,-1
60,2,102.00,544.50,86.50,248.50,-1,-1,-1
60,3,705.00,0.00,53.50,161.50,-1,-1,-1
60,4,1006.50,175.50,70.00,178.00,-1,-1,-1
60,5,798.00,147.00,58.00,176.50,-1,-1,-1
60,6,1870.50,286.50,62.50,187.00,-1,-1,-1
60,7,1549.50,225.00,53.50,169.00,-1,-1,-1
60,8,388.50,60.00,56.50,164.50,-1,-1,-1
60,9,403.50,349.50,85.00,230.50,-1,-1,-1
60,10,633.00,762.00,100.00,250.00,-1,-1,-1
60,11,1489.50,75.00,53.50,145.00,-1,-1,-1
60,12,1360.50,567.00,100.00,244.00,-1,-1,-1
60,13,855.00,190.50,76.00,181.00,-1,-1,-1
60,14,1723.50,462.00,77.50,200.50,-1,-1,-1
60,15,283.50,121.50,52.00,172.00,-1,-1,-1
60,17,252.00,87.00,50.50,190.00,-1,-1,-1
60,18,351.00,97.50,53.50,181.00,-1,-1,-1
60,19,1467.00,216.00,62.50,193.00,-1,-1,-1
60,23,1309.50,177.00,50.50,166.00,-1,-1,-1
60,24,1365.00,213.00,46.00,175.00,-1,-1,-1
60,25,489.00,39.00,52.00,158.50,-1,-1,-1
60,26,153.00,343.50,62.50,205.00,-1,-1,-1
60,27,441.00,28.50,50.50,173.50,-1,-1,-1
60,28,541.50,66.00,41.50,157.00,-1,-1,-1
60,29,1212.00,19.50,65.50,116.50,-1,-1,-1
60,30,849.00,168.00,62.50,187.00,-1,-1,-1
60,31,898.50,178.50,56.50,166.00,-1,-1,-1
60,32,486.00,181.50,85.00,200.50,-1,-1,-1
60,37,547.50,-0.00,40.00,89.50,-1,-1,-1
60,40,9.00,766.50,71.50,236.50,-1,-1,-1
60,42,445.50,96.00,53.50,164.50,-1,-1,-1
61,1,208.50,126.00,50.50,163.00,-1,-1,-1
61,2,102.00,544.50,86.50,248.50,-1,-1,-1
61,3,703.50,-0.00,55.00,160.00,-1,-1,-1
61,4,1003.50,177.00,71.50,179.50,-1,-1,-1
61,5,798.00,148.50,58.00,176.50,-1,-1,-1
61,6,1875.00,289.50,56.50,187.00,-1,-1,-1
61,7,1546.50,226.50,53.50,170.50,-1,-1,-1
61,8,385.50,54.00,56.50,164.50,-1,-1,-1
61,9,403.50,348.00,85.00,232.00,-1,-1,-1
61,10,633.00,762.00,100.00,248.50,-1,-1,-1
61,11,1491.00,75.00,53.50,145.00,-1,-1,-1
61,12,1362.00,567.00,100.00,242.50,-1,-1,-1
61,13,843.00,192.00,73.00,181.00,-1,-1,-1
61,14,1720.50,462.00,79.00,202.00,-1,-1,-1
61,15,283.50,121.50,52.00,173.50,-1,-1,-1
61,16,343.50,82.50,52.00,185.50,-1,-1,-1
61,17,255.00,87.00,49.00,190.00,-1,-1,-1
61,18,351.00,97.50,53.50,181.00,-1,-1,-1
61,19,1464.00,216.00,65.50,193.00,-1,-1,-1
61,23,1305.00,177.00,52.00,167.50,-1,-1,-1
61,24,1363.50,213.00,44.50,173.50,-1,-1,-1
61,25,487.50,40.50,52.00,158.50,-1,-1,-1
61,26,151.50,345.00,62.50,205.00,-1,-1,-1
61,27,439.50,27.00,50.50,172.00,-1,-1,-1
61,28,543.00,66.00,41.50,157.00,-1,-1,-1
61,29,1210.50,21.00,65.50,113.50,-1,-1,-1
61,30,847.50,169.50,64.00,187.00,-1,-1,-1
61,31,897.00,180.00,56.50,166.00,-1,-1,-1
61,32,486.00,181.50,85.00,200.50,-1,-1,-1
61,37,549.00,-0.00,38.50,89.50,-1,-1,-1
61,40,10.50,763.50,71.50,235.00,-1,-1,-1
61,42,447.00,102.00,52.00,160.00,-1,-1,-1
62,1,208.50,126.00,50.50,163.00,-1,-1,-1
62,2,102.00,544.50,86.50,248.50,-1,-1,-1
62,3,703.50,-0.00,55.00,160.00,-1,-1,-1
62,4,1003.50,178.50,70.00,178.00,-1,-1,-1
62,5,798.00,148.50,58.00,176.50,-1,-1,-1
62,6,1876.50,291.00,56.50,187.00,-1,-1,-1
62,7,1545.00,226.50,53.50,170.50,-1,-1,-1
62,8,384.00,52.50,56.50,164.50,-1,-1,-1
62,9,403.50,346.50,85.00,233.50,-1,-1,-1
62,10,633.00,762.00,100.00,248.50,-1,-1,-1
62,11,1491.00,75.00,53.50,145.00,-1,-1,-1
62,12,1362.00,567.00,100.00,242.50,-1,-1,-1
62,13,838.50,192.00,73.00,182.50,-1,-1,-1
62,14,1720.50,462.00,79.00,202.00,-1,-1,-1
62,15,283.50,121.50,52.00,173.50,-1,-1,-1
62,16,343.50,82.50,52.00,187.00,-1,-1,-1
62,17,255.00,87.00,50.50,190.00,-1,-1,-1
62,18,351.00,97.50,53.50,181.00,-1,-1,-1
62,19,1462.50,216.00,65.50,193.00,-1,-1,-1
62,23,1302.00,177.00,52.00,167.50,-1,-1,-1
62,24,1362.00,213.00,44.50,172.00,-1,-1,-1
62,25,487.50,40.50,52.00,160.00,-1,-1,-1
62,26,150.00,345.00,62.50,205.00,-1,-1,-1
62,27,439.50,27.00,49.00,170.50,-1,-1,-1
62,28,543.00,66.00,41.50,157.00,-1,-1,-1
62,29,1210.50,21.00,65.50,113.50,-1,-1,-1
62,30,847.50,171.00,62.50,187.00,-1,-1,-1
62,31,895.50,180.00,56.50,167.50,-1,-1,-1
62,32,486.00,183.00,85.00,199.00,-1,-1,-1
62,37,549.00,-0.00,38.50,89.50,-1,-1,-1
62,40,10.50,762.00,71.50,235.00,-1,-1,-1
62,42,448.50,103.50,52.00,160.00,-1,-1,-1
63,1,208.50,127.50,50.50,161.50,-1,-1,-1
63,2,102.00,544.50,86.50,248.50,-1,-1,-1
63,3,703.50,-0.00,55.00,160.00,-1,-1,-1
63,4,1002.00,178.50,71.50,179.50,-1,-1,-1
63,5,798.00,148.50,58.00,176.50,-1,-1,-1
63,6,1878.00,292.50,56.50,187.00,-1,-1,-1
63,7,1545.00,226.50,53.50,170.50,-1,-1,-1
63,8,384.00,51.00,55.00,164.50,-1,-1,-1
63,9,403.50,346.50,85.00,232.00,-1,-1,-1
63,10,633.00,762.00,100.00,248.50,-1,-1,-1
63,11,1491.00,75.00,53.50,145.00,-1,-1,-1
63,12,1362.00,567.00,100.00,242.50,-1,-1,-1
63,13,834.00,192.00,74.50,182.50,-1,-1,-1
63,14,1720.50,462.00,79.00,202.00,-1,-1,-1
63,15,283.50,121.50,52.00,175.00,-1,-1,-1
63,16,343.50,82.50,52.00,187.00,-1,-1,-1
63,17,255.00,87.00,50.50,190.00,-1,-1,-1
63,18,351.00,97.50,53.50,181.00,-1,-1,-1
63,19,1461.00,214.50,65.50,194.50,-1,-1,-1
63,23,1300.50,177.00,52.00,167.50,-1,-1,-1
63,24,1360.50,213.00,44.50,172.00,-1,-1,-1
63,25,487.50,40.50,52.00,160.00,-1,-1,-1
63,26,148.50,345.00,62.50,205.00,-1,-1,-1
63,27,439.50,25.50,49.00,172.00,-1,-1,-1
63,28,543.00,66.00,41.50,157.00,-1,-1,-1
63,29,1210.50,21.00,65.50,113.50,-1,-1,-1
63,30,846.00,171.00,64.00,188.50,-1,-1,-1
63,31,895.50,180.00,56.50,167.50,-1,-1,-1
63,32,486.00,183.00,85.00,200.50,-1,-1,-1
63,37,549.00,-0.00,38.50,89.50,-1,-1,-1
63,40,10.50,760.50,73.00,235.00,-1,-1,-1
63,42,450.00,105.00,52.00,158.50,-1,-1,-1
64,1,208.50,127.50,50.50,161.50,-1,-1,-1
64,2,102.00,544.50,86.50,248.50,-1,-1,-1
64,3,703.50,-0.00,55.00,160.00,-1,-1,-1
64,4,1000.50,180.00,71.50,179.50,-1,-1,-1
64,5,798.00,148.50,58.00,176.50,-1,-1,-1
64,6,1879.50,294.00,56.50,187.00,-1,-1,-1
64,7,1543.50,226.50,53.50,169.00,-1,-1,-1
64,8,382.50,49.50,55.00,164.50,-1,-1,-1
64,9,403.50,345.00,85.00,232.00,-1,-1,-1
64,10,633.00,762.00,100.00,248.50,-1,-1,-1
64,11,1491.00,75.00,53.50,145.00,-1,-1,-1
64,12,1362.00,567.00,100.00,242.50,-1,-1,-1
64,13,831.00,192.00,73.00,182.50,-1,-1,-1
64,14,1719.00,462.00,79.00,202.00,-1,-1,-1
64,15,283.50,121.50,52.00,175.00,-1,-1,-1
64,16,343.50,82.50,52.00,187.00,-1,-1,-1
64,17,255.00,87.00,50.50,188.50,-1,-1,-1
64,18,351.00,97.50,53.50,181.00,-1,-1,-1
64,19,1459.50,214.50,65.50,194.50,-1,-1,-1
64,23,1297.50,177.00,52.00,167.50,-1,-1,-1
64,24,1359.00,211.50,44.50,173.50,-1,-1,-1
64,25,487.50,40.50,52.00,160.00,-1,-1,-1
64,26,147.00,345.00,62.50,205.00,-1,-1,-1
64,27,438.00,25.50,50.50,170.50,-1,-1,-1
64,28,543.00,66.00,41.50,157.00,-1,-1,-1
64,29,1210.50,21.00,65.50,113.50,-1,-1,-1
64,30,844.50,172.50,64.00,188.50,-1,-1,-1
64,31,894.00,181.50,56.50,167.50,-1,-1,-1
64,32,486.00,184.50,85.00,199.00,-1,-1,-1
64,37,549.00,-0.00,38.50,89.50,-1,-1,-1
64,40,10.50,759.00,73.00,235.00,-1,-1,-1
64,42,453.00,106.50,50.50,158.50,-1,-1,-1
65,1,208.50,127.50,50.50,161.50,-1,-1,-1
65,2,102.00,544.50,86.50,248.50,-1,-1,-1
65,3,703.50,-0.00,55.00,160.00,-1,-1,-1
65,4,1000.50,180.00,70.00,179.50,-1,-1,-1
65,5,798.00,148.50,58.00,176.50,-1,-1,-1
65,6,1881.00,295.50,55.00,187.00,-1,-1,-1
65,7,1542.00,226.50,53.50,169.00,-1,-1,-1
65,8,381.00,49.50,56.50,163.00,-1,-1,-1
65,9,403.50,345.00,85.00,232.00,-1,-1,-1
65,10,633.00,762.00,100.00,248.50,-1,-1,-1
65,11,1491.00,75.00,53.50,145.00,-1,-1,-1
65,12,1362.00,567.00,100.00,242.50,-1,-1,-1
65,13,828.00,192.00,73.00,182.50,-1,-1,-1
65,14,1719.00,462.00,79.00,202.00,-1,-1,-1
65,15,283.50,121.50,52.00,175.00,-1,-1,-1
65,16,343.50,84.00,52.00,187.00,-1,-1,-1
65,17,255.00,87.00,50.50,188.50,-1,-1,-1
65,18,351.00,96.00,53.50,181.00,-1,-1,-1
65,19,1458.00,214.50,65.50,194.50,-1,-1,-1
65,23,1294.50,177.00,52.00,167.50,-1,-1,-1
65,24,1357.50,211.50,44.50,173.50,-1,-1,-1
65,25,487.50,40.50,52.00,160.00,-1,-1,-1
65,26,145.50,345.00,62.50,203.50,-1,-1,-1
65,27,438.00,24.00,49.00,172.00,-1,-1,-1
65,28,543.00,66.00,41.50,158.50,-1,-1,-1
65,29,1210.50,22.50,65.50,112.00,-1,-1,-1
65,30,844.50,174.00,64.00,188.50,-1,-1,-1
65,31,894.00,181.50,56.50,167.50,-1,-1,-1
65,32,487.50,184.50,83.50,200.50,-1,-1,-1
65,37,549.00,0.00,38.50,89.50,-1,-1,-1
65,40,10.50,757.50,73.00,235.00,-1,-1,-1
65,42,453.00,108.00,52.00,158.50,-1,-1,-1
66,1,210.00,129.00,50.50,161.50,-1,-1,-1
66,2,103.50,547.50,86.50,247.00,-1,-1,-1
66,3,702.00,0.00,55.00,161.50,-1,-1,-1
66,4,997.50,184.50,70.00,178.00,-1,-1,-1
66,5,796.50,148.50,59.50,176.50,-1,-1,-1
66,6,1882.50,295.50,53.50,188.50,-1,-1,-1
66,7,1542.00,226.50,52.00,169.00,-1,-1,-1
66,8,381.00,45.00,55.00,164.50,-1,-1,-1
66,9,402.00,343.50,85.00,233.50,-1,-1,-1
66,10,633.00,762.00,100.00,248.50,-1,-1,-1
66,11,1491.00,75.00,53.50,143.50,-1,-1,-1
66,12,1362.00,567.00,98.50,242.50,-1,-1,-1
66,13,823.50,193.50,68.50,181.00,-1,-1,-1
66,14,1719.00,460.50,79.00,202.00,-1,-1,-1
66,15,285.00,123.00,50.50,175.00,-1,-1,-1
66,16,343.50,84.00,52.00,187.00,-1,-1,-1
66,17,258.00,87.00,49.00,187.00,-1,-1,-1
66,18,352.50,97.50,55.00,179.50,-1,-1,-1
66,19,1456.50,211.50,67.00,196.00,-1,-1,-1
66,23,1288.50,178.50,53.50,167.50,-1,-1,-1
66,24,1353.00,208.50,44.50,170.50,-1,-1,-1
66,25,486.00,43.50,52.00,160.00,-1,-1,-1
66,26,144.00,342.00,62.50,205.00,-1,-1,-1
66,27,436.50,24.00,50.50,172.00,-1,-1,-1
66,28,543.00,64.50,43.00,158.50,-1,-1,-1
66,29,1212.00,22.50,64.00,110.50,-1,-1,-1
66,30,844.50,169.50,61.00,184.00,-1,-1,-1
66,31,892.50,181.50,56.50,166.00,-1,-1,-1
66,32,490.50,184.50,82.00,200.50,-1,-1,-1
66,37,549.00,0.00,38.50,89.50,-1,-1,-1
66,40,10.50,754.50,71.50,235.00,-1,-1,-1
66,42,459.00,109.50,50.50,157.00,-1,-1,-1
67,1,210.00,130.50,50.50,160.00,-1,-1,-1
67,2,103.50,547.50,86.50,247.00,-1,-1,-1
67,3,702.00,0.00,55.00,161.50,-1,-1,-1
67,4,996.00,184.50,71.50,179.50,-1,-1,-1
67,5,796.50,148.50,59.50,176.50,-1,-1,-1
67,6,1884.00,297.00,53.50,187.00,-1,-1,-1
67,7,1542.00,225.00,52.00,170.50,-1,-1,-1
67,8,379.50,43.50,55.00,164.50,-1,-1,-1
67,9,402.00,342.00,85.00,233.50,-1,-1,-1
67,10,633.00,762.00,100.00,248.50,-1,-1,-1
67,11,1492.50,75.00,52.00,143.50,-1,-1,-1
67,12,1362.00,567.00,98.50,242.50,-1,-1,-1
67,13,819.00,193.50,68.50,181.00,-1,-1,-1
67,14,1719.00,460.50,79.00,202.00,-1,-1,-1
67,15,285.00,124.50,50.50,173.50,-1,-1,-1
67,16,343.50,84.00,52.00,187.00,-1,-1,-1
67,17,258.00,87.00,49.00,187.00,-1,-1,-1
67,18,352.50,97.50,55.00,179.50,-1,-1,-1
67,19,1455.00,211.50,67.00,196.00,-1,-1,-1
67,23,1285.50,178.50,55.00,167.50,-1,-1,-1
67,24,1351.50,207.00,43.00,172.00,-1,-1,-1
67,25,486.00,43.50,52.00,161.50,-1,-1,-1
67,26,142.50,342.00,62.50,205.00,-1,-1,-1
67,27,436.50,24.00,50.50,170.50,-1,-1,-1
67,28,543.00,64.50,44.50,160.00,-1,-1,-1
67,29,1212.00,22.50,64.00,110.50,-1,-1,-1
67,30,844.50,169.50,61.00,184.00,-1,-1,-1
67,31,891.00,181.50,56.50,167.50,-1,-1,-1
67,32,490.50,186.00,83.50,199.00,-1,-1,-1
67,37,549.00,0.00,38.50,91.00,-1,-1,-1
67,40,12.00,753.00,70.00,235.00,-1,-1,-1
67,42,460.50,111.00,50.50,157.00,-1,-1,-1
68,1,210.00,130.50,50.50,160.00,-1,-1,-1
68,2,103.50,547.50,86.50,247.00,-1,-1,-1
68,3,702.00,0.00,55.00,161.50,-1,-1,-1
68,4,994.50,186.00,71.50,179.50,-1,-1,-1
68,5,796.50,148.50,59.50,176.50,-1,-1,-1
68,6,1885.50,298.50,53.50,187.00,-1,-1,-1
68,7,1540.50,225.00,52.00,170.50,-1,-1,-1
68,8,379.50,42.00,55.00,164.50,-1,-1,-1
68,9,402.00,342.00,85.00,233.50,-1,-1,-1
68,10,633.00,762.00,100.00,248.50,-1,-1,-1
68,11,1492.50,75.00,52.00,143.50,-1,-1,-1
68,12,1362.00,567.00,98.50,242.50,-1,-1,-1
68,13,816.00,193.50,68.50,181.00,-1,-1,-1
68,14,1719.00,460.50,79.00,202.00,-1,-1,-1
68,15,285.00,124.50,50.50,173.50,-1,-1,-1
68,16,343.50,84.00,53.50,187.00,-1,-1,-1
68,17,258.00,87.00,50.50,187.00,-1,-1,-1
68,18,352.50,97.50,55.00,179.50,-1,-1,-1
68,19,1453.50,211.50,68.50,196.00,-1,-1,-1
68,23,1282.50,178.50,55.00,167.50,-1,-1,-1
68,24,1350.00,207.00,43.00,170.50,-1,-1,-1
68,25,486.00,43.50,52.00,161.50,-1,-1,-1
68,26,141.00,342.00,62.50,205.00,-1,-1,-1
68,27,436.50,24.00,49.00,170.50,-1,-1,-1
68,28,543.00,64.50,44.50,160.00,-1,-1,-1
68,29,1212.00,22.50,64.00,110.50,-1,-1,-1
68,30,843.00,169.50,61.00,184.00,-1,-1,-1
68,31,891.00,183.00,56.50,166.00,-1,-1,-1
68,32,490.50,186.00,83.50,200.50,-1,-1,-1
68,37,549.00,0.00,38.50,91.00,-1,-1,-1
68,40,12.00,751.50,70.00,235.00,-1,-1,-1
68,42,462.00,111.00,50.50,157.00,-1,-1,-1
69,1,210.00,130.50,50.50,160.00,-1,-1,-1
69,2,103.50,547.50,86.50,247.00,-1,-1,-1
69,3,702.00,0.00,55.00,161.50,-1,-1,-1
69,4,994.50,187.50,70.00,179.50,-1,-1,-1
69,5,795.00,148.50,61.00,176.50,-1,-1,-1
69,6,1885.50,300.00,53.50,187.00,-1,-1,-1
69,7,1540.50,225.00,52.00,169.00,-1,-1,-1
69,8,378.00,40.50,55.00,164.50,-1,-1,-1
69,9,402.00,340.50,85.00,233.50,-1,-1,-1
69,10,633.00,762.00,100.00,248.50,-1,-1,-1
69,11,1492.50,75.00,52.00,143.50,-1,-1,-1
69,12,1362.00,567.00,98.50,242.50,-1,-1,-1
69,13,811.50,193.50,68.50,182.50,-1,-1,-1
69,14,1719.00,460.50,79.00,202.00,-1,-1,-1
69,15,285.00,124.50,50.50,173.50,-1,-1,-1
69,16,345.00,84.00,52.00,187.00,-1,-1,-1
69,17,259.50,87.00,49.00,187.00,-1,-1,-1
69,18,352.50,97.50,55.00,179.50,-1,-1,-1
69,19,1452.00,211.50,68.50,196.00,-1,-1,-1
69,23,1279.50,178.50,55.00,167.50,-1,-1,-1
69,24,1348.50,207.00,43.00,170.50,-1,-1,-1
69,25,486.00,45.00,52.00,160.00,-1,-1,-1
69,26,139.50,340.50,62.50,205.00,-1,-1,-1
69,27,436.50,22.50,49.00,170.50,-1,-1,-1
69,28,544.50,64.50,43.00,160.00,-1,-1,-1
69,29,1212.00,22.50,64.00,110.50,-1,-1,-1
69,30,843.00,171.00,59.50,184.00,-1,-1,-1
69,31,889.50,183.00,56.50,167.50,-1,-1,-1
69,32,492.00,186.00,82.00,200.50,-1,-1,-1
69,37,549.00,0.00,38.50,91.00,-1,-1,-1
69,40,12.00,750.00,71.50,235.00,-1,-1,-1
69,42,465.00,112.50,49.00,155.50,-1,-1,-1
70,1,210.00,130.50,50.50,160.00,-1,-1,-1
70,2,103.50,547.50,86.50,247.00,-1,-1,-1
70,3,702.00,0.00,55.00,161.50,-1,-1,-1
70,4,993.00,187.50,70.00,179.50,-1,-1,-1
70,5,795.00,148.50,61.00,176.50,-1,-1,-1
70,6,1887.00,300.00,53.50,188.50,-1,-1,-1
70,7,1539.00,225.00,52.00,169.00,-1,-1,-1
70,8,378.00,39.00,55.00,164.50,-1,-1,-1
70,9,402.00,340.50,85.00,232.00,-1,-1,-1
70,10,633.00,762.00,100.00,248.50,-1,-1,-1
70,11,1492.50,75.00,52.00,143.50,-1,-1,-1
70,12,1362.00,567.00,98.50,242.50,-1,-1,-1
70,13,808.50,193.50,67.00,182.50,-1,-1,-1
70,14,1717.50,460.50,80.50,202.00,-1,-1,-1
70,15,285.00,124.50,50.50,175.00,-1,-1,-1
70,16,345.00,85.50,52.00,185.50,-1,-1,-1
70,17,259.50,87.00,49.00,187.00,-1,-1,-1
70,18,352.50,97.50,55.00,179.50,-1,-1,-1
70,19,1450.50,211.50,68.50,196.00,-1,-1,-1
70,23,1276.50,178.50,55.00,167.50,-1,-1,-1
70,24,1347.00,205.50,43.00,170.50,-1,-1,-1
70,25,486.00,45.00,52.00,161.50,-1,-1,-1
70,26,138.00,340.50,62.50,205.00,-1,-1,-1
70,27,435.00,22.50,50.50,170.50,-1,-1,-1
70,28,544.50,64.50,43.00,160.00,-1,-1,-1
70,29,1212.00,22.50,64.00,110.50,-1,-1,-1
70,30,841.50,171.00,61.00,184.00,-1,-1,-1
70,31,888.00,183.00,56.50,167.50,-1,-1,-1
70,32,492.00,187.50,82.00,200.50,-1,-1,-1
70,37,547.50,1.50,40.00,89.50,-1,-1,-1
70,40,12.00,748.50,71.50,235.00,-1,-1,-1
70,42,466.50,114.00,49.00,155.50,-1,-1,-1
71,1,208.50,130.50,50.50,160.00,-1,-1,-1
71,2,103.50,549.00,86.50,245.50,-1,-1,-1
71,3,700.50,0.00,56.50,161.50,-1,-1,-1
71,4,993.00,189.00,70.00,179.50,-1,-1,-1
71,5,795.00,148.50,61.00,175.00,-1,-1,-1
71,6,1888.50,301.50,52.00,187.00,-1,-1,-1
71,7,1539.00,225.00,50.50,169.00,-1,-1,-1
71,8,379.50,37.50,53.50,163.00,-1,-1,-1
71,9,402.00,336.00,86.50,233.50,-1,-1,-1
71,10,633.00,762.00,100.00,248.50,-1,-1,-1
71,11,1492.50,73.50,53.50,145.00,-1,-1,-1
71,12,1363.50,568.50,98.50,241.00,-1,-1,-1
71,13,801.00,192.00,68.50,184.00,-1,-1,-1
71,14,1719.00,460.50,79.00,203.50,-1,-1,-1
71,15,288.00,124.50,49.00,175.00,-1,-1,-1
71,16,345.00,85.50,52.00,185.50,-1,-1,-1
71,17,259.50,87.00,52.00,188.50,-1,-1,-1
71,18,352.50,99.00,55.00,179.50,-1,-1,-1
71,19,1444.50,208.50,70.00,197.50,-1,-1,-1
71,23,1272.00,177.00,55.00,167.50,-1,-1,-1
71,24,1345.50,205.50,43.00,167.50,-1,-1,-1
71,25,487.50,43.50,52.00,161.50,-1,-1,-1
71,26,136.50,337.50,64.00,206.50,-1,-1,-1
71,27,435.00,22.50,50.50,169.00,-1,-1,-1
71,28,544.50,64.50,44.50,161.50,-1,-1,-1
71,29,1212.00,24.00,64.00,109.00,-1,-1,-1
71,30,841.50,169.50,59.50,184.00,-1,-1,-1
71,31,886.50,186.00,56.50,166.00,-1,-1,-1
71,32,492.00,189.00,80.50,200.50,-1,-1,-1
71,37,549.00,1.50,38.50,89.50,-1,-1,-1
71,40,12.00,745.50,70.00,233.50,-1,-1,-1
71,42,469.50,112.50,50.50,158.50,-1,-1,-1
71,43,1516.50,211.50,47.50,172.00,-1,-1,-1
72,1,208.50,130.50,50.50,160.00,-1,-1,-1
72,2,103.50,549.00,86.50,245.50,-1,-1,-1
72,3,700.50,0.00,56.50,161.50,-1,-1,-1
72,4,991.50,190.50,71.50,179.50,-1,-1,-1
72,5,795.00,148.50,61.00,175.00,-1,-1,-1
72,6,1888.50,303.00,52.00,187.00,-1,-1,-1
72,7,1537.50,225.00,52.00,169.00,-1,-1,-1
72,8,379.50,36.00,52.00,163.00,-1,-1,-1
72,9,402.00,336.00,86.50,232.00,-1,-1,-1
72,10,633.00,762.00,100.00,248.50,-1,-1,-1
72,11,1492.50,73.50,53.50,145.00,-1,-1,-1
72,12,1363.50,568.50,98.50,241.00,-1,-1,-1
72,13,798.00,192.00,67.00,184.00,-1,-1,-1
72,14,1719.00,460.50,79.00,203.50,-1,-1,-1
72,15,288.00,124.50,50.50,175.00,-1,-1,-1
72,16,345.00,85.50,52.00,187.00,-1,-1,-1
72,17,259.50,87.00,52.00,188.50,-1,-1,-1
72,18,352.50,99.00,55.00,179.50,-1,-1,-1
72,19,1443.00,208.50,70.00,197.50,-1,-1,-1
72,23,1269.00,177.00,55.00,167.50,-1,-1,-1
72,24,1344.00,204.00,43.00,169.00,-1,-1,-1
72,25,487.50,43.50,52.00,163.00,-1,-1,-1
72,26,135.00,337.50,64.00,205.00,-1,-1,-1
72,27,435.00,22.50,50.50,169.00,-1,-1,-1
72,28,544.50,64.50,44.50,161.50,-1,-1,-1
72,29,1212.00,24.00,64.00,109.00,-1,-1,-1
72,30,841.50,169.50,59.50,185.50,-1,-1,-1
72,31,886.50,186.00,55.00,166.00,-1,-1,-1
72,32,493.50,189.00,79.00,202.00,-1,-1,-1
72,37,549.00,1.50,38.50,89.50,-1,-1,-1
72,40,12.00,744.00,70.00,233.50,-1,-1,-1
72,42,471.00,112.50,52.00,160.00,-1,-1,-1
72,43,1515.00,211.50,49.00,172.00,-1,-1,-1
73,1,208.50,130.50,50.50,160.00,-1,-1,-1
73,2,103.50,549.00,86.50,245.50,-1,-1,-1
73,3,700.50,0.00,56.50,161.50,-1,-1,-1
73,4,991.50,190.50,70.00,179.50,-1,-1,-1
73,5,795.00,148.50,61.00,175.00,-1,-1,-1
73,6,1890.00,304.50,52.00,187.00,-1,-1,-1
73,7,1537.50,225.00,50.50,169.00,-1,-1,-1
73,8,378.00,34.50,53.50,164.50,-1,-1,-1
73,9,402.00,334.50,86.50,233.50,-1,-1,-1
73,10,633.00,762.00,100.00,248.50,-1,-1,-1
73,11,1492.50,73.50,53.50,145.00,-1,-1,-1
73,12,1363.50,568.50,98.50,241.00,-1,-1,-1
73,13,793.50,192.00,68.50,184.00,-1,-1,-1
73,14,1719.00,460.50,79.00,203.50,-1,-1,-1
73,15,288.00,124.50,50.50,175.00,-1,-1,-1
73,16,345.00,85.50,52.00,187.00,-1,-1,-1
73,17,259.50,87.00,52.00,188.50,-1,-1,-1
73,18,352.50,99.00,55.00,179.50,-1,-1,-1
73,19,1440.00,208.50,71.50,197.50,-1,-1,-1
73,23,1266.00,175.50,55.00,169.00,-1,-1,-1
73,24,1342.50,204.00,41.50,167.50,-1,-1,-1
73,25,487.50,43.50,52.00,163.00,-1,-1,-1
73,26,133.50,336.00,64.00,206.50,-1,-1,-1
73,27,435.00,22.50,50.50,167.50,-1,-1,-1
73,28,544.50,64.50,44.50,163.00,-1,-1,-1
73,29,1210.50,24.00,65.50,109.00,-1,-1,-1
73,30,841.50,171.00,58.00,184.00,-1,-1,-1
73,31,885.00,186.00,55.00,167.50,-1,-1,-1
73,32,493.50,190.50,79.00,200.50,-1,-1,-1
73,37,549.00,1.50,38.50,89.50,-1,-1,-1
73,40,12.00,742.50,71.50,233.50,-1,-1,-1
73,42,472.50,114.00,52.00,158.50,-1,-1,-1
73,43,1515.00,211.50,49.00,172.00,-1,-1,-1
74,1,208.50,130.50,50.50,160.00,-1,-1,-1
74,2,103.50,549.00,86.50,245.50,-1,-1,-1
74,3,700.50,0.00,56.50,161.50,-1,-1,-1
74,4,990.00,192.00,71.50,179.50,-1,-1,-1
74,5,795.00,148.50,61.00,175.00,-1,-1,-1
74,6,1891.50,304.50,50.50,188.50,-1,-1,-1
74,7,1536.00,225.00,52.00,167.50,-1,-1,-1
74,8,378.00,33.00,53.50,164.50,-1,-1,-1
74,9,402.00,334.50,86.50,232.00,-1,-1,-1
74,10,633.00,762.00,100.00,248.50,-1,-1,-1
74,11,1492.50,73.50,53.50,145.00,-1,-1,-1
74,12,1363.50,568.50,98.50,241.00,-1,-1,-1
74,13,790.50,192.00,67.00,184.00,-1,-1,-1
74,14,1719.00,460.50,79.00,203.50,-1,-1,-1
74,15,288.00,124.50,50.50,175.00,-1,-1,-1
74,16,345.00,85.50,52.00,187.00,-1,-1,-1
74,17,259.50,87.00,53.50,188.50,-1,-1,-1
74,18,352.50,99.00,55.00,179.50,-1,-1,-1
74,19,1438.50,207.00,71.50,199.00,-1,-1,-1
74,23,1263.00,175.50,55.00,169.00,-1,-1,-1
74,24,1341.00,202.50,41.50,169.00,-1,-1,-1
74,25,487.50,43.50,52.00,163.00,-1,-1,-1
74,26,132.00,336.00,64.00,206.50,-1,-1,-1
74,27,435.00,21.00,50.50,169.00,-1,-1,-1
74,28,544.50,64.50,44.50,163.00,-1,-1,-1
74,29,1210.50,24.00,65.50,109.00,-1,-1,-1
