65,2,1599.00,555.00,55.00,157.00,-1,-1,-1
65,3,343.50,544.50,41.50,140.50,-1,-1,-1
65,9,525.00,534.00,26.50,94.00,-1,-1,-1
65,10,432.00,529.50,32.50,103.00,-1,-1,-1
65,14,615.00,528.00,28.00,95.50,-1,-1,-1
65,20,808.50,511.50,23.50,59.50,-1,-1,-1
65,27,285.00,562.50,35.50,119.50,-1,-1,-1
65,28,784.50,513.00,22.00,58.00,-1,-1,-1
66,1,1689.00,508.50,43.00,106.00,-1,-1,-1
66,2,1606.50,549.00,58.00,157.00,-1,-1,-1
66,9,526.50,546.00,28.00,92.50,-1,-1,-1
66,10,429.00,540.00,35.50,103.00,-1,-1,-1
66,20,808.50,516.00,23.50,59.50,-1,-1,-1
66,27,285.00,573.00,37.00,121.00,-1,-1,-1
66,28,787.50,517.50,22.00,55.00,-1,-1,-1
66,31,465.00,570.00,34.00,73.00,-1,-1,-1
67,1,1693.50,525.00,41.50,106.00,-1,-1,-1
67,2,1611.00,564.00,55.00,158.50,-1,-1,-1
67,9,525.00,534.00,25.00,94.00,-1,-1,-1
67,10,424.50,525.00,32.50,104.50,-1,-1,-1
67,20,808.50,510.00,22.00,59.50,-1,-1,-1
67,27,279.00,555.00,35.50,122.50,-1,-1,-1
67,28,787.50,510.00,22.00,56.50,-1,-1,-1
67,31,460.50,553.50,32.50,74.50,-1,-1,-1
68,1,1695.00,516.00,41.50,106.00,-1,-1,-1
68,2,1612.50,556.50,58.00,158.50,-1,-1,-1
68,9,520.50,541.50,28.00,94.00,-1,-1,-1
68,10,418.50,534.00,35.50,104.50,-1,-1,-1
68,20,805.50,513.00,23.50,59.50,-1,-1,-1
68,27,274.50,564.00,37.00,124.00,-1,-1,-1
68,28,784.50,513.00,23.50,56.50,-1,-1,-1
68,31,454.50,559.50,34.00,74.50,-1,-1,-1
69,1,1698.00,526.50,40.00,107.50,-1,-1,-1
69,2,1617.00,567.00,56.50,160.00,-1,-1,-1
69,9,519.00,538.50,26.50,94.00,-1,-1,-1
69,10,414.00,529.50,35.50,104.50,-1,-1,-1
69,20,804.00,511.50,23.50,61.00,-1,-1,-1
69,27,270.00,558.00,37.00,125.50,-1,-1,-1
69,28,784.50,513.00,22.00,56.50,-1,-1,-1
69,31,450.00,553.50,34.00,76.00,-1,-1,-1
70,1,1698.00,523.50,41.50,107.50,-1,-1,-1
70,2,1618.50,564.00,56.50,160.00,-1,-1,-1
70,9,516.00,538.50,26.50,95.50,-1,-1,-1
70,10,409.50,529.50,34.00,106.00,-1,-1,-1
70,20,802.50,511.50,23.50,61.00,-1,-1,-1
70,27,265.50,559.50,35.50,125.50,-1,-1,-1
70,28,783.00,511.50,22.00,56.50,-1,-1,-1
70,31,445.50,553.50,32.50,76.00,-1,-1,-1
71,1,1701.00,526.50,41.50,106.00,-1,-1,-1
71,2,1624.50,568.50,58.00,161.50,-1,-1,-1
71,4,376.50,540.00,44.50,146.50,-1,-1,-1
71,9,510.00,537.00,28.00,98.50,-1,-1,-1
71,27,259.50,556.50,35.50,128.50,-1,-1,-1
71,28,780.00,511.50,23.50,56.50,-1,-1,-1
71,31,438.00,552.00,31.00,77.50,-1,-1,-1
71,33,544.50,549.00,28.00,88.00,-1,-1,-1
72,1,1701.00,525.00,41.50,106.00,-1,-1,-1
72,2,1626.00,567.00,59.50,163.00,-1,-1,-1
72,4,369.00,541.50,46.00,146.50,-1,-1,-1
72,9,504.00,540.00,29.50,98.50,-1,-1,-1
72,27,250.50,559.50,37.00,128.50,-1,-1,-1
72,28,778.50,513.00,22.00,55.00,-1,-1,-1
72,31,430.50,553.50,31.00,79.00,-1,-1,-1
72,33,538.50,550.50,28.00,88.00,-1,-1,-1
73,1,1704.00,529.50,41.50,106.00,-1,-1,-1
73,2,1630.50,571.50,58.00,163.00,-1,-1,-1
73,4,366.00,537.00,44.50,148.00,-1,-1,-1
73,9,501.00,537.00,28.00,98.50,-1,-1,-1
73,27,247.50,555.00,35.50,130.00,-1,-1,-1
73,28,777.00,510.00,22.00,56.50,-1,-1,-1
73,31,424.50,549.00,32.50,79.00,-1,-1,-1
73,33,534.00,547.50,28.00,88.00,-1,-1,-1
74,1,1704.00,526.50,41.50,106.00,-1,-1,-1
74,2,1632.00,568.50,59.50,164.50,-1,-1,-1
74,4,366.00,538.50,43.00,148.00,-1,-1,-1
74,9,496.50,538.50,29.50,98.50,-1,-1,-1
74,27,240.00,556.50,37.00,131.50,-1,-1,-1
74,28,775.50,510.00,22.00,56.50,-1,-1,-1
74,31,418.50,549.00,32.50,80.50,-1,-1,-1
74,33,529.50,547.50,28.00,89.50,-1,-1,-1
75,1,1705.50,529.50,41.50,107.50,-1,-1,-1
75,2,1633.50,573.00,59.50,164.50,-1,-1,-1
75,4,360.00,537.00,44.50,151.00,-1,-1,-1
75,9,493.50,538.50,28.00,100.00,-1,-1,-1
75,27,235.50,556.50,37.00,133.00,-1,-1,-1
75,28,772.50,511.50,23.50,56.50,-1,-1,-1
75,31,412.50,549.00,32.50,80.50,-1,-1,-1
75,33,525.00,547.50,28.00,89.50,-1,-1,-1
76,1,1708.50,531.00,41.50,104.50,-1,-1,-1
76,2,1641.00,573.00,61.00,167.50,-1,-1,-1
76,4,354.00,534.00,44.50,152.50,-1,-1,-1
76,9,484.50,537.00,29.50,100.00,-1,-1,-1
76,20,787.50,510.00,23.50,61.00,-1,-1,-1
76,31,406.50,547.50,31.00,77.50,-1,-1,-1
76,33,517.50,547.50,28.00,91.00,-1,-1,-1
76,34,1563.00,520.50,17.50,52.00,-1,-1,-1
77,1,1710.00,532.50,41.50,104.50,-1,-1,-1
77,2,1644.00,576.00,62.50,167.50,-1,-1,-1
77,4,349.50,534.00,44.50,154.00,-1,-1,-1
77,9,478.50,538.50,29.50,98.50,-1,-1,-1
77,20,783.00,511.50,25.00,61.00,-1,-1,-1
77,31,399.00,547.50,31.00,77.50,-1,-1,-1
77,33,511.50,549.00,28.00,89.50,-1,-1,-1
77,34,1560.00,520.50,19.00,53.50,-1,-1,-1
78,1,1711.50,532.50,41.50,104.50,-1,-1,-1
78,2,1647.00,576.00,62.50,170.50,-1,-1,-1
78,4,343.50,534.00,44.50,154.00,-1,-1,-1
78,9,472.50,538.50,29.50,100.00,-1,-1,-1
78,20,780.00,511.50,25.00,61.00,-1,-1,-1
78,31,391.50,547.50,31.00,77.50,-1,-1,-1
78,33,505.50,549.00,28.00,91.00,-1,-1,-1
78,34,1558.50,520.50,19.00,53.50,-1,-1,-1
79,1,1711.50,532.50,41.50,104.50,-1,-1,-1
79,2,1648.50,576.00,64.00,170.50,-1,-1,-1
79,4,337.50,531.00,43.00,155.50,-1,-1,-1
79,9,466.50,537.00,29.50,100.00,-1,-1,-1
79,20,777.00,510.00,25.00,61.00,-1,-1,-1
79,31,385.50,544.50,29.50,79.00,-1,-1,-1
79,33,499.50,547.50,26.50,91.00,-1,-1,-1
79,34,1555.50,520.50,19.00,53.50,-1,-1,-1
80,1,1711.50,531.00,41.50,104.50,-1,-1,-1
80,2,1651.50,574.50,64.00,172.00,-1,-1,-1
80,4,330.00,534.00,44.50,155.50,-1,-1,-1
80,9,460.50,540.00,29.50,100.00,-1,-1,-1
80,20,774.00,510.00,23.50,62.50,-1,-1,-1
80,31,378.00,546.00,29.50,79.00,-1,-1,-1
80,33,492.00,550.50,28.00,91.00,-1,-1,-1
80,34,1552.50,519.00,19.00,53.50,-1,-1,-1
81,1,1711.50,532.50,41.50,103.00,-1,-1,-1
81,2,1654.50,577.50,67.00,170.50,-1,-1,-1
81,9,454.50,538.50,29.50,101.50,-1,-1,-1
81,20,769.50,510.00,25.00,61.00,-1,-1,-1
81,31,370.50,547.50,31.00,74.50,-1,-1,-1
81,33,486.00,550.50,28.00,89.50,-1,-1,-1
81,34,1552.50,517.50,20.50,53.50,-1,-1,-1
81,36,1585.50,516.00,20.50,56.50,-1,-1,-1
82,1,1713.00,534.00,40.00,103.00,-1,-1,-1
82,2,1657.50,579.00,67.00,173.50,-1,-1,-1
82,9,448.50,538.50,29.50,103.00,-1,-1,-1
82,20,766.50,510.00,23.50,62.50,-1,-1,-1
82,31,363.00,547.50,29.50,74.50,-1,-1,-1
82,33,478.50,550.50,28.00,91.00,-1,-1,-1
82,34,1549.50,517.50,22.00,53.50,-1,-1,-1
82,36,1584.00,516.00,20.50,56.50,-1,-1,-1
83,1,1711.50,534.00,41.50,103.00,-1,-1,-1
83,2,1659.00,579.00,68.50,175.00,-1,-1,-1
83,9,441.00,541.50,29.50,101.50,-1,-1,-1
83,20,762.00,511.50,25.00,62.50,-1,-1,-1
83,31,355.50,549.00,29.50,74.50,-1,-1,-1
83,33,472.50,552.00,26.50,92.50,-1,-1,-1
83,34,1548.00,517.50,20.50,53.50,-1,-1,-1
83,36,1581.00,516.00,22.00,56.50,-1,-1,-1
84,1,1711.50,532.50,41.50,103.00,-1,-1,-1
84,2,1662.00,579.00,68.50,175.00,-1,-1,-1
84,9,435.00,541.50,29.50,103.00,-1,-1,-1
84,20,757.50,511.50,25.00,62.50,-1,-1,-1
84,31,348.00,549.00,29.50,76.00,-1,-1,-1
84,33,465.00,553.50,28.00,91.00,-1,-1,-1
84,34,1545.00,516.00,22.00,55.00,-1,-1,-1
84,36,1579.50,513.00,20.50,58.00,-1,-1,-1
85,1,1711.50,534.00,41.50,104.50,-1,-1,-1
85,2,1663.50,582.00,68.50,175.00,-1,-1,-1
85,9,427.50,544.50,29.50,103.00,-1,-1,-1
85,20,753.00,513.00,25.00,62.50,-1,-1,-1
85,31,339.00,550.50,29.50,76.00,-1,-1,-1
85,33,457.50,555.00,26.50,92.50,-1,-1,-1
85,34,1542.00,517.50,23.50,55.00,-1,-1,-1
85,36,1576.50,516.00,22.00,56.50,-1,-1,-1
86,1,1708.50,534.00,41.50,98.50,-1,-1,-1
86,2,1666.50,582.00,71.50,176.50,-1,-1,-1
86,3,231.00,547.50,52.00,154.00,-1,-1,-1
86,9,412.50,550.50,29.50,101.50,-1,-1,-1
86,31,331.50,553.50,29.50,79.00,-1,-1,-1
86,33,456.00,558.00,29.50,94.00,-1,-1,-1
86,34,1545.00,514.50,22.00,56.50,-1,-1,-1
86,36,1573.50,514.50,22.00,58.00,-1,-1,-1
87,1,1707.00,537.00,43.00,98.50,-1,-1,-1
87,2,1669.50,585.00,71.50,178.00,-1,-1,-1
87,3,225.00,549.00,52.00,152.50,-1,-1,-1
87,9,405.00,552.00,29.50,101.50,-1,-1,-1
87,31,324.00,556.50,29.50,77.50,-1,-1,-1
87,33,450.00,559.50,29.50,95.50,-1,-1,-1
87,34,1542.00,517.50,23.50,56.50,-1,-1,-1
87,36,1570.50,517.50,22.00,56.50,-1,-1,-1
88,1,1705.50,537.00,43.00,98.50,-1,-1,-1
88,2,1671.00,586.50,73.00,178.00,-1,-1,-1
88,3,220.50,552.00,52.00,154.00,-1,-1,-1
88,9,397.50,555.00,29.50,103.00,-1,-1,-1
88,31,316.50,559.50,28.00,77.50,-1,-1,-1
88,33,442.50,562.50,31.00,97.00,-1,-1,-1
88,34,1540.50,517.50,23.50,56.50,-1,-1,-1
88,36,1567.50,517.50,22.00,58.00,-1,-1,-1
89,1,1705.50,538.50,41.50,100.00,-1,-1,-1
89,2,1674.00,588.00,73.00,181.00,-1,-1,-1
89,3,216.00,552.00,52.00,154.00,-1,-1,-1
89,9,390.00,556.50,29.50,103.00,-1,-1,-1
89,31,309.00,558.00,28.00,79.00,-1,-1,-1
89,33,438.00,562.50,29.50,98.50,-1,-1,-1
89,34,1539.00,517.50,23.50,56.50,-1,-1,-1
89,36,1564.50,519.00,23.50,58.00,-1,-1,-1
90,1,1704.00,540.00,43.00,98.50,-1,-1,-1
90,2,1675.50,591.00,76.00,182.50,-1,-1,-1
90,3,207.00,556.50,52.00,157.00,-1,-1,-1
90,9,382.50,561.00,29.50,103.00,-1,-1,-1
90,31,301.50,562.50,28.00,77.50,-1,-1,-1
90,33,430.50,567.00,31.00,98.50,-1,-1,-1
90,34,1536.00,519.00,25.00,56.50,-1,-1,-1
90,36,1561.50,519.00,23.50,59.50,-1,-1,-1
91,1,1704.00,541.50,43.00,100.00,-1,-1,-1
91,2,1680.00,592.50,76.00,185.50,-1,-1,-1
91,3,201.00,558.00,50.50,157.00,-1,-1,-1
91,4,256.50,559.50,44.50,160.00,-1,-1,-1
91,9,375.00,562.50,28.00,104.50,-1,-1,-1
91,20,732.00,519.00,25.00,62.50,-1,-1,-1
91,27,162.00,550.50,28.00,137.50,-1,-1,-1
91,31,294.00,564.00,26.50,77.50,-1,-1,-1
91,33,424.50,568.50,29.50,100.00,-1,-1,-1
91,34,1531.50,519.00,25.00,58.00,-1,-1,-1
91,36,1554.00,520.50,22.00,58.00,-1,-1,-1
92,1,1702.50,543.00,44.50,100.00,-1,-1,-1
92,2,1683.00,595.50,77.50,185.50,-1,-1,-1
92,3,192.00,561.00,50.50,158.50,-1,-1,-1
92,4,249.00,562.50,43.00,161.50,-1,-1,-1
92,9,367.50,567.00,26.50,104.50,-1,-1,-1
92,20,727.50,520.50,25.00,62.50,-1,-1,-1
92,27,157.50,547.50,28.00,139.00,-1,-1,-1
92,31,285.00,567.00,26.50,77.50,-1,-1,-1
92,33,418.50,571.50,28.00,100.00,-1,-1,-1
92,34,1528.50,520.50,25.00,58.00,-1,-1,-1
92,36,1551.00,520.50,22.00,59.50,-1,-1,-1
93,1,1702.50,544.50,43.00,100.00,-1,-1,-1
93,2,1684.50,597.00,79.00,188.50,-1,-1,-1
93,3,187.50,562.50,49.00,158.50,-1,-1,-1
93,4,243.00,564.00,41.50,163.00,-1,-1,-1
93,9,360.00,568.50,26.50,106.00,-1,-1,-1
93,20,724.50,522.00,23.50,62.50,-1,-1,-1
93,27,154.50,547.50,26.50,140.50,-1,-1,-1
93,31,279.00,568.50,25.00,79.00,-1,-1,-1
93,33,412.50,574.50,28.00,100.00,-1,-1,-1
93,34,1525.50,520.50,25.00,59.50,-1,-1,-1
93,36,1548.00,522.00,22.00,59.50,-1,-1,-1
94,1,1699.50,544.50,44.50,100.00,-1,-1,-1
94,2,1687.50,598.50,79.00,188.50,-1,-1,-1
94,3,181.50,565.50,49.00,158.50,-1,-1,-1
94,4,235.50,567.00,43.00,163.00,-1,-1,-1
94,9,352.50,573.00,26.50,104.50,-1,-1,-1
94,20,720.00,523.50,23.50,62.50,-1,-1,-1
94,27,148.50,549.00,28.00,140.50,-1,-1,-1
94,31,271.50,571.50,25.00,77.50,-1,-1,-1
94,33,406.50,577.50,28.00,100.00,-1,-1,-1
94,34,1522.50,522.00,25.00,58.00,-1,-1,-1
94,36,1543.50,523.50,22.00,58.00,-1,-1,-1
95,1,1699.50,547.50,44.50,100.00,-1,-1,-1
95,2,1689.00,601.50,80.50,190.00,-1,-1,-1
95,3,175.50,565.50,47.50,160.00,-1,-1,-1
95,4,229.50,568.50,41.50,164.50,-1,-1,-1
95,9,345.00,573.00,26.50,106.00,-1,-1,-1
95,20,715.50,525.00,23.50,62.50,-1,-1,-1
95,27,144.00,547.50,26.50,142.00,-1,-1,-1
95,31,264.00,571.50,23.50,79.00,-1,-1,-1
95,33,399.00,577.50,28.00,101.50,-1,-1,-1
95,34,1518.00,523.50,26.50,59.50,-1,-1,-1
95,36,1540.50,525.00,22.00,59.50,-1,-1,-1
96,1,1695.00,544.50,44.50,98.50,-1,-1,-1
96,2,1693.50,606.00,80.50,190.00,-1,-1,-1
96,4,220.50,574.50,44.50,161.50,-1,-1,-1
96,20,711.00,526.50,23.50,62.50,-1,-1,-1
96,27,139.50,550.50,26.50,140.50,-1,-1,-1
96,34,1516.50,523.50,26.50,59.50,-1,-1,-1
96,36,1537.50,525.00,22.00,59.50,-1,-1,-1
96,39,1575.00,522.00,22.00,68.50,-1,-1,-1
96,6,1212.00,507.00,20.50,59.50,-1,-1,-1
97,1,1693.50,546.00,44.50,98.50,-1,-1,-1
97,2,1695.00,607.50,82.00,191.50,-1,-1,-1
97,4,214.50,573.00,44.50,163.00,-1,-1,-1
97,20,706.50,526.50,23.50,62.50,-1,-1,-1
97,27,135.00,547.50,25.00,142.00,-1,-1,-1
97,34,1513.50,525.00,26.50,59.50,-1,-1,-1
97,36,1534.50,526.50,22.00,59.50,-1,-1,-1
97,39,1570.50,523.50,23.50,68.50,-1,-1,-1
97,6,1209.00,507.00,20.50,59.50,-1,-1,-1
98,1,1690.50,546.00,46.00,98.50,-1,-1,-1
98,2,1696.50,609.00,82.00,193.00,-1,-1,-1
98,4,205.50,577.50,46.00,163.00,-1,-1,-1
98,20,702.00,528.00,25.00,62.50,-1,-1,-1
98,27,129.00,549.00,25.00,143.50,-1,-1,-1
98,34,1509.00,526.50,26.50,59.50,-1,-1,-1
98,36,1530.00,526.50,22.00,61.00,-1,-1,-1
98,39,1566.00,525.00,25.00,70.00,-1,-1,-1
98,6,1206.00,508.50,20.50,59.50,-1,-1,-1
99,1,1689.00,547.50,46.00,98.50,-1,-1,-1
99,2,1698.00,612.00,82.00,194.50,-1,-1,-1
99,4,199.50,574.50,46.00,164.50,-1,-1,-1
99,20,699.00,526.50,23.50,62.50,-1,-1,-1
99,27,126.00,544.50,26.50,143.50,-1,-1,-1
99,34,1506.00,526.50,26.50,61.00,-1,-1,-1
99,36,1527.00,528.00,22.00,59.50,-1,-1,-1
99,39,1563.00,526.50,25.00,71.50,-1,-1,-1
99,6,1206.00,508.50,20.50,59.50,-1,-1,-1
100,1,1687.50,547.50,46.00,98.50,-1,-1,-1
100,2,1699.50,612.00,83.50,196.00,-1,-1,-1
100,4,190.50,579.00,46.00,164.50,-1,-1,-1
100,20,694.50,528.00,23.50,62.50,-1,-1,-1
100,27,120.00,546.00,25.00,145.00,-1,-1,-1
100,34,1501.50,526.50,28.00,61.00,-1,-1,-1
100,36,1522.50,528.00,23.50,59.50,-1,-1,-1
100,39,1558.50,526.50,26.50,73.00,-1,-1,-1
100,6,1201.50,508.50,20.50,59.50,-1,-1,-1
101,1,1686.00,549.00,46.00,98.50,-1,-1,-1
101,2,1704.00,616.50,82.00,196.00,-1,-1,-1
101,3,126.00,576.00,52.00,158.50,-1,-1,-1
101,4,180.00,577.50,47.50,164.50,-1,-1,-1
101,9,280.50,585.00,28.00,101.50,-1,-1,-1
101,14,439.50,561.00,26.50,107.50,-1,-1,-1
101,20,691.50,529.50,22.00,61.00,-1,-1,-1
101,34,1494.00,528.00,26.50,62.50,-1,-1,-1
101,36,1519.50,528.00,22.00,61.00,-1,-1,-1
101,39,1555.50,526.50,26.50,76.00,-1,-1,-1
101,6,1198.50,508.50,20.50,59.50,-1,-1,-1
102,1,1684.50,549.00,46.00,98.50,-1,-1,-1
102,2,1705.50,616.50,83.50,197.50,-1,-1,-1
102,3,117.00,577.50,53.50,158.50,-1,-1,-1
102,4,172.50,579.00,47.50,164.50,-1,-1,-1
102,9,271.50,586.50,29.50,101.50,-1,-1,-1
102,14,433.50,562.50,26.50,107.50,-1,-1,-1
102,20,687.00,529.50,22.00,61.00,-1,-1,-1
102,34,1491.00,528.00,26.50,62.50,-1,-1,-1
102,36,1516.50,528.00,22.00,61.00,-1,-1,-1
102,39,1551.00,526.50,28.00,76.00,-1,-1,-1
102,6,1194.00,508.50,20.50,59.50,-1,-1,-1
103,1,1683.00,547.50,46.00,98.50,-1,-1,-1
103,2,1707.00,618.00,85.00,197.50,-1,-1,-1
103,3,108.00,577.50,53.50,160.00,-1,-1,-1
103,4,163.50,580.50,47.50,164.50,-1,-1,-1
103,9,262.50,588.00,28.00,101.50,-1,-1,-1
103,14,426.00,562.50,26.50,109.00,-1,-1,-1
103,20,682.50,529.50,22.00,61.00,-1,-1,-1
103,34,1486.50,528.00,26.50,62.50,-1,-1,-1
103,36,1512.00,526.50,23.50,62.50,-1,-1,-1
103,39,1548.00,526.50,28.00,77.50,-1,-1,-1
103,6,1191.00,508.50,20.50,59.50,-1,-1,-1
104,1,1681.50,550.50,46.00,98.50,-1,-1,-1
104,2,1710.00,621.00,85.00,199.00,-1,-1,-1
104,3,97.50,574.50,53.50,161.50,-1,-1,-1
104,4,153.00,577.50,49.00,166.00,-1,-1,-1
104,9,252.00,586.50,29.50,101.50,-1,-1,-1
104,14,420.00,561.00,25.00,109.00,-1,-1,-1
104,20,678.00,528.00,22.00,61.00,-1,-1,-1
104,34,1482.00,529.50,26.50,64.00,-1,-1,-1
104,36,1509.00,528.00,23.50,62.50,-1,-1,-1
104,39,1546.50,528.00,28.00,77.50,-1,-1,-1
104,6,1188.00,508.50,20.50,59.50,-1,-1,-1
105,1,1680.00,549.00,46.00,98.50,-1,-1,-1
105,2,1711.50,621.00,86.50,200.50,-1,-1,-1
105,3,88.50,577.50,53.50,161.50,-1,-1,-1
105,4,145.50,580.50,47.50,166.00,-1,-1,-1
105,9,243.00,589.50,29.50,101.50,-1,-1,-1
105,14,414.00,564.00,25.00,109.00,-1,-1,-1
105,20,673.50,529.50,22.00,61.00,-1,-1,-1
105,34,1477.50,529.50,26.50,62.50,-1,-1,-1
105,36,1506.00,528.00,22.00,61.00,-1,-1,-1
105,39,1542.00,528.00,29.50,77.50,-1,-1,-1
105,6,1183.50,508.50,22.00,59.50,-1,-1,-1
106,1,1675.50,552.00,43.00,100.00,-1,-1,-1
106,2,1717.50,625.50,86.50,203.50,-1,-1,-1
106,3,81.00,574.50,53.50,160.00,-1,-1,-1
106,4,136.50,579.00,47.50,166.00,-1,-1,-1
106,9,232.50,588.00,29.50,100.00,-1,-1,-1
106,10,136.50,576.00,62.50,155.50,-1,-1,-1
106,14,406.50,561.00,25.00,109.00,-1,-1,-1
106,20,669.00,528.00,22.00,61.00,-1,-1,-1
106,33,307.50,589.50,37.00,109.00,-1,-1,-1
106,34,1473.00,529.50,28.00,64.00,-1,-1,-1
106,36,1500.00,526.50,23.50,64.00,-1,-1,-1
106,39,1540.50,526.50,28.00,79.00,-1,-1,-1
106,6,1182.00,508.50,19.00,55.00,-1,-1,-1
107,1,1674.00,549.00,43.00,101.50,-1,-1,-1
107,2,1720.50,624.00,88.00,205.00,-1,-1,-1
107,3,73.50,576.00,53.50,160.00,-1,-1,-1
107,4,129.00,579.00,47.50,167.50,-1,-1,-1
107,9,225.00,589.50,29.50,100.00,-1,-1,-1
107,10,129.00,577.50,62.50,157.00,-1,-1,-1
107,14,400.50,562.50,25.00,109.00,-1,-1,-1
107,20,664.50,528.00,22.00,59.50,-1,-1,-1
107,33,300.00,591.00,37.00,110.50,-1,-1,-1
107,34,1470.00,528.00,26.50,64.00,-1,-1,-1
107,36,1497.00,525.00,23.50,62.50,-1,-1,-1
107,39,1537.50,523.50,28.00,80.50,-1,-1,-1
107,6,1179.00,507.00,19.00,55.00,-1,-1,-1
108,1,1672.50,552.00,41.50,100.00,-1,-1,-1
108,2,1722.00,628.50,86.50,206.50,-1,-1,-1
108,3,64.50,573.00,53.50,161.50,-1,-1,-1
108,4,121.50,577.50,47.50,167.50,-1,-1,-1
108,9,216.00,588.00,29.50,100.00,-1,-1,-1
108,10,120.00,574.50,64.00,158.50,-1,-1,-1
108,14,394.50,561.00,25.00,109.00,-1,-1,-1
108,20,660.00,526.50,22.00,61.00,-1,-1,-1
108,33,291.00,589.50,37.00,110.50,-1,-1,-1
108,34,1465.50,529.50,26.50,64.00,-1,-1,-1
108,36,1492.50,526.50,23.50,62.50,-1,-1,-1
108,39,1531.50,523.50,29.50,80.50,-1,-1,-1
108,6,1176.00,507.00,19.00,56.50,-1,-1,-1
109,1,1669.50,552.00,43.00,100.00,-1,-1,-1
109,2,1723.50,630.00,89.50,206.50,-1,-1,-1
109,3,57.00,574.50,53.50,161.50,-1,-1,-1
109,4,112.50,579.00,47.50,169.00,-1,-1,-1
109,9,207.00,589.50,29.50,101.50,-1,-1,-1
109,10,112.50,577.50,64.00,160.00,-1,-1,-1
109,14,387.00,562.50,25.00,110.50,-1,-1,-1
109,20,655.50,528.00,22.00,61.00,-1,-1,-1
109,33,282.00,592.50,38.50,110.50,-1,-1,-1
109,34,1461.00,531.00,26.50,64.00,-1,-1,-1
109,36,1488.00,526.50,23.50,62.50,-1,-1,-1
109,39,1528.50,522.00,29.50,82.00,-1,-1,-1
109,6,1173.00,507.00,19.00,56.50,-1,-1,-1
110,1,1668.00,553.50,41.50,100.00,-1,-1,-1
110,2,1726.50,631.50,89.50,209.50,-1,-1,-1
110,3,46.50,573.00,53.50,163.00,-1,-1,-1
110,4,102.00,577.50,47.50,170.50,-1,-1,-1
110,9,196.50,588.00,29.50,101.50,-1,-1,-1
110,10,103.50,576.00,64.00,161.50,-1,-1,-1
110,14,379.50,561.00,25.00,110.50,-1,-1,-1
110,20,651.00,528.00,20.50,59.50,-1,-1,-1
110,33,273.00,591.00,38.50,112.00,-1,-1,-1
110,34,1456.50,531.00,28.00,65.50,-1,-1,-1
110,36,1485.00,526.50,22.00,64.00,-1,-1,-1
110,39,1524.00,522.00,31.00,85.00,-1,-1,-1
110,6,1170.00,507.00,19.00,56.50,-1,-1,-1
111,1,1665.00,553.50,38.50,101.50,-1,-1,-1
111,2,1728.00,631.50,91.00,212.50,-1,-1,-1
111,3,33.00,573.00,58.00,163.00,-1,-1,-1
111,9,186.00,591.00,29.50,101.50,-1,-1,-1
111,10,93.00,579.00,62.50,160.00,-1,-1,-1
111,14,370.50,561.00,25.00,112.00,-1,-1,-1
111,20,643.50,528.00,22.00,59.50,-1,-1,-1
111,33,264.00,592.50,37.00,112.00,-1,-1,-1
111,36,1480.50,526.50,23.50,65.50,-1,-1,-1
111,39,1521.00,522.00,29.50,82.00,-1,-1,-1
111,6,1168.50,507.00,19.00,58.00,-1,-1,-1
111,43,241.50,559.50,52.00,149.50,-1,-1,-1
112,1,1662.00,555.00,40.00,101.50,-1,-1,-1
112,2,1729.50,634.50,92.50,214.00,-1,-1,-1
112,3,24.00,574.50,58.00,163.00,-1,-1,-1
112,9,177.00,592.50,29.50,101.50,-1,-1,-1
112,10,84.00,580.50,62.50,161.50,-1,-1,-1
112,14,363.00,562.50,25.00,112.00,-1,-1,-1
112,20,639.00,529.50,20.50,59.50,-1,-1,-1
112,33,255.00,594.00,37.00,113.50,-1,-1,-1
112,36,1476.00,528.00,23.50,64.00,-1,-1,-1
112,39,1516.50,522.00,29.50,85.00,-1,-1,-1
112,6,1165.50,508.50,19.00,56.50,-1,-1,-1
112,43,232.50,562.50,50.50,149.50,-1,-1,-1
113,1,1660.50,556.50,38.50,101.50,-1,-1,-1
113,2,1732.50,636.00,92.50,215.50,-1,-1,-1
113,3,15.00,574.50,56.50,164.50,-1,-1,-1
113,9,166.50,595.50,29.50,101.50,-1,-1,-1
113,10,75.00,582.00,62.50,163.00,-1,-1,-1
113,14,355.50,564.00,25.00,112.00,-1,-1,-1
113,20,633.00,531.00,20.50,58.00,-1,-1,-1
113,33,244.50,595.50,38.50,115.00,-1,-1,-1
113,36,1471.50,528.00,23.50,65.50,-1,-1,-1
113,39,1512.00,522.00,31.00,85.00,-1,-1,-1
113,6,1161.00,508.50,19.00,58.00,-1,-1,-1
113,43,222.00,564.00,50.50,151.00,-1,-1,-1
114,1,1657.50,555.00,40.00,101.50,-1,-1,-1
114,2,1734.00,636.00,94.00,217.00,-1,-1,-1
114,3,3.00,576.00,56.50,166.00,-1,-1,-1
114,9,154.50,597.00,29.50,101.50,-1,-1,-1
114,10,61.50,583.50,62.50,166.00,-1,-1,-1
114,14,346.50,564.00,23.50,113.50,-1,-1,-1
114,20,627.00,531.00,19.00,58.00,-1,-1,-1
114,33,234.00,597.00,37.00,116.50,-1,-1,-1
114,36,1467.00,526.50,25.00,65.50,-1,-1,-1
114,39,1507.50,520.50,31.00,86.50,-1,-1,-1
114,6,1156.50,508.50,20.50,56.50,-1,-1,-1
