96,55,1530.00,528.00,25.00,53.50,-1,-1,-1
96,60,30.00,576.00,47.50,140.50,-1,-1,-1
96,64,321.00,585.00,29.50,89.50,-1,-1,-1
96,68,1213.50,511.50,23.50,50.50,-1,-1,-1
97,2,1695.00,609.00,80.50,190.00,-1,-1,-1
97,4,1693.50,546.00,44.50,101.50,-1,-1,-1
97,5,154.50,571.50,49.00,151.00,-1,-1,-1
97,11,469.50,564.00,26.50,94.00,-1,-1,-1
97,16,213.00,576.00,44.50,148.00,-1,-1,-1
97,23,349.50,573.00,31.00,115.00,-1,-1,-1
97,24,382.50,579.00,32.50,107.50,-1,-1,-1
97,27,1356.00,627.00,71.50,83.50,-1,-1,-1
97,28,1501.50,517.50,28.00,59.50,-1,-1,-1
97,34,1566.00,519.00,28.00,67.00,-1,-1,-1
97,35,678.00,520.50,22.00,59.50,-1,-1,-1
97,36,706.50,528.00,23.50,52.00,-1,-1,-1
97,46,246.00,583.50,25.00,76.00,-1,-1,-1
97,48,441.00,576.00,29.50,106.00,-1,-1,-1
97,54,1500.00,528.00,25.00,58.00,-1,-1,-1
97,55,1527.00,529.50,25.00,52.00,-1,-1,-1
97,60,19.50,574.50,47.50,140.50,-1,-1,-1
97,64,312.00,583.50,29.50,91.00,-1,-1,-1
97,68,1210.50,511.50,23.50,50.50,-1,-1,-1
98,2,1696.50,610.50,82.00,191.50,-1,-1,-1
98,4,1692.00,546.00,43.00,101.50,-1,-1,-1
98,5,147.00,574.50,49.00,152.50,-1,-1,-1
98,11,463.50,567.00,25.00,94.00,-1,-1,-1
98,16,205.50,580.50,43.00,148.00,-1,-1,-1
98,23,340.50,576.00,32.50,116.50,-1,-1,-1
98,24,375.00,582.00,32.50,107.50,-1,-1,-1
98,27,1353.00,628.50,71.50,83.50,-1,-1,-1
98,28,1497.00,517.50,29.50,59.50,-1,-1,-1
98,34,1561.50,520.50,28.00,65.50,-1,-1,-1
98,35,673.50,522.00,20.50,61.00,-1,-1,-1
98,36,702.00,529.50,23.50,53.50,-1,-1,-1
98,46,237.00,588.00,25.00,74.50,-1,-1,-1
98,48,435.00,579.00,28.00,107.50,-1,-1,-1
98,54,1495.50,529.50,25.00,58.00,-1,-1,-1
98,55,1524.00,529.50,25.00,52.00,-1,-1,-1
98,60,10.50,577.50,47.50,142.00,-1,-1,-1
98,64,303.00,588.00,29.50,91.00,-1,-1,-1
98,68,1206.00,513.00,23.50,50.50,-1,-1,-1
99,2,1698.00,613.50,82.00,191.50,-1,-1,-1
99,4,1690.50,547.50,43.00,101.50,-1,-1,-1
99,5,136.50,573.00,49.00,154.00,-1,-1,-1
99,11,456.00,565.50,25.00,95.50,-1,-1,-1
99,16,196.50,579.00,43.00,149.50,-1,-1,-1
99,23,331.50,576.00,31.00,116.50,-1,-1,-1
99,24,366.00,580.50,32.50,110.50,-1,-1,-1
99,27,1350.00,630.00,71.50,83.50,-1,-1,-1
99,28,1494.00,519.00,28.00,59.50,-1,-1,-1
99,34,1557.00,520.50,29.50,67.00,-1,-1,-1
99,35,667.50,520.50,22.00,61.00,-1,-1,-1
99,36,696.00,528.00,23.50,53.50,-1,-1,-1
99,46,225.00,586.50,25.00,76.00,-1,-1,-1
99,48,426.00,579.00,29.50,107.50,-1,-1,-1
99,54,1492.50,529.50,25.00,58.00,-1,-1,-1
99,55,1521.00,529.50,25.00,52.00,-1,-1,-1
99,60,-3.00,576.00,46.00,143.50,-1,-1,-1
99,64,292.50,586.50,29.50,94.00,-1,-1,-1
99,68,1203.00,513.00,23.50,52.00,-1,-1,-1
100,2,1699.50,613.50,83.50,194.50,-1,-1,-1
100,4,1689.00,546.00,44.50,103.00,-1,-1,-1
100,5,127.50,576.00,49.00,154.00,-1,-1,-1
100,11,448.50,568.50,25.00,95.50,-1,-1,-1
100,16,187.50,582.00,43.00,151.00,-1,-1,-1
100,23,322.50,579.00,31.00,118.00,-1,-1,-1
100,24,358.50,583.50,32.50,110.50,-1,-1,-1
100,27,1348.50,630.00,71.50,85.00,-1,-1,-1
100,28,1489.50,517.50,29.50,59.50,-1,-1,-1
100,34,1554.00,520.50,28.00,67.00,-1,-1,-1
100,35,663.00,522.00,20.50,61.00,-1,-1,-1
100,36,691.50,529.50,23.50,53.50,-1,-1,-1
100,46,216.00,589.50,25.00,76.00,-1,-1,-1
100,48,420.00,582.00,28.00,109.00,-1,-1,-1
100,54,1488.00,528.00,26.50,59.50,-1,-1,-1
100,55,1518.00,529.50,25.00,52.00,-1,-1,-1
100,60,-13.50,579.00,47.50,143.50,-1,-1,-1
100,64,283.50,589.50,31.00,95.50,-1,-1,-1
100,68,1198.50,513.00,23.50,52.00,-1,-1,-1
101,2,1704.00,618.00,85.00,196.00,-1,-1,-1
101,4,1687.50,549.00,41.50,103.00,-1,-1,-1
101,5,121.50,574.50,50.50,152.50,-1,-1,-1
101,11,442.50,565.50,26.50,97.00,-1,-1,-1
101,16,181.50,580.50,44.50,149.50,-1,-1,-1
101,23,313.50,576.00,32.50,118.00,-1,-1,-1
101,24,351.00,580.50,34.00,112.00,-1,-1,-1
101,27,1345.50,631.50,71.50,85.00,-1,-1,-1
101,28,1486.50,520.50,28.00,59.50,-1,-1,-1
101,34,1551.00,522.00,28.00,67.00,-1,-1,-1
101,35,658.50,520.50,20.50,61.00,-1,-1,-1
101,36,688.50,532.50,23.50,52.00,-1,-1,-1
101,46,210.00,588.00,25.00,76.00,-1,-1,-1
101,48,412.50,579.00,29.50,110.50,-1,-1,-1
101,54,1483.50,528.00,26.50,58.00,-1,-1,-1
101,55,1513.50,529.50,25.00,53.50,-1,-1,-1
101,60,-16.50,574.50,46.00,145.00,-1,-1,-1
101,64,276.00,586.50,31.00,95.50,-1,-1,-1
101,68,1197.00,511.50,23.50,52.00,-1,-1,-1
102,2,1707.00,619.50,85.00,196.00,-1,-1,-1
102,4,1686.00,549.00,41.50,101.50,-1,-1,-1
102,5,112.50,576.00,50.50,152.50,-1,-1,-1
102,11,436.50,565.50,25.00,98.50,-1,-1,-1
102,16,172.50,582.00,46.00,149.50,-1,-1,-1
102,23,304.50,577.50,32.50,118.00,-1,-1,-1
102,24,343.50,582.00,34.00,112.00,-1,-1,-1
102,27,1342.50,633.00,73.00,85.00,-1,-1,-1
102,28,1482.00,520.50,29.50,59.50,-1,-1,-1
102,34,1548.00,520.50,28.00,67.00,-1,-1,-1
102,35,654.00,520.50,20.50,62.50,-1,-1,-1
102,36,684.00,532.50,23.50,53.50,-1,-1,-1
102,46,202.50,589.50,23.50,74.50,-1,-1,-1
102,48,405.00,580.50,31.00,110.50,-1,-1,-1
102,54,1480.50,526.50,25.00,59.50,-1,-1,-1
102,55,1510.50,529.50,25.00,53.50,-1,-1,-1
102,60,-27.00,576.00,46.00,145.00,-1,-1,-1
102,64,267.00,588.00,31.00,97.00,-1,-1,-1
102,68,1192.50,511.50,23.50,52.00,-1,-1,-1
103,2,1708.50,619.50,86.50,199.00,-1,-1,-1
103,4,1684.50,549.00,43.00,101.50,-1,-1,-1
103,5,105.00,576.00,50.50,152.50,-1,-1,-1
103,11,429.00,565.50,26.50,98.50,-1,-1,-1
103,16,165.00,582.00,46.00,151.00,-1,-1,-1
103,23,297.00,579.00,32.50,116.50,-1,-1,-1
103,24,336.00,582.00,35.50,112.00,-1,-1,-1
103,27,1341.00,633.00,71.50,85.00,-1,-1,-1
103,28,1479.00,519.00,29.50,59.50,-1,-1,-1
103,34,1545.00,520.50,28.00,67.00,-1,-1,-1
103,35,649.50,520.50,20.50,61.00,-1,-1,-1
103,36,679.50,532.50,23.50,53.50,-1,-1,-1
103,46,193.50,589.50,25.00,76.00,-1,-1,-1
103,48,397.50,582.00,32.50,110.50,-1,-1,-1
103,54,1477.50,526.50,25.00,59.50,-1,-1,-1
103,55,1507.50,528.00,25.00,53.50,-1,-1,-1
103,60,-34.50,574.50,46.00,146.50,-1,-1,-1
103,64,259.50,588.00,31.00,97.00,-1,-1,-1
103,68,1189.50,510.00,23.50,53.50,-1,-1,-1
104,2,1711.50,624.00,86.50,200.50,-1,-1,-1
104,4,1683.00,550.50,43.00,103.00,-1,-1,-1
104,5,96.00,573.00,50.50,154.00,-1,-1,-1
104,11,423.00,564.00,25.00,100.00,-1,-1,-1
104,16,157.50,580.50,44.50,151.00,-1,-1,-1
104,23,288.00,577.50,32.50,118.00,-1,-1,-1
104,24,328.50,580.50,35.50,113.50,-1,-1,-1
104,27,1338.00,634.50,73.00,86.50,-1,-1,-1
104,28,1476.00,520.50,28.00,59.50,-1,-1,-1
104,34,1542.00,522.00,28.00,67.00,-1,-1,-1
104,35,645.00,519.00,20.50,62.50,-1,-1,-1
104,36,675.00,532.50,23.50,52.00,-1,-1,-1
104,46,186.00,586.50,23.50,76.00,-1,-1,-1
104,48,390.00,580.50,32.50,112.00,-1,-1,-1
104,54,1473.00,528.00,26.50,59.50,-1,-1,-1
104,55,1504.50,529.50,25.00,53.50,-1,-1,-1
104,60,-43.50,571.50,46.00,146.50,-1,-1,-1
104,64,250.50,586.50,31.00,97.00,-1,-1,-1
104,68,1186.50,510.00,23.50,53.50,-1,-1,-1
105,2,1713.00,624.00,88.00,202.00,-1,-1,-1
105,4,1681.50,549.00,41.50,103.00,-1,-1,-1
105,5,87.00,576.00,52.00,154.00,-1,-1,-1
105,11,417.00,565.50,25.00,100.00,-1,-1,-1
105,16,148.50,583.50,46.00,151.00,-1,-1,-1
105,23,279.00,579.00,32.50,119.50,-1,-1,-1
105,24,321.00,582.00,35.50,113.50,-1,-1,-1
105,27,1335.00,634.50,73.00,86.50,-1,-1,-1
105,28,1473.00,520.50,28.00,59.50,-1,-1,-1
105,34,1537.50,520.50,29.50,67.00,-1,-1,-1
105,35,639.00,519.00,20.50,62.50,-1,-1,-1
105,36,670.50,534.00,23.50,52.00,-1,-1,-1
105,46,178.50,589.50,23.50,76.00,-1,-1,-1
105,48,382.50,582.00,32.50,113.50,-1,-1,-1
105,54,1470.00,526.50,26.50,59.50,-1,-1,-1
105,55,1501.50,529.50,25.00,53.50,-1,-1,-1
105,64,243.00,589.50,31.00,98.50,-1,-1,-1
105,68,1183.50,510.00,23.50,53.50,-1,-1,-1
106,2,1717.50,627.00,88.00,205.00,-1,-1,-1
106,4,1678.50,550.50,41.50,103.00,-1,-1,-1
106,5,78.00,573.00,53.50,155.50,-1,-1,-1
106,11,406.50,564.00,28.00,100.00,-1,-1,-1
106,16,138.00,580.50,49.00,152.50,-1,-1,-1
106,23,268.50,580.50,32.50,118.00,-1,-1,-1
106,24,309.00,577.50,37.00,118.00,-1,-1,-1
106,27,1332.00,634.50,73.00,88.00,-1,-1,-1
106,28,1468.50,523.50,26.50,56.50,-1,-1,-1
106,34,1534.50,520.50,29.50,67.00,-1,-1,-1
106,35,637.50,519.00,22.00,62.50,-1,-1,-1
106,36,666.00,532.50,23.50,53.50,-1,-1,-1
106,39,18.00,574.50,49.00,152.50,-1,-1,-1
106,47,1327.50,526.50,26.50,76.00,-1,-1,-1
106,48,372.00,579.00,32.50,115.00,-1,-1,-1
106,54,1467.00,526.50,26.50,61.00,-1,-1,-1
106,55,1498.50,529.50,25.00,52.00,-1,-1,-1
106,64,232.50,586.50,34.00,98.50,-1,-1,-1
106,68,1180.50,508.50,23.50,55.00,-1,-1,-1
107,2,1720.50,625.50,88.00,206.50,-1,-1,-1
107,4,1677.00,547.50,41.50,104.50,-1,-1,-1
107,5,67.50,574.50,53.50,155.50,-1,-1,-1
107,11,400.50,564.00,26.50,101.50,-1,-1,-1
107,16,129.00,582.00,49.00,152.50,-1,-1,-1
107,23,259.50,582.00,32.50,119.50,-1,-1,-1
107,24,300.00,579.00,37.00,118.00,-1,-1,-1
107,27,1330.50,633.00,73.00,88.00,-1,-1,-1
107,28,1465.50,520.50,25.00,58.00,-1,-1,-1
107,34,1531.50,517.50,29.50,68.50,-1,-1,-1
107,35,633.00,519.00,22.00,62.50,-1,-1,-1
107,36,661.50,532.50,23.50,53.50,-1,-1,-1
107,39,10.50,574.50,49.00,154.00,-1,-1,-1
107,47,1324.50,525.00,26.50,76.00,-1,-1,-1
107,48,363.00,579.00,34.00,116.50,-1,-1,-1
107,54,1462.50,525.00,28.00,59.50,-1,-1,-1
107,55,1495.50,526.50,25.00,53.50,-1,-1,-1
107,64,223.50,588.00,34.00,100.00,-1,-1,-1
107,68,1176.00,507.00,25.00,55.00,-1,-1,-1
108,2,1723.50,630.00,89.50,208.00,-1,-1,-1
108,4,1675.50,550.50,41.50,103.00,-1,-1,-1
108,5,60.00,571.50,53.50,157.00,-1,-1,-1
108,11,394.50,562.50,25.00,101.50,-1,-1,-1
108,16,121.50,579.00,49.00,154.00,-1,-1,-1
108,23,250.50,580.50,32.50,119.50,-1,-1,-1
108,24,292.50,576.00,37.00,119.50,-1,-1,-1
108,27,1327.50,634.50,73.00,89.50,-1,-1,-1
108,28,1462.50,523.50,25.00,56.50,-1,-1,-1
108,34,1528.50,519.00,29.50,68.50,-1,-1,-1
108,35,628.50,517.50,22.00,62.50,-1,-1,-1
108,36,657.00,531.00,23.50,53.50,-1,-1,-1
108,39,1.50,573.00,50.50,154.00,-1,-1,-1
108,47,1321.50,525.00,28.00,79.00,-1,-1,-1
108,48,355.50,577.50,34.00,118.00,-1,-1,-1
108,54,1459.50,525.00,28.00,61.00,-1,-1,-1
108,55,1492.50,528.00,25.00,53.50,-1,-1,-1
108,64,216.00,585.00,32.50,101.50,-1,-1,-1
108,68,1173.00,507.00,25.00,55.00,-1,-1,-1
109,2,1725.00,631.50,89.50,209.50,-1,-1,-1
109,4,1674.00,550.50,40.00,103.00,-1,-1,-1
109,5,51.00,574.50,53.50,157.00,-1,-1,-1
109,11,387.00,564.00,26.50,101.50,-1,-1,-1
109,16,112.50,582.00,50.50,152.50,-1,-1,-1
109,23,241.50,583.50,32.50,119.50,-1,-1,-1
109,24,283.50,579.00,37.00,119.50,-1,-1,-1
109,27,1324.50,636.00,73.00,88.00,-1,-1,-1
109,28,1458.00,523.50,25.00,56.50,-1,-1,-1
109,34,1524.00,519.00,29.50,68.50,-1,-1,-1
109,35,624.00,519.00,22.00,62.50,-1,-1,-1
109,36,652.50,532.50,23.50,53.50,-1,-1,-1
109,39,-7.50,574.50,50.50,155.50,-1,-1,-1
109,47,1318.50,525.00,28.00,79.00,-1,-1,-1
109,48,348.00,579.00,34.00,119.50,-1,-1,-1
109,54,1455.00,525.00,28.00,61.00,-1,-1,-1
109,55,1488.00,528.00,25.00,53.50,-1,-1,-1
109,64,207.00,588.00,34.00,100.00,-1,-1,-1
109,68,1168.50,507.00,25.00,55.00,-1,-1,-1
110,2,1726.50,633.00,91.00,212.50,-1,-1,-1
110,4,1672.50,552.00,40.00,103.00,-1,-1,-1
110,5,42.00,571.50,55.00,158.50,-1,-1,-1
110,11,379.50,562.50,26.50,101.50,-1,-1,-1
110,16,105.00,579.00,49.00,155.50,-1,-1,-1
110,23,232.50,582.00,32.50,121.00,-1,-1,-1
110,24,274.50,577.50,37.00,119.50,-1,-1,-1
110,27,1321.50,636.00,74.50,91.00,-1,-1,-1
110,28,1455.00,525.00,23.50,56.50,-1,-1,-1
110,34,1521.00,519.00,29.50,70.00,-1,-1,-1
110,35,619.50,517.50,22.00,64.00,-1,-1,-1
110,36,648.00,532.50,23.50,53.50,-1,-1,-1
110,39,-16.50,571.50,50.50,155.50,-1,-1,-1
110,47,1315.50,525.00,28.00,80.50,-1,-1,-1
110,48,339.00,579.00,35.50,119.50,-1,-1,-1
110,54,1452.00,526.50,28.00,61.00,-1,-1,-1
110,55,1485.00,529.50,25.00,52.00,-1,-1,-1
110,64,198.00,586.50,35.50,101.50,-1,-1,-1
110,68,1165.50,507.00,25.00,55.00,-1,-1,-1
111,2,1729.50,633.00,91.00,214.00,-1,-1,-1
111,4,1669.50,552.00,40.00,101.50,-1,-1,-1
111,5,28.50,573.00,58.00,158.50,-1,-1,-1
111,11,370.50,562.50,28.00,103.00,-1,-1,-1
111,16,96.00,579.00,52.00,155.50,-1,-1,-1
111,23,225.00,579.00,34.00,124.00,-1,-1,-1
111,24,264.00,579.00,38.50,121.00,-1,-1,-1
111,27,1309.50,636.00,65.50,91.00,-1,-1,-1
111,28,1450.50,523.50,23.50,56.50,-1,-1,-1
111,34,1515.00,519.00,29.50,68.50,-1,-1,-1
111,35,613.50,517.50,22.00,64.00,-1,-1,-1
111,36,642.00,529.50,23.50,55.00,-1,-1,-1
111,38,571.50,519.00,22.00,58.00,-1,-1,-1
111,39,-25.50,573.00,50.50,155.50,-1,-1,-1
111,47,1312.50,525.00,28.00,80.50,-1,-1,-1
111,48,327.00,580.50,35.50,122.50,-1,-1,-1
111,54,1446.00,529.50,26.50,59.50,-1,-1,-1
111,55,1479.00,529.50,25.00,53.50,-1,-1,-1
111,64,186.00,586.50,35.50,103.00,-1,-1,-1
111,68,1162.50,507.00,23.50,55.00,-1,-1,-1
111,71,1765.50,577.50,35.50,79.00,-1,-1,-1
112,2,1731.00,634.50,92.50,217.00,-1,-1,-1
112,4,1668.00,552.00,40.00,103.00,-1,-1,-1
112,5,19.50,574.50,56.50,158.50,-1,-1,-1
112,11,363.00,564.00,28.00,103.00,-1,-1,-1
112,16,87.00,580.50,52.00,157.00,-1,-1,-1
112,23,216.00,580.50,34.00,125.50,-1,-1,-1
112,24,253.50,580.50,40.00,122.50,-1,-1,-1
112,27,1305.00,637.50,65.50,91.00,-1,-1,-1
112,28,1446.00,525.00,23.50,56.50,-1,-1,-1
112,34,1510.50,519.00,29.50,70.00,-1,-1,-1
112,35,609.00,519.00,22.00,64.00,-1,-1,-1
112,36,636.00,531.00,25.00,55.00,-1,-1,-1
112,38,565.50,520.50,22.00,58.00,-1,-1,-1
112,39,-34.50,574.50,50.50,157.00,-1,-1,-1
112,47,1309.50,525.00,28.00,82.00,-1,-1,-1
112,48,318.00,582.00,35.50,124.00,-1,-1,-1
112,54,1441.50,531.00,28.00,59.50,-1,-1,-1
112,55,1476.00,531.00,23.50,53.50,-1,-1,-1
112,64,177.00,588.00,35.50,103.00,-1,-1,-1
112,68,1158.00,507.00,25.00,56.50,-1,-1,-1
112,71,1764.00,579.00,35.50,79.00,-1,-1,-1
113,2,1732.50,636.00,92.50,218.50,-1,-1,-1
113,4,1665.00,553.50,40.00,101.50,-1,-1,-1
113,5,7.50,576.00,56.50,160.00,-1,-1,-1
113,11,354.00,565.50,28.00,104.50,-1,-1,-1
113,16,76.50,582.00,50.50,157.00,-1,-1,-1
113,23,205.50,582.00,32.50,127.00,-1,-1,-1
113,24,243.00,582.00,38.50,122.50,-1,-1,-1
113,27,1300.50,639.00,65.50,91.00,-1,-1,-1
113,28,1441.50,525.00,23.50,56.50,-1,-1,-1
113,34,1506.00,519.00,29.50,70.00,-1,-1,-1
113,35,603.00,519.00,22.00,64.00,-1,-1,-1
113,36,630.00,531.00,25.00,56.50,-1,-1,-1
113,38,559.50,520.50,22.00,58.00,-1,-1,-1
113,39,-46.50,576.00,50.50,158.50,-1,-1,-1
113,47,1306.50,526.50,28.00,80.50,-1,-1,-1
113,48,307.50,583.50,35.50,125.50,-1,-1,-1
113,54,1437.00,531.00,28.00,59.50,-1,-1,-1
113,55,1471.50,531.00,23.50,53.50,-1,-1,-1
113,64,165.00,589.50,35.50,104.50,-1,-1,-1
113,68,1153.50,507.00,25.00,56.50,-1,-1,-1
113,71,1761.00,579.00,35.50,79.00,-1,-1,-1
114,2,1734.00,636.00,97.00,221.50,-1,-1,-1
114,4,1663.50,552.00,40.00,103.00,-1,-1,-1
114,5,-3.00,576.00,58.00,161.50,-1,-1,-1
114,11,346.50,565.50,26.50,104.50,-1,-1,-1
114,16,66.00,583.50,52.00,157.00,-1,-1,-1
114,23,195.00,583.50,34.00,127.00,-1,-1,-1
114,24,232.50,582.00,40.00,124.00,-1,-1,-1
114,27,1297.50,639.00,65.50,92.50,-1,-1,-1
114,28,1438.50,525.00,23.50,56.50,-1,-1,-1
114,34,1501.50,519.00,31.00,68.50,-1,-1,-1
114,35,597.00,519.00,22.00,64.00,-1,-1,-1
114,36,625.50,531.00,23.50,56.50,-1,-1,-1
114,38,553.50,520.50,22.00,58.00,-1,-1,-1
114,47,1303.50,525.00,28.00,82.00,-1,-1,-1
114,48,298.50,585.00,35.50,125.50,-1,-1,-1
114,54,1434.00,531.00,26.50,59.50,-1,-1,-1
114,55,1467.00,529.50,25.00,55.00,-1,-1,-1
114,64,156.00,589.50,34.00,106.00,-1,-1,-1
114,68,1149.00,505.50,25.00,56.50,-1,-1,-1
114,71,1759.50,577.50,37.00,80.50,-1,-1,-1
115,2,1735.50,637.50,97.00,223.00,-1,-1,-1
115,4,1660.50,553.50,38.50,101.50,-1,-1,-1
115,5,-12.00,576.00,58.00,161.50,-1,-1,-1
115,11,339.00,565.50,28.00,106.00,-1,-1,-1
115,16,57.00,583.50,52.00,158.50,-1,-1,-1
115,23,186.00,583.50,34.00,127.00,-1,-1,-1
115,24,223.50,582.00,40.00,125.50,-1,-1,-1
115,27,1293.00,640.50,65.50,92.50,-1,-1,-1
115,28,1434.00,525.00,23.50,56.50,-1,-1,-1
115,34,1497.00,519.00,31.00,70.00,-1,-1,-1
115,35,592.50,519.00,22.00,65.50,-1,-1,-1
115,36,619.50,531.00,25.00,56.50,-1,-1,-1
115,38,547.50,520.50,22.00,58.00,-1,-1,-1
115,47,1300.50,525.00,28.00,83.50,-1,-1,-1
115,48,289.50,585.00,35.50,127.00,-1,-1,-1
115,54,1429.50,531.00,26.50,59.50,-1,-1,-1
115,55,1462.50,531.00,25.00,53.50,-1,-1,-1
115,64,147.00,589.50,34.00,107.50,-1,-1,-1
115,68,1144.50,505.50,26.50,58.00,-1,-1,-1
115,71,1756.50,577.50,37.00,80.50,-1,-1,-1
116,2,1738.50,639.00,97.00,226.00,-1,-1,-1
116,4,1659.00,553.50,38.50,101.50,-1,-1,-1
116,5,-15.00,580.50,56.50,161.50,-1,-1,-1
116,11,331.50,567.00,28.00,106.00,-1,-1,-1
116,16,49.50,583.50,52.00,160.00,-1,-1,-1
116,23,178.50,583.50,34.00,127.00,-1,-1,-1
116,24,213.00,585.00,40.00,127.00,-1,-1,-1
116,27,1288.50,640.50,65.50,94.00,-1,-1,-1
116,28,1429.50,526.50,22.00,56.50,-1,-1,-1
116,34,1492.50,519.00,31.00,70.00,-1,-1,-1
116,35,586.50,520.50,22.00,65.50,-1,-1,-1
116,36,616.50,532.50,25.00,56.50,-1,-1,-1
116,38,543.00,522.00,22.00,58.00,-1,-1,-1
116,47,1296.00,526.50,29.50,82.00,-1,-1,-1
116,48,279.00,586.50,35.50,128.50,-1,-1,-1
116,54,1425.00,532.50,26.50,59.50,-1,-1,-1
116,55,1456.50,531.00,25.00,55.00,-1,-1,-1
116,64,135.00,594.00,35.50,106.00,-1,-1,-1
116,68,1143.00,505.50,25.00,58.00,-1,-1,-1
116,71,1756.50,576.00,37.00,82.00,-1,-1,-1
116,72,1098.00,510.00,20.50,44.50,-1,-1,-1
117,2,1740.00,639.00,97.00,227.50,-1,-1,-1
117,4,1656.00,553.50,38.50,101.50,-1,-1,-1
117,5,-25.50,580.50,56.50,163.00,-1,-1,-1
117,11,322.50,567.00,29.50,106.00,-1,-1,-1
117,16,39.00,583.50,52.00,161.50,-1,-1,-1
117,23,168.00,582.00,34.00,128.50,-1,-1,-1
117,24,201.00,585.00,41.50,128.50,-1,-1,-1
117,27,1284.00,642.00,65.50,92.50,-1,-1,-1
117,28,1425.00,526.50,22.00,55.00,-1,-1,-1
117,34,1488.00,519.00,31.00,70.00,-1,-1,-1
117,35,582.00,520.50,20.50,65.50,-1,-1,-1
117,36,612.00,532.50,23.50,56.50,-1,-1,-1
117,38,537.00,522.00,22.00,58.00,-1,-1,-1
117,47,1293.00,525.00,28.00,83.50,-1,-1,-1
117,48,268.50,586.50,35.50,130.00,-1,-1,-1
117,54,1420.50,532.50,26.50,59.50,-1,-1,-1
117,55,1452.00,531.00,25.00,55.00,-1,-1,-1
117,64,123.00,594.00,35.50,107.50,-1,-1,-1
117,68,1138.50,505.50,25.00,58.00,-1,-1,-1
117,71,1753.50,576.00,37.00,82.00,-1,-1,-1
117,72,1093.50,510.00,20.50,44.50,-1,-1,-1
118,2,1741.50,639.00,98.50,229.00,-1,-1,-1
118,4,1654.50,552.00,38.50,103.00,-1,-1,-1
118,5,-34.50,582.00,56.50,163.00,-1,-1,-1
118,11,315.00,567.00,28.00,107.50,-1,-1,-1
118,16,28.50,583.50,52.00,163.00,-1,-1,-1
118,23,157.50,583.50,35.50,128.50,-1,-1,-1
118,24,190.50,586.50,43.00,128.50,-1,-1,-1
118,27,1281.00,640.50,65.50,94.00,-1,-1,-1
118,28,1420.50,525.00,22.00,56.50,-1,-1,-1
118,34,1483.50,517.50,31.00,70.00,-1,-1,-1
118,35,576.00,520.50,20.50,65.50,-1,-1,-1
118,36,606.00,532.50,25.00,56.50,-1,-1,-1
118,38,531.00,522.00,22.00,58.00,-1,-1,-1
118,47,1290.00,525.00,28.00,83.50,-1,-1,-1
118,48,258.00,588.00,37.00,130.00,-1,-1,-1
118,54,1416.00,531.00,26.50,59.50,-1,-1,-1
118,55,1447.50,529.50,25.00,55.00,-1,-1,-1
118,64,112.50,595.50,35.50,107.50,-1,-1,-1
118,68,1134.00,504.00,25.00,59.50,-1,-1,-1
118,71,1752.00,574.50,37.00,82.00,-1,-1,-1
118,72,1089.00,508.50,20.50,44.50,-1,-1,-1
119,2,1743.00,639.00,100.00,232.00,-1,-1,-1
119,4,1651.50,550.50,40.00,103.00,-1,-1,-1
119,5,-45.00,583.50,55.00,164.50,-1,-1,-1
119,11,306.00,568.50,29.50,107.50,-1,-1,-1
119,16,18.00,585.00,52.00,163.00,-1,-1,-1
119,23,147.00,585.00,35.50,130.00,-1,-1,-1
119,24,181.50,588.00,41.50,130.00,-1,-1,-1
119,27,1276.50,642.00,65.50,94.00,-1,-1,-1
119,28,1416.00,525.00,22.00,56.50,-1,-1,-1
119,34,1479.00,516.00,31.00,71.50,-1,-1,-1
119,35,570.00,520.50,20.50,65.50,-1,-1,-1
119,36,601.50,532.50,23.50,58.00,-1,-1,-1
119,38,525.00,522.00,22.00,58.00,-1,-1,-1
119,47,1287.00,523.50,28.00,85.00,-1,-1,-1
119,48,249.00,589.50,35.50,131.50,-1,-1,-1
119,54,1411.50,531.00,28.00,59.50,-1,-1,-1
119,55,1443.00,529.50,25.00,55.00,-1,-1,-1
119,64,102.00,597.00,35.50,109.00,-1,-1,-1
119,68,1131.00,502.50,25.00,61.00,-1,-1,-1
119,71,1749.00,573.00,38.50,83.50,-1,-1,-1
119,72,1084.50,508.50,20.50,44.50,-1,-1,-1
120,2,1744.50,639.00,101.50,233.50,-1,-1,-1
120,4,1650.00,550.50,38.50,103.00,-1,-1,-1
120,5,-55.50,586.50,56.50,163.00,-1,-1,-1
120,11,298.50,570.00,28.00,107.50,-1,-1,-1
120,16,9.00,586.50,52.00,164.50,-1,-1,-1
120,23,136.50,586.50,35.50,130.00,-1,-1,-1
120,24,171.00,589.50,41.50,131.50,-1,-1,-1
120,27,1272.00,642.00,65.50,94.00,-1,-1,-1
120,28,1411.50,525.00,22.00,55.00,-1,-1,-1
120,34,1474.50,516.00,31.00,71.50,-1,-1,-1
120,35,564.00,520.50,20.50,67.00,-1,-1,-1
120,36,595.50,534.00,23.50,56.50,-1,-1,-1
120,38,519.00,523.50,22.00,58.00,-1,-1,-1
120,47,1282.50,523.50,29.50,85.00,-1,-1,-1
120,48,238.50,591.00,35.50,133.00,-1,-1,-1
120,54,1407.00,531.00,28.00,59.50,-1,-1,-1
120,55,1438.50,528.00,25.00,56.50,-1,-1,-1
120,64,90.00,598.50,35.50,109.00,-1,-1,-1
