146,52,1086.00,520.50,23.50,47.50,-1,-1,-1
146,60,1369.50,519.00,29.50,68.50,-1,-1,-1
146,79,1231.50,538.50,31.00,82.00,-1,-1,-1
146,87,1297.50,519.00,29.50,68.50,-1,-1,-1
146,90,390.00,531.00,22.00,58.00,-1,-1,-1
146,93,1546.50,550.50,40.00,113.50,-1,-1,-1
147,4,1575.00,559.50,50.50,119.50,-1,-1,-1
147,8,466.50,531.00,22.00,68.50,-1,-1,-1
147,10,1857.00,711.00,118.00,316.00,-1,-1,-1
147,11,1690.50,565.50,49.00,116.50,-1,-1,-1
147,17,673.50,508.50,13.00,32.50,-1,-1,-1
147,23,70.50,582.00,40.00,133.00,-1,-1,-1
147,25,981.00,505.50,17.50,44.50,-1,-1,-1
147,26,369.00,531.00,23.50,64.00,-1,-1,-1
147,28,1173.00,520.50,31.00,56.50,-1,-1,-1
147,29,1314.00,531.00,31.00,64.00,-1,-1,-1
147,32,1341.00,526.50,31.00,62.50,-1,-1,-1
147,34,459.00,529.50,22.00,68.50,-1,-1,-1
147,48,1042.50,523.50,23.50,52.00,-1,-1,-1
147,52,1080.00,522.00,25.00,47.50,-1,-1,-1
147,60,1365.00,522.00,29.50,68.50,-1,-1,-1
147,79,1228.50,540.00,31.00,83.50,-1,-1,-1
147,87,1294.50,520.50,29.50,68.50,-1,-1,-1
147,90,384.00,532.50,22.00,58.00,-1,-1,-1
147,93,1542.00,553.50,40.00,115.00,-1,-1,-1
148,4,1575.00,559.50,50.50,119.50,-1,-1,-1
148,8,462.00,531.00,22.00,70.00,-1,-1,-1
148,10,1861.50,712.50,119.50,319.00,-1,-1,-1
148,11,1689.00,565.50,49.00,116.50,-1,-1,-1
148,17,669.00,508.50,13.00,32.50,-1,-1,-1
148,23,61.50,583.50,40.00,133.00,-1,-1,-1
148,25,978.00,505.50,17.50,44.50,-1,-1,-1
148,26,363.00,531.00,23.50,65.50,-1,-1,-1
148,28,1170.00,520.50,31.00,56.50,-1,-1,-1
148,29,1311.00,531.00,31.00,64.00,-1,-1,-1
148,32,1338.00,526.50,31.00,62.50,-1,-1,-1
148,34,454.50,529.50,22.00,68.50,-1,-1,-1
148,48,1039.50,523.50,23.50,52.00,-1,-1,-1
148,52,1077.00,522.00,23.50,47.50,-1,-1,-1
148,60,1360.50,520.50,31.00,70.00,-1,-1,-1
148,79,1227.00,540.00,31.00,83.50,-1,-1,-1
148,87,1291.50,520.50,29.50,68.50,-1,-1,-1
148,90,378.00,532.50,22.00,59.50,-1,-1,-1
148,93,1537.50,553.50,41.50,115.00,-1,-1,-1
149,4,1572.00,559.50,50.50,119.50,-1,-1,-1
149,8,457.50,532.50,22.00,70.00,-1,-1,-1
149,10,1861.50,714.00,121.00,320.50,-1,-1,-1
149,11,1686.00,564.00,49.00,118.00,-1,-1,-1
149,17,663.00,510.00,13.00,31.00,-1,-1,-1
149,23,52.50,586.50,40.00,133.00,-1,-1,-1
149,25,973.50,505.50,17.50,44.50,-1,-1,-1
149,26,357.00,532.50,23.50,65.50,-1,-1,-1
149,28,1165.50,520.50,31.00,56.50,-1,-1,-1
149,29,1306.50,531.00,31.00,64.00,-1,-1,-1
149,32,1335.00,525.00,31.00,62.50,-1,-1,-1
149,34,448.50,531.00,22.00,70.00,-1,-1,-1
149,48,1036.50,523.50,23.50,52.00,-1,-1,-1
149,52,1071.00,522.00,25.00,47.50,-1,-1,-1
149,60,1356.00,522.00,29.50,68.50,-1,-1,-1
149,79,1224.00,540.00,31.00,83.50,-1,-1,-1
149,87,1287.00,520.50,29.50,68.50,-1,-1,-1
149,90,370.50,534.00,23.50,59.50,-1,-1,-1
149,93,1531.50,555.00,41.50,113.50,-1,-1,-1
150,4,1569.00,559.50,52.00,121.00,-1,-1,-1
150,8,453.00,532.50,22.00,70.00,-1,-1,-1
150,10,1864.50,717.00,119.50,323.50,-1,-1,-1
150,11,1683.00,564.00,49.00,118.00,-1,-1,-1
150,17,658.50,508.50,13.00,32.50,-1,-1,-1
150,23,43.50,586.50,40.00,134.50,-1,-1,-1
150,25,970.50,505.50,17.50,44.50,-1,-1,-1
150,26,351.00,532.50,23.50,64.00,-1,-1,-1
150,28,1162.50,520.50,31.00,56.50,-1,-1,-1
150,29,1303.50,531.00,31.00,64.00,-1,-1,-1
150,32,1332.00,525.00,31.00,62.50,-1,-1,-1
150,34,444.00,531.00,22.00,68.50,-1,-1,-1
150,48,1033.50,523.50,23.50,52.00,-1,-1,-1
150,52,1066.50,522.00,25.00,47.50,-1,-1,-1
150,60,1351.50,522.00,31.00,68.50,-1,-1,-1
150,79,1221.00,540.00,32.50,83.50,-1,-1,-1
150,87,1284.00,520.50,29.50,68.50,-1,-1,-1
150,90,366.00,534.00,22.00,59.50,-1,-1,-1
150,93,1527.00,555.00,41.50,115.00,-1,-1,-1
151,8,445.50,534.00,23.50,70.00,-1,-1,-1
151,10,1866.00,718.50,122.50,328.00,-1,-1,-1
151,11,1677.00,562.50,49.00,118.00,-1,-1,-1
151,17,655.50,511.50,13.00,31.00,-1,-1,-1
151,23,30.00,588.00,41.50,136.00,-1,-1,-1
151,25,967.50,507.00,16.00,44.50,-1,-1,-1
151,26,343.50,534.00,23.50,65.50,-1,-1,-1
151,28,1153.50,520.50,31.00,58.00,-1,-1,-1
151,29,1299.00,532.50,31.00,64.00,-1,-1,-1
151,32,1326.00,526.50,31.00,62.50,-1,-1,-1
151,34,436.50,532.50,22.00,70.00,-1,-1,-1
151,48,1029.00,525.00,23.50,50.50,-1,-1,-1
151,52,1062.00,522.00,23.50,47.50,-1,-1,-1
151,60,1344.00,523.50,31.00,68.50,-1,-1,-1
151,79,1219.50,541.50,31.00,82.00,-1,-1,-1
151,87,1285.50,526.50,29.50,68.50,-1,-1,-1
151,90,358.50,535.50,23.50,61.00,-1,-1,-1
151,93,1519.50,556.50,44.50,113.50,-1,-1,-1
152,8,441.00,534.00,22.00,71.50,-1,-1,-1
152,10,1867.50,720.00,124.00,329.50,-1,-1,-1
152,11,1674.00,561.00,49.00,118.00,-1,-1,-1
152,17,649.50,511.50,13.00,31.00,-1,-1,-1
152,23,19.50,589.50,41.50,137.50,-1,-1,-1
152,25,963.00,507.00,17.50,44.50,-1,-1,-1
152,26,337.50,534.00,23.50,67.00,-1,-1,-1
152,28,1149.00,520.50,31.00,58.00,-1,-1,-1
152,29,1294.50,531.00,31.00,65.50,-1,-1,-1
152,32,1323.00,526.50,31.00,61.00,-1,-1,-1
152,34,430.50,532.50,22.00,70.00,-1,-1,-1
152,48,1024.50,525.00,25.00,50.50,-1,-1,-1
152,52,1056.00,522.00,25.00,47.50,-1,-1,-1
152,60,1339.50,523.50,29.50,68.50,-1,-1,-1
152,79,1216.50,541.50,31.00,82.00,-1,-1,-1
152,87,1281.00,526.50,29.50,68.50,-1,-1,-1
152,90,352.50,537.00,23.50,61.00,-1,-1,-1
152,93,1513.50,556.50,46.00,113.50,-1,-1,-1
153,8,435.00,534.00,22.00,71.50,-1,-1,-1
153,10,1869.00,720.00,124.00,334.00,-1,-1,-1
153,11,1669.50,559.50,50.50,118.00,-1,-1,-1
153,17,643.50,511.50,13.00,31.00,-1,-1,-1
153,23,9.00,589.50,41.50,137.50,-1,-1,-1
153,25,958.50,505.50,17.50,44.50,-1,-1,-1
153,26,330.00,534.00,23.50,67.00,-1,-1,-1
153,28,1143.00,520.50,32.50,58.00,-1,-1,-1
153,29,1290.00,531.00,31.00,64.00,-1,-1,-1
153,32,1318.50,525.00,31.00,62.50,-1,-1,-1
153,34,423.00,532.50,23.50,70.00,-1,-1,-1
153,48,1020.00,523.50,25.00,52.00,-1,-1,-1
153,52,1050.00,520.50,25.00,49.00,-1,-1,-1
153,60,1333.50,522.00,29.50,70.00,-1,-1,-1
153,79,1212.00,540.00,31.00,83.50,-1,-1,-1
153,87,1276.50,525.00,29.50,70.00,-1,-1,-1
153,90,345.00,537.00,23.50,61.00,-1,-1,-1
153,93,1507.50,556.50,46.00,112.00,-1,-1,-1
154,8,429.00,535.50,22.00,71.50,-1,-1,-1
154,10,1870.50,723.00,127.00,338.50,-1,-1,-1
154,11,1666.50,559.50,50.50,118.00,-1,-1,-1
154,17,637.50,511.50,13.00,32.50,-1,-1,-1
154,23,-1.50,592.50,41.50,137.50,-1,-1,-1
154,25,952.50,507.00,17.50,44.50,-1,-1,-1
154,26,322.50,535.50,23.50,67.00,-1,-1,-1
154,28,1137.00,520.50,32.50,58.00,-1,-1,-1
154,29,1285.50,531.00,31.00,64.00,-1,-1,-1
154,32,1312.50,525.00,32.50,62.50,-1,-1,-1
154,34,417.00,534.00,22.00,70.00,-1,-1,-1
154,48,1015.50,523.50,25.00,52.00,-1,-1,-1
154,52,1044.00,522.00,25.00,47.50,-1,-1,-1
154,60,1327.50,523.50,29.50,68.50,-1,-1,-1
154,79,1207.50,541.50,32.50,82.00,-1,-1,-1
154,87,1272.00,526.50,29.50,70.00,-1,-1,-1
154,90,337.50,538.50,23.50,61.00,-1,-1,-1
154,93,1501.50,556.50,47.50,113.50,-1,-1,-1
155,8,423.00,535.50,22.00,71.50,-1,-1,-1
155,10,1873.50,723.00,128.50,341.50,-1,-1,-1
155,11,1663.50,558.00,50.50,118.00,-1,-1,-1
155,17,631.50,511.50,14.50,32.50,-1,-1,-1
155,23,-10.50,592.50,41.50,139.00,-1,-1,-1
155,25,949.50,507.00,16.00,43.00,-1,-1,-1
155,26,316.50,535.50,23.50,67.00,-1,-1,-1
155,28,1132.50,520.50,32.50,56.50,-1,-1,-1
155,29,1281.00,529.50,31.00,65.50,-1,-1,-1
155,32,1309.50,523.50,31.00,62.50,-1,-1,-1
155,34,411.00,534.00,22.00,70.00,-1,-1,-1
155,48,1012.50,523.50,23.50,50.50,-1,-1,-1
155,52,1038.00,520.50,25.00,49.00,-1,-1,-1
155,60,1323.00,522.00,29.50,68.50,-1,-1,-1
155,79,1204.50,540.00,31.00,83.50,-1,-1,-1
155,87,1267.50,525.00,29.50,71.50,-1,-1,-1
155,90,330.00,538.50,23.50,62.50,-1,-1,-1
155,93,1497.00,555.00,47.50,113.50,-1,-1,-1
156,8,415.50,538.50,22.00,73.00,-1,-1,-1
156,11,1660.50,559.50,50.50,115.00,-1,-1,-1
156,17,627.00,513.00,13.00,31.00,-1,-1,-1
156,23,-22.50,595.50,41.50,139.00,-1,-1,-1
156,25,945.00,507.00,16.00,44.50,-1,-1,-1
156,26,309.00,537.00,23.50,67.00,-1,-1,-1
156,28,1131.00,520.50,31.00,56.50,-1,-1,-1
156,29,1276.50,529.50,31.00,65.50,-1,-1,-1
156,32,1302.00,522.00,31.00,62.50,-1,-1,-1
156,34,403.50,534.00,22.00,70.00,-1,-1,-1
156,48,1009.50,522.00,25.00,52.00,-1,-1,-1
156,52,1039.50,522.00,25.00,47.50,-1,-1,-1
156,60,1315.50,520.50,29.50,68.50,-1,-1,-1
156,79,1200.00,540.00,32.50,83.50,-1,-1,-1
156,87,1263.00,526.50,29.50,70.00,-1,-1,-1
156,90,325.50,538.50,23.50,62.50,-1,-1,-1
156,93,1489.50,553.50,47.50,115.00,-1,-1,-1
157,8,409.50,541.50,20.50,71.50,-1,-1,-1
157,11,1656.00,558.00,52.00,115.00,-1,-1,-1
157,17,621.00,514.50,13.00,31.00,-1,-1,-1
157,23,-33.00,598.50,40.00,139.00,-1,-1,-1
157,25,939.00,508.50,17.50,43.00,-1,-1,-1
157,26,301.50,538.50,23.50,68.50,-1,-1,-1
157,28,1125.00,520.50,32.50,56.50,-1,-1,-1
157,29,1270.50,529.50,32.50,65.50,-1,-1,-1
157,32,1296.00,522.00,32.50,62.50,-1,-1,-1
157,34,396.00,535.50,23.50,70.00,-1,-1,-1
157,48,1005.00,523.50,25.00,50.50,-1,-1,-1
157,52,1035.00,522.00,23.50,47.50,-1,-1,-1
157,60,1309.50,519.00,29.50,70.00,-1,-1,-1
157,79,1195.50,540.00,32.50,83.50,-1,-1,-1
157,87,1258.50,526.50,29.50,70.00,-1,-1,-1
157,90,319.50,540.00,23.50,62.50,-1,-1,-1
157,93,1483.50,553.50,49.00,115.00,-1,-1,-1
158,8,402.00,543.00,22.00,73.00,-1,-1,-1
158,11,1654.50,558.00,50.50,116.50,-1,-1,-1
158,17,615.00,516.00,14.50,31.00,-1,-1,-1
158,25,936.00,508.50,16.00,44.50,-1,-1,-1
158,26,294.00,540.00,23.50,68.50,-1,-1,-1
158,28,1122.00,520.50,31.00,58.00,-1,-1,-1
158,29,1267.50,529.50,32.50,65.50,-1,-1,-1
158,32,1293.00,522.00,31.00,62.50,-1,-1,-1
158,34,390.00,537.00,22.00,70.00,-1,-1,-1
158,48,1002.00,523.50,25.00,50.50,-1,-1,-1
158,52,1030.50,523.50,25.00,47.50,-1,-1,-1
158,60,1305.00,519.00,29.50,70.00,-1,-1,-1
158,79,1192.50,541.50,32.50,83.50,-1,-1,-1
158,87,1255.50,526.50,29.50,71.50,-1,-1,-1
158,90,310.50,541.50,25.00,62.50,-1,-1,-1
158,93,1479.00,553.50,49.00,116.50,-1,-1,-1
159,8,397.50,544.50,20.50,73.00,-1,-1,-1
159,11,1653.00,556.50,52.00,115.00,-1,-1,-1
159,17,610.50,516.00,14.50,31.00,-1,-1,-1
159,25,933.00,508.50,16.00,44.50,-1,-1,-1
159,26,288.00,541.50,23.50,68.50,-1,-1,-1
159,28,1117.50,520.50,32.50,56.50,-1,-1,-1
159,29,1264.50,528.00,32.50,65.50,-1,-1,-1
159,32,1288.50,520.50,32.50,62.50,-1,-1,-1
159,34,384.00,538.50,22.00,70.00,-1,-1,-1
159,48,999.00,522.00,25.00,52.00,-1,-1,-1
159,52,1026.00,522.00,25.00,47.50,-1,-1,-1
159,60,1300.50,517.50,29.50,70.00,-1,-1,-1
159,79,1189.50,540.00,32.50,83.50,-1,-1,-1
159,87,1252.50,525.00,29.50,71.50,-1,-1,-1
159,90,304.50,543.00,25.00,62.50,-1,-1,-1
159,93,1474.50,552.00,50.50,116.50,-1,-1,-1
160,8,391.50,546.00,20.50,73.00,-1,-1,-1
160,11,1650.00,556.50,52.00,116.50,-1,-1,-1
160,17,606.00,517.50,13.00,31.00,-1,-1,-1
160,25,928.50,510.00,16.00,43.00,-1,-1,-1
160,26,282.00,543.00,23.50,70.00,-1,-1,-1
160,28,1113.00,520.50,32.50,58.00,-1,-1,-1
160,29,1260.00,529.50,32.50,65.50,-1,-1,-1
160,32,1284.00,520.50,32.50,64.00,-1,-1,-1
160,34,378.00,540.00,22.00,70.00,-1,-1,-1
160,48,996.00,523.50,25.00,50.50,-1,-1,-1
160,52,1021.50,523.50,25.00,47.50,-1,-1,-1
160,60,1294.50,519.00,31.00,70.00,-1,-1,-1
160,79,1186.50,541.50,32.50,83.50,-1,-1,-1
160,87,1248.00,526.50,31.00,71.50,-1,-1,-1
160,90,298.50,544.50,23.50,64.00,-1,-1,-1
160,93,1470.00,552.00,50.50,118.00,-1,-1,-1
161,8,385.50,546.00,22.00,73.00,-1,-1,-1
161,11,1644.00,555.00,53.50,116.50,-1,-1,-1
161,17,601.50,517.50,14.50,31.00,-1,-1,-1
161,25,925.50,508.50,16.00,44.50,-1,-1,-1
161,26,277.50,543.00,23.50,70.00,-1,-1,-1
161,28,1110.00,519.00,32.50,58.00,-1,-1,-1
161,32,1281.00,519.00,32.50,64.00,-1,-1,-1
161,34,373.50,541.50,22.00,71.50,-1,-1,-1
161,48,993.00,522.00,25.00,52.00,-1,-1,-1
161,52,1018.50,522.00,25.00,49.00,-1,-1,-1
161,60,1288.50,517.50,31.00,70.00,-1,-1,-1
161,79,1189.50,531.00,32.50,86.50,-1,-1,-1
161,87,1245.00,526.50,31.00,71.50,-1,-1,-1
161,90,294.00,546.00,23.50,64.00,-1,-1,-1
161,93,1464.00,547.50,49.00,119.50,-1,-1,-1
161,100,1095.00,520.50,26.50,56.50,-1,-1,-1
162,8,381.00,546.00,20.50,73.00,-1,-1,-1
162,11,1642.50,555.00,53.50,118.00,-1,-1,-1
162,17,597.00,517.50,14.50,31.00,-1,-1,-1
162,25,922.50,510.00,16.00,43.00,-1,-1,-1
162,26,273.00,543.00,22.00,70.00,-1,-1,-1
162,28,1107.00,520.50,32.50,56.50,-1,-1,-1
162,32,1278.00,519.00,32.50,64.00,-1,-1,-1
162,34,369.00,541.50,22.00,71.50,-1,-1,-1
162,48,990.00,522.00,25.00,52.00,-1,-1,-1
162,52,1015.50,522.00,23.50,49.00,-1,-1,-1
162,60,1284.00,517.50,31.00,70.00,-1,-1,-1
162,79,1188.00,531.00,32.50,86.50,-1,-1,-1
162,87,1242.00,526.50,31.00,71.50,-1,-1,-1
162,90,289.50,546.00,23.50,64.00,-1,-1,-1
162,93,1459.50,549.00,49.00,118.00,-1,-1,-1
162,100,1090.50,520.50,26.50,56.50,-1,-1,-1
163,8,375.00,547.50,20.50,73.00,-1,-1,-1
163,11,1641.00,555.00,53.50,116.50,-1,-1,-1
163,17,592.50,519.00,13.00,31.00,-1,-1,-1
163,25,918.00,510.00,16.00,44.50,-1,-1,-1
163,26,267.00,544.50,22.00,71.50,-1,-1,-1
163,28,1102.50,520.50,32.50,56.50,-1,-1,-1
163,32,1273.50,519.00,32.50,64.00,-1,-1,-1
163,34,363.00,543.00,22.00,71.50,-1,-1,-1
163,48,987.00,522.00,25.00,52.00,-1,-1,-1
163,52,1011.00,523.50,23.50,47.50,-1,-1,-1
163,60,1278.00,517.50,31.00,71.50,-1,-1,-1
163,79,1185.00,531.00,32.50,86.50,-1,-1,-1
163,87,1239.00,526.50,29.50,71.50,-1,-1,-1
163,90,283.50,547.50,23.50,64.00,-1,-1,-1
163,93,1453.50,549.00,50.50,118.00,-1,-1,-1
163,100,1086.00,520.50,25.00,56.50,-1,-1,-1
164,8,370.50,546.00,20.50,74.50,-1,-1,-1
164,11,1642.50,555.00,53.50,116.50,-1,-1,-1
164,17,588.00,517.50,13.00,31.00,-1,-1,-1
164,25,915.00,510.00,16.00,43.00,-1,-1,-1
164,26,261.00,544.50,23.50,70.00,-1,-1,-1
164,28,1099.50,519.00,32.50,58.00,-1,-1,-1
164,32,1270.50,517.50,32.50,65.50,-1,-1,-1
164,34,358.50,541.50,20.50,73.00,-1,-1,-1
164,48,984.00,522.00,25.00,52.00,-1,-1,-1
164,52,1008.00,523.50,23.50,47.50,-1,-1,-1
164,60,1275.00,517.50,31.00,70.00,-1,-1,-1
164,79,1183.50,529.50,32.50,86.50,-1,-1,-1
164,87,1236.00,526.50,31.00,73.00,-1,-1,-1
164,90,277.50,546.00,23.50,65.50,-1,-1,-1
164,93,1450.50,547.50,50.50,119.50,-1,-1,-1
164,100,1081.50,519.00,25.00,58.00,-1,-1,-1
165,8,364.50,547.50,20.50,74.50,-1,-1,-1
165,11,1639.50,555.00,53.50,116.50,-1,-1,-1
165,17,583.50,519.00,13.00,31.00,-1,-1,-1
165,25,912.00,510.00,16.00,44.50,-1,-1,-1
165,26,255.00,546.00,23.50,70.00,-1,-1,-1
165,28,1096.50,519.00,31.00,58.00,-1,-1,-1
165,32,1266.00,517.50,34.00,64.00,-1,-1,-1
165,34,352.50,544.50,22.00,71.50,-1,-1,-1
165,48,981.00,522.00,25.00,52.00,-1,-1,-1
165,52,1003.50,523.50,23.50,49.00,-1,-1,-1
165,60,1269.00,517.50,31.00,70.00,-1,-1,-1
165,79,1180.50,528.00,32.50,88.00,-1,-1,-1
165,87,1233.00,526.50,31.00,73.00,-1,-1,-1
165,90,271.50,547.50,25.00,65.50,-1,-1,-1
165,93,1444.50,547.50,50.50,119.50,-1,-1,-1
165,100,1075.50,519.00,26.50,58.00,-1,-1,-1
166,8,357.00,547.50,22.00,73.00,-1,-1,-1
166,11,1639.50,555.00,53.50,116.50,-1,-1,-1
166,17,576.00,519.00,13.00,31.00,-1,-1,-1
166,25,909.00,510.00,16.00,43.00,-1,-1,-1
166,26,250.50,546.00,23.50,71.50,-1,-1,-1
166,28,1089.00,519.00,32.50,58.00,-1,-1,-1
166,29,1234.50,517.50,31.00,70.00,-1,-1,-1
166,32,1263.00,517.50,32.50,64.00,-1,-1,-1
166,34,346.50,546.00,20.50,71.50,-1,-1,-1
166,48,975.00,522.00,25.00,52.00,-1,-1,-1
166,52,996.00,523.50,23.50,49.00,-1,-1,-1
166,79,1182.00,529.50,32.50,89.50,-1,-1,-1
166,87,1230.00,528.00,31.00,71.50,-1,-1,-1
166,90,264.00,549.00,25.00,65.50,-1,-1,-1
166,93,1438.50,546.00,49.00,119.50,-1,-1,-1
166,100,1071.00,519.00,26.50,58.00,-1,-1,-1
167,8,352.50,547.50,20.50,73.00,-1,-1,-1
167,11,1638.00,553.50,53.50,118.00,-1,-1,-1
167,17,571.50,519.00,13.00,31.00,-1,-1,-1
167,25,906.00,510.00,16.00,43.00,-1,-1,-1
167,26,244.50,546.00,23.50,71.50,-1,-1,-1
167,28,1086.00,519.00,32.50,58.00,-1,-1,-1
167,29,1231.50,517.50,31.00,70.00,-1,-1,-1
167,32,1260.00,517.50,32.50,64.00,-1,-1,-1
167,34,340.50,546.00,22.00,71.50,-1,-1,-1
167,48,972.00,522.00,25.00,52.00,-1,-1,-1
167,52,993.00,523.50,23.50,49.00,-1,-1,-1
167,79,1180.50,529.50,32.50,89.50,-1,-1,-1
167,87,1227.00,526.50,31.00,73.00,-1,-1,-1
167,90,259.50,549.00,23.50,65.50,-1,-1,-1
167,93,1434.00,544.50,49.00,121.00,-1,-1,-1
167,100,1066.50,517.50,26.50,58.00,-1,-1,-1
168,8,346.50,546.00,22.00,74.50,-1,-1,-1
168,11,1639.50,553.50,53.50,118.00,-1,-1,-1
168,17,567.00,517.50,13.00,32.50,-1,-1,-1
168,25,903.00,508.50,16.00,44.50,-1,-1,-1
168,26,240.00,544.50,22.00,73.00,-1,-1,-1
168,28,1081.50,519.00,32.50,56.50,-1,-1,-1
168,29,1228.50,516.00,31.00,70.00,-1,-1,-1
168,32,1257.00,516.00,34.00,65.50,-1,-1,-1
168,34,336.00,544.50,20.50,71.50,-1,-1,-1
168,48,969.00,520.50,25.00,52.00,-1,-1,-1
168,52,988.50,522.00,23.50,50.50,-1,-1,-1
168,79,1179.00,528.00,34.00,91.00,-1,-1,-1
168,87,1225.50,526.50,31.00,73.00,-1,-1,-1
168,90,253.50,547.50,23.50,67.00,-1,-1,-1
168,93,1431.00,544.50,49.00,119.50,-1,-1,-1
168,100,1063.50,517.50,26.50,58.00,-1,-1,-1
169,8,342.00,546.00,20.50,74.50,-1,-1,-1
169,11,1639.50,555.00,53.50,118.00,-1,-1,-1
169,17,562.50,517.50,13.00,32.50,-1,-1,-1
169,25,900.00,510.00,16.00,43.00,-1,-1,-1
169,26,234.00,544.50,23.50,73.00,-1,-1,-1
169,28,1078.50,519.00,32.50,58.00,-1,-1,-1
169,29,1225.50,516.00,31.00,70.00,-1,-1,-1
169,32,1255.50,516.00,32.50,65.50,-1,-1,-1
169,34,330.00,544.50,22.00,73.00,-1,-1,-1
169,48,966.00,520.50,25.00,53.50,-1,-1,-1
169,52,985.50,523.50,23.50,49.00,-1,-1,-1
169,79,1179.00,529.50,32.50,89.50,-1,-1,-1
169,87,1222.50,528.00,32.50,73.00,-1,-1,-1
169,90,249.00,547.50,23.50,67.00,-1,-1,-1
169,93,1426.50,544.50,50.50,121.00,-1,-1,-1
169,100,1059.00,517.50,26.50,58.00,-1,-1,-1
170,8,336.00,546.00,20.50,74.50,-1,-1,-1
170,11,1639.50,555.00,55.00,118.00,-1,-1,-1
170,17,556.50,517.50,14.50,31.00,-1,-1,-1
170,25,897.00,508.50,16.00,43.00,-1,-1,-1
170,26,228.00,544.50,23.50,73.00,-1,-1,-1
170,28,1075.50,517.50,32.50,58.00,-1,-1,-1
170,29,1224.00,514.50,29.50,70.00,-1,-1,-1
170,32,1252.50,516.00,32.50,65.50,-1,-1,-1
170,34,324.00,544.50,20.50,73.00,-1,-1,-1
170,48,963.00,520.50,25.00,52.00,-1,-1,-1
170,52,982.50,522.00,23.50,50.50,-1,-1,-1
170,79,1177.50,528.00,34.00,91.00,-1,-1,-1
170,87,1221.00,528.00,31.00,73.00,-1,-1,-1
170,90,243.00,547.50,23.50,67.00,-1,-1,-1
170,93,1423.50,543.00,50.50,121.00,-1,-1,-1
170,100,1056.00,516.00,26.50,59.50,-1,-1,-1
171,4,1606.50,552.00,64.00,122.50,-1,-1,-1
171,8,331.50,546.00,20.50,73.00,-1,-1,-1
171,11,1632.00,555.00,58.00,119.50,-1,-1,-1
171,17,553.50,517.50,13.00,31.00,-1,-1,-1
171,25,895.50,507.00,16.00,44.50,-1,-1,-1
171,26,225.00,544.50,22.00,73.00,-1,-1,-1
171,28,1072.50,517.50,32.50,59.50,-1,-1,-1
171,29,1225.50,514.50,32.50,73.00,-1,-1,-1
171,34,319.50,544.50,20.50,73.00,-1,-1,-1
171,48,961.50,520.50,25.00,53.50,-1,-1,-1
171,52,981.00,522.00,23.50,50.50,-1,-1,-1
171,79,1180.50,531.00,32.50,89.50,-1,-1,-1
171,90,237.00,547.50,23.50,68.50,-1,-1,-1
171,93,1417.50,543.00,49.00,121.00,-1,-1,-1
171,100,1053.00,516.00,28.00,59.50,-1,-1,-1
171,105,279.00,546.00,23.50,62.50,-1,-1,-1
172,4,1611.00,552.00,64.00,124.00,-1,-1,-1
172,8,327.00,546.00,20.50,73.00,-1,-1,-1
172,11,1630.50,555.00,59.50,119.50,-1,-1,-1
172,17,549.00,516.00,13.00,32.50,-1,-1,-1
172,25,894.00,507.00,14.50,43.00,-1,-1,-1
172,26,220.50,543.00,20.50,74.50,-1,-1,-1
172,28,1069.50,517.50,32.50,59.50,-1,-1,-1
172,29,1224.00,514.50,32.50,71.50,-1,-1,-1
172,34,315.00,543.00,20.50,73.00,-1,-1,-1
172,48,958.50,519.00,25.00,53.50,-1,-1,-1
172,52,979.50,522.00,23.50,50.50,-1,-1,-1
172,79,1180.50,529.50,32.50,92.50,-1,-1,-1
172,90,232.50,547.50,23.50,68.50,-1,-1,-1
172,93,1413.00,541.50,50.50,122.50,-1,-1,-1
172,100,1051.50,514.50,26.50,61.00,-1,-1,-1
172,105,273.00,546.00,23.50,62.50,-1,-1,-1
173,4,1615.50,553.50,64.00,124.00,-1,-1,-1
173,8,322.50,546.00,20.50,73.00,-1,-1,-1
173,11,1630.50,555.00,61.00,121.00,-1,-1,-1
173,17,544.50,516.00,13.00,32.50,-1,-1,-1
173,25,891.00,507.00,16.00,43.00,-1,-1,-1
173,26,216.00,543.00,20.50,74.50,-1,-1,-1
173,28,1066.50,517.50,32.50,59.50,-1,-1,-1
173,29,1222.50,514.50,32.50,73.00,-1,-1,-1
173,34,310.50,543.00,20.50,73.00,-1,-1,-1
173,48,957.00,519.00,25.00,53.50,-1,-1,-1
173,52,976.50,522.00,23.50,50.50,-1,-1,-1
173,79,1180.50,531.00,32.50,91.00,-1,-1,-1
173,90,228.00,546.00,23.50,70.00,-1,-1,-1
173,93,1410.00,543.00,49.00,121.00,-1,-1,-1
173,100,1048.50,514.50,26.50,61.00,-1,-1,-1
173,105,267.00,546.00,23.50,64.00,-1,-1,-1
174,4,1620.00,553.50,65.50,124.00,-1,-1,-1
174,8,318.00,546.00,20.50,73.00,-1,-1,-1
174,11,1630.50,556.50,61.00,121.00,-1,-1,-1
174,17,541.50,516.00,13.00,32.50,-1,-1,-1
174,25,889.50,507.00,14.50,43.00,-1,-1,-1
174,26,211.50,543.00,20.50,74.50,-1,-1,-1
174,28,1065.00,517.50,32.50,59.50,-1,-1,-1
174,29,1221.00,513.00,32.50,73.00,-1,-1,-1
174,34,306.00,543.00,20.50,74.50,-1,-1,-1
174,48,954.00,519.00,26.50,53.50,-1,-1,-1
174,52,973.50,522.00,23.50,50.50,-1,-1,-1
